DataOraIncidente,NumeroIncidenti
2022-01-01,7
2022-01-02,1
2022-01-03,5
2022-01-04,7
2022-01-05,3
2022-01-06,7
2022-01-07,9
2022-01-08,7
2022-01-09,5
2022-01-10,13
2022-01-11,12
2022-01-12,16
2022-01-13,15
2022-01-14,13
2022-01-15,8
2022-01-16,4
2022-01-17,9
2022-01-18,12
2022-01-19,19
2022-01-20,12
2022-01-21,26
2022-01-22,8
2022-01-23,12
2022-01-24,16
2022-01-25,11
2022-01-26,15
2022-01-27,11
2022-01-28,14
2022-01-29,13
2022-01-30,10
2022-01-31,15
2022-02-01,12
2022-02-02,9
2022-02-03,11
2022-02-04,9
2022-02-05,12
2022-02-06,8
2022-02-07,12
2022-02-08,14
2022-02-09,20
2022-02-10,8
2022-02-11,17
2022-02-12,9
2022-02-13,10
2022-02-14,9
2022-02-15,14
2022-02-16,16
2022-02-17,11
2022-02-18,12
2022-02-19,9
2022-02-20,11
2022-02-21,21
2022-02-22,14
2022-02-23,14
2022-02-24,23
2022-02-25,12
2022-02-26,11
2022-02-27,9
2022-02-28,21
2022-03-01,23
2022-03-02,19
2022-03-03,9
2022-03-04,18
2022-03-05,14
2022-03-06,8
2022-03-07,19
2022-03-08,21
2022-03-09,19
2022-03-10,17
2022-03-11,15
2022-03-12,14
2022-03-13,7
2022-03-14,17
2022-03-15,18
2022-03-16,16
2022-03-17,19
2022-03-18,13
2022-03-19,6
2022-03-20,12
2022-03-21,18
2022-03-22,11
2022-03-23,10
2022-03-24,14
2022-03-25,19
2022-03-26,17
2022-03-27,5
2022-03-28,18
2022-03-29,16
2022-03-30,20
2022-03-31,12
2022-04-01,13
2022-04-02,17
2022-04-03,13
2022-04-04,15
2022-04-05,26
2022-04-06,10
2022-04-07,14
2022-04-08,8
2022-04-09,7
2022-04-10,14
2022-04-11,19
2022-04-12,27
2022-04-13,13
2022-04-14,17
2022-04-15,14
2022-04-16,14
2022-04-17,7
2022-04-18,8
2022-04-19,17
2022-04-20,10
2022-04-21,11
2022-04-22,14
2022-04-23,13
2022-04-24,11
2022-04-25,8
2022-04-26,15
2022-04-27,28
2022-04-28,16
2022-04-29,20
2022-04-30,16
2022-05-01,13
2022-05-02,18
2022-05-03,24
2022-05-04,21
2022-05-05,13
2022-05-06,16
2022-05-07,9
2022-05-08,7
2022-05-09,16
2022-05-10,20
2022-05-11,20
2022-05-12,15
2022-05-13,19
2022-05-14,7
2022-05-15,13
2022-05-16,10
2022-05-17,17
2022-05-18,16
2022-05-19,17
2022-05-20,15
2022-05-21,15
2022-05-22,9
2022-05-23,20
2022-05-24,11
2022-05-25,11
2022-05-26,12
2022-05-27,23
2022-05-28,2
2022-05-29,9
2022-05-30,14
2022-05-31,19
2022-06-01,16
2022-06-02,5
2022-06-03,7
2022-06-04,7
2022-06-05,7
2022-06-06,20
2022-06-07,27
2022-06-08,15
2022-06-09,19
2022-06-10,24
2022-06-11,12
2022-06-12,6
2022-06-13,16
2022-06-14,13
2022-06-15,14
2022-06-16,18
2022-06-17,13
2022-06-18,10
2022-06-19,5
2022-06-20,6
2022-06-21,15
2022-06-22,8
2022-06-23,8
2022-06-24,15
2022-06-25,4
2022-06-26,5
2022-06-27,6
2022-06-28,10
2022-06-29,12
2022-06-30,11
2022-07-01,23
2022-07-02,8
2022-07-03,4
2022-07-04,20
2022-07-05,12
2022-07-06,14
2022-07-07,11
2022-07-08,18
2022-07-09,10
2022-07-10,11
2022-07-11,8
2022-07-12,17
2022-07-13,8
2022-07-14,8
2022-07-15,12
2022-07-16,6
2022-07-17,6
2022-07-18,7
2022-07-19,14
2022-07-20,11
2022-07-21,13
2022-07-22,14
2022-07-23,10
2022-07-24,4
2022-07-25,12
2022-07-26,10
2022-07-27,23
2022-07-28,13
2022-07-29,19
2022-07-30,3
2022-07-31,8
2022-08-01,11
2022-08-02,7
2022-08-03,11
2022-08-04,10
2022-08-05,12
2022-08-06,10
2022-08-07,4
2022-08-08,8
2022-08-09,7
2022-08-10,9
2022-08-11,5
2022-08-12,1
2022-08-13,4
2022-08-15,3
2022-08-16,1
2022-08-17,4
2022-08-18,6
2022-08-19,4
2022-08-20,3
2022-08-21,3
2022-08-22,8
2022-08-23,5
2022-08-24,4
2022-08-25,5
2022-08-26,6
2022-08-27,4
2022-08-28,3
2022-08-29,8
2022-08-30,6
2022-08-31,11
