DataOraIncidente,NumeroIncidenti
2022-01-01,4
2022-01-02,3
2022-01-03,5
2022-01-04,7
2022-01-05,9
2022-01-06,5
2022-01-07,7
2022-01-08,5
2022-01-09,2
2022-01-10,10
2022-01-11,10
2022-01-12,9
2022-01-13,10
2022-01-14,10
2022-01-15,7
2022-01-16,5
2022-01-17,10
2022-01-18,9
2022-01-19,13
2022-01-20,5
2022-01-21,9
2022-01-22,4
2022-01-23,11
2022-01-24,7
2022-01-25,13
2022-01-26,10
2022-01-27,13
2022-01-28,12
2022-01-29,9
2022-01-30,2
2022-01-31,7
2022-02-01,12
2022-02-02,7
2022-02-03,12
2022-02-04,8
2022-02-05,10
2022-02-06,7
2022-02-07,7
2022-02-08,17
2022-02-09,10
2022-02-10,5
2022-02-11,7
2022-02-12,8
2022-02-13,12
2022-02-14,9
2022-02-15,11
2022-02-16,6
2022-02-17,11
2022-02-18,7
2022-02-19,9
2022-02-20,3
2022-02-21,10
2022-02-22,9
2022-02-23,12
2022-02-24,12
2022-02-25,9
2022-02-26,5
2022-02-27,6
2022-02-28,10
2022-03-01,8
2022-03-02,12
2022-03-03,15
2022-03-04,12
2022-03-05,8
2022-03-06,10
2022-03-07,6
2022-03-08,6
2022-03-09,8
2022-03-10,11
2022-03-11,9
2022-03-12,8
2022-03-13,6
2022-03-14,10
2022-03-15,7
2022-03-16,9
2022-03-17,2
2022-03-18,9
2022-03-19,7
2022-03-20,10
2022-03-21,9
2022-03-22,10
2022-03-23,2
2022-03-24,13
2022-03-25,8
2022-03-26,3
2022-03-27,7
2022-03-28,7
2022-03-29,11
2022-03-30,12
2022-03-31,9
2022-04-01,15
2022-04-02,11
2022-04-03,6
2022-04-04,8
2022-04-05,12
2022-04-06,10
2022-04-07,8
2022-04-08,8
2022-04-09,8
2022-04-10,11
2022-04-11,12
2022-04-12,10
2022-04-13,16
2022-04-14,11
2022-04-15,7
2022-04-16,8
2022-04-17,3
2022-04-18,6
2022-04-19,10
2022-04-20,10
2022-04-21,9
2022-04-22,11
2022-04-23,10
2022-04-24,7
2022-04-25,8
2022-04-26,10
2022-04-27,9
2022-04-28,8
2022-04-29,12
2022-04-30,15
2022-05-01,7
2022-05-02,8
2022-05-03,12
2022-05-04,8
2022-05-05,10
2022-05-06,9
2022-05-07,10
2022-05-08,10
2022-05-09,5
2022-05-10,9
2022-05-11,9
2022-05-12,18
2022-05-13,14
2022-05-14,13
2022-05-15,9
2022-05-16,4
2022-05-17,7
2022-05-18,18
2022-05-19,6
2022-05-20,8
2022-05-21,9
2022-05-22,7
2022-05-23,12
2022-05-24,11
2022-05-25,10
2022-05-26,6
2022-05-27,6
2022-05-28,10
2022-05-29,4
2022-05-30,10
2022-05-31,11
2022-06-01,10
2022-06-02,4
2022-06-03,9
2022-06-04,10
2022-06-05,5
2022-06-06,12
2022-06-07,4
2022-06-08,7
2022-06-09,12
2022-06-10,14
2022-06-11,7
2022-06-12,5
2022-06-13,11
2022-06-14,12
2022-06-15,12
2022-06-16,7
2022-06-17,7
2022-06-18,8
2022-06-19,8
2022-06-20,7
2022-06-21,8
2022-06-22,9
2022-06-23,5
2022-06-24,9
2022-06-25,12
2022-06-26,5
2022-06-27,8
2022-06-28,4
2022-06-29,6
2022-06-30,3
2022-07-01,5
2022-07-02,4
2022-07-03,3
2022-07-04,3
2022-07-05,4
2022-07-06,7
2022-07-07,9
2022-07-08,3
2022-07-09,4
2022-07-10,6
2022-07-11,5
2022-07-12,7
2022-07-13,7
2022-07-14,3
2022-07-15,7
2022-07-16,5
2022-07-17,7
2022-07-18,12
2022-07-19,10
2022-07-20,11
2022-07-21,8
2022-07-22,7
2022-07-23,6
2022-07-24,9
2022-07-25,8
2022-07-26,8
2022-07-27,4
2022-07-28,7
2022-07-29,8
2022-07-30,7
2022-07-31,4
2022-08-01,9
2022-08-02,4
2022-08-03,5
2022-08-04,9
2022-08-05,6
2022-08-06,4
2022-08-07,5
2022-08-08,4
2022-08-09,2
2022-08-10,5
2022-08-11,5
2022-08-12,8
2022-08-13,4
2022-08-14,5
2022-08-15,2
2022-08-16,1
2022-08-17,1
2022-08-18,1
2022-08-19,7
2022-08-20,2
2022-08-21,6
2022-08-22,6
2022-08-23,6
2022-08-24,8
2022-08-25,1
2022-08-26,4
2022-08-27,1
2022-08-28,2
2022-08-29,5
2022-08-30,4
2022-08-31,4
