DataOraIncidente,NumeroIncidenti
2022-01-01,11
2022-01-02,1
2022-01-03,12
2022-01-04,13
2022-01-05,14
2022-01-06,8
2022-01-07,13
2022-01-08,19
2022-01-09,11
2022-01-10,17
2022-01-11,19
2022-01-12,19
2022-01-13,25
2022-01-14,34
2022-01-15,15
2022-01-16,10
2022-01-17,21
2022-01-18,16
2022-01-19,19
2022-01-20,24
2022-01-21,33
2022-01-22,20
2022-01-23,7
2022-01-24,19
2022-01-25,17
2022-01-26,27
2022-01-27,16
2022-01-28,22
2022-01-29,19
2022-01-30,12
2022-01-31,16
2022-02-01,20
2022-02-02,26
2022-02-03,27
2022-02-04,22
2022-02-05,21
2022-02-06,8
2022-02-07,23
2022-02-08,29
2022-02-09,24
2022-02-10,27
2022-02-11,17
2022-02-12,27
2022-02-13,18
2022-02-14,28
2022-02-15,18
2022-02-16,20
2022-02-17,17
2022-02-18,29
2022-02-19,20
2022-02-20,14
2022-02-21,20
2022-02-22,27
2022-02-23,23
2022-02-24,30
2022-02-25,22
2022-02-26,12
2022-02-27,11
2022-02-28,22
2022-03-01,24
2022-03-02,24
2022-03-03,23
2022-03-04,30
2022-03-05,22
2022-03-06,13
2022-03-07,19
2022-03-08,24
2022-03-09,29
2022-03-10,29
2022-03-11,27
2022-03-12,27
2022-03-13,15
2022-03-14,26
2022-03-15,20
2022-03-16,21
2022-03-17,38
2022-03-18,26
2022-03-19,17
2022-03-20,12
2022-03-21,20
2022-03-22,27
2022-03-23,25
2022-03-24,28
2022-03-25,24
2022-03-26,16
2022-03-27,16
2022-03-28,26
2022-03-29,24
2022-03-30,20
2022-03-31,26
2022-04-01,28
2022-04-02,14
2022-04-03,11
2022-04-04,32
2022-04-05,26
2022-04-06,19
2022-04-07,29
2022-04-08,26
2022-04-09,14
2022-04-10,21
2022-04-11,35
2022-04-12,27
2022-04-13,26
2022-04-14,16
2022-04-15,27
2022-04-16,13
2022-04-17,15
2022-04-18,12
2022-04-19,23
2022-04-20,22
2022-04-21,29
2022-04-22,30
2022-04-23,15
2022-04-24,13
2022-04-25,13
2022-04-26,28
2022-04-27,19
2022-04-28,27
2022-04-29,28
2022-04-30,11
2022-05-01,13
2022-05-02,31
2022-05-03,18
2022-05-04,30
2022-05-05,24
2022-05-06,25
2022-05-07,14
2022-05-08,13
2022-05-09,21
2022-05-10,36
2022-05-11,33
2022-05-12,26
2022-05-13,29
2022-05-14,20
2022-05-15,12
2022-05-16,29
2022-05-17,35
2022-05-18,28
2022-05-19,28
2022-05-20,22
2022-05-21,13
2022-05-22,6
2022-05-23,28
2022-05-24,27
2022-05-25,24
2022-05-26,22
2022-05-27,22
2022-05-28,25
2022-05-29,8
2022-05-30,23
2022-05-31,33
2022-06-01,35
2022-06-02,11
2022-06-03,15
2022-06-04,16
2022-06-05,9
2022-06-06,26
2022-06-07,26
2022-06-08,39
2022-06-09,22
2022-06-10,28
2022-06-11,16
2022-06-12,17
2022-06-13,29
2022-06-14,23
2022-06-15,24
2022-06-16,26
2022-06-17,20
2022-06-18,18
2022-06-19,5
2022-06-20,13
2022-06-21,15
2022-06-22,27
2022-06-23,22
2022-06-24,17
2022-06-25,11
2022-06-26,9
2022-06-27,19
2022-06-28,20
2022-06-29,8
2022-06-30,18
2022-07-01,17
2022-07-02,13
2022-07-03,7
2022-07-04,20
2022-07-05,20
2022-07-06,15
2022-07-07,24
2022-07-08,23
2022-07-09,10
2022-07-10,6
2022-07-11,22
2022-07-12,14
2022-07-13,17
2022-07-14,18
2022-07-15,23
2022-07-16,16
2022-07-17,8
2022-07-18,20
2022-07-19,19
2022-07-20,17
2022-07-21,12
2022-07-22,14
2022-07-23,10
2022-07-24,11
2022-07-25,15
2022-07-26,16
2022-07-27,16
2022-07-28,17
2022-07-29,18
2022-07-30,12
2022-07-31,9
2022-08-01,27
2022-08-02,15
2022-08-03,17
2022-08-04,22
2022-08-05,14
2022-08-06,7
2022-08-07,1
2022-08-08,8
2022-08-09,11
2022-08-10,4
2022-08-11,4
2022-08-12,9
2022-08-13,6
2022-08-14,4
2022-08-15,4
2022-08-16,4
2022-08-17,9
2022-08-18,9
2022-08-19,5
2022-08-20,5
2022-08-21,4
2022-08-22,8
2022-08-23,8
2022-08-24,9
2022-08-25,6
2022-08-26,4
2022-08-27,3
2022-08-28,7
2022-08-29,20
2022-08-30,13
2022-08-31,7
