DataOraIncidente,NumeroIncidenti
2022-01-01,7
2022-01-02,7
2022-01-03,12
2022-01-04,14
2022-01-05,17
2022-01-06,8
2022-01-07,19
2022-01-08,11
2022-01-09,13
2022-01-10,14
2022-01-11,20
2022-01-12,18
2022-01-13,19
2022-01-14,23
2022-01-15,18
2022-01-16,20
2022-01-17,16
2022-01-18,12
2022-01-19,11
2022-01-20,19
2022-01-21,20
2022-01-22,17
2022-01-23,17
2022-01-24,14
2022-01-25,20
2022-01-26,16
2022-01-27,20
2022-01-28,13
2022-01-29,11
2022-01-30,20
2022-01-31,36
2022-02-01,28
2022-02-02,20
2022-02-03,20
2022-02-04,16
2022-02-05,14
2022-02-06,9
2022-02-07,23
2022-02-08,26
2022-02-09,25
2022-02-10,14
2022-02-11,27
2022-02-12,24
2022-02-13,18
2022-02-14,23
2022-02-15,21
2022-02-16,17
2022-02-17,24
2022-02-18,19
2022-02-19,10
2022-02-20,18
2022-02-21,27
2022-02-22,18
2022-02-23,19
2022-02-24,19
2022-02-25,23
2022-02-26,9
2022-02-27,23
2022-02-28,27
2022-03-01,23
2022-03-02,23
2022-03-03,26
2022-03-04,30
2022-03-05,17
2022-03-06,14
2022-03-07,21
2022-03-08,27
2022-03-09,23
2022-03-10,28
2022-03-11,19
2022-03-12,23
2022-03-13,14
2022-03-14,25
2022-03-15,27
2022-03-16,19
2022-03-17,17
2022-03-18,14
2022-03-19,19
2022-03-20,12
2022-03-21,18
2022-03-22,30
2022-03-23,23
2022-03-24,17
2022-03-25,27
2022-03-26,25
2022-03-27,19
2022-03-28,15
2022-03-29,27
2022-03-30,22
2022-03-31,21
2022-04-01,26
2022-04-02,20
2022-04-03,20
2022-04-04,23
2022-04-05,23
2022-04-06,22
2022-04-07,28
2022-04-08,29
2022-04-09,14
2022-04-10,18
2022-04-11,35
2022-04-12,26
2022-04-13,27
2022-04-14,18
2022-04-15,27
2022-04-16,15
2022-04-17,10
2022-04-18,12
2022-04-19,23
2022-04-20,16
2022-04-21,11
2022-04-22,20
2022-04-23,19
2022-04-24,15
2022-04-25,15
2022-04-26,26
2022-04-27,24
2022-04-28,21
2022-04-29,31
2022-04-30,17
2022-05-01,20
2022-05-02,19
2022-05-03,23
2022-05-04,24
2022-05-05,22
2022-05-06,22
2022-05-07,26
2022-05-08,18
2022-05-09,14
2022-05-10,36
2022-05-11,22
2022-05-12,35
2022-05-13,19
2022-05-14,17
2022-05-15,14
2022-05-16,16
2022-05-17,26
2022-05-18,23
2022-05-19,12
2022-05-20,22
2022-05-21,19
2022-05-22,17
2022-05-23,22
2022-05-24,24
2022-05-25,15
2022-05-26,19
2022-05-27,15
2022-05-28,12
2022-05-29,16
2022-05-30,23
2022-05-31,15
2022-06-01,28
2022-06-02,18
2022-06-03,22
2022-06-04,6
2022-06-05,12
2022-06-06,24
2022-06-07,20
2022-06-08,28
2022-06-09,20
2022-06-10,27
2022-06-11,7
2022-06-12,9
2022-06-13,17
2022-06-14,18
2022-06-15,17
2022-06-16,16
2022-06-17,15
2022-06-18,7
2022-06-19,8
2022-06-20,22
2022-06-21,16
2022-06-22,20
2022-06-23,29
2022-06-24,20
2022-06-25,13
2022-06-26,13
2022-06-27,15
2022-06-28,20
2022-06-29,16
2022-06-30,14
2022-07-01,20
2022-07-02,14
2022-07-03,6
2022-07-04,13
2022-07-05,23
2022-07-06,12
2022-07-07,14
2022-07-08,10
2022-07-09,29
2022-07-10,10
2022-07-11,20
2022-07-12,15
2022-07-13,13
2022-07-14,15
2022-07-15,15
2022-07-16,12
2022-07-17,12
2022-07-18,21
2022-07-19,10
2022-07-20,13
2022-07-21,10
2022-07-22,12
2022-07-23,12
2022-07-24,7
2022-07-25,21
2022-07-26,16
2022-07-27,21
2022-07-28,14
2022-07-29,12
2022-07-30,12
2022-07-31,9
2022-08-01,17
2022-08-02,19
2022-08-03,14
2022-08-04,15
2022-08-05,10
2022-08-06,14
2022-08-07,6
2022-08-08,11
2022-08-09,10
2022-08-10,9
2022-08-11,11
2022-08-12,7
2022-08-13,8
2022-08-14,7
2022-08-15,3
2022-08-16,7
2022-08-17,7
2022-08-18,11
2022-08-19,9
2022-08-20,6
2022-08-21,6
2022-08-22,12
2022-08-23,6
2022-08-24,6
2022-08-25,10
2022-08-26,11
2022-08-27,5
2022-08-28,5
2022-08-29,6
2022-08-30,8
2022-08-31,12
