,Protocollo,Municipio,DataOraIncidente
0,4164888,Municipio I,2019-01-05 15:10:00
1,4165952,Municipio V,2019-01-04 15:15:00
2,4166272,Municipio VI,2019-01-07 04:55:00
3,4166507,Municipio V,2019-01-04 15:00:00
4,4167419,Municipio VI,2019-01-08 02:35:00
5,4168606,Municipio V,2019-01-08 18:50:00
6,4177518,Municipio VI,2019-01-14 14:50:00
7,4187086,Municipio V,2019-01-21 00:30:00
8,4187086,Municipio VI,2019-01-21 00:30:00
9,4212832,Municipio V,2019-01-04 19:20:00
10,4205965,Municipio VI,2019-02-01 00:50:00
11,4255590,Municipio I,2019-03-03 13:35:00
12,4257523,Municipio VII,2019-03-04 18:23:00
13,4258824,Municipio VII,2019-03-05 10:00:00
14,4262608,Municipio III,2019-03-07 10:50:00
15,4266090,Municipio VII,2019-03-09 22:25:00
16,4267934,Municipio IV,2019-03-11 05:50:00
17,4314435,Municipio VIII,2019-04-07 00:04:00
18,4326935,Municipio IX,2019-04-14 02:00:00
19,4337432,Municipio IX,2019-04-20 01:30:00
20,4343582,Municipio I,2019-04-24 20:10:00
21,4343678,Municipio IX,2019-04-24 21:30:00
22,4347671,Municipio I,2019-04-28 23:10:00
23,4360584,Municipio IX,2019-05-06 21:15:00
24,4361830,Municipio III,2019-05-07 12:00:00
25,4374104,Municipio X,2019-05-14 22:10:00
26,4379454,Municipio X,2019-05-17 12:20:00
27,4385022,Municipio III,2019-05-20 17:15:00
28,4394068,Municipio X,2019-05-27 03:15:00
29,4397020,Municipio I,2019-05-17 13:41:00
30,4422152,Municipio X,2019-05-25 19:00:00
31,4413518,Municipio XI,2019-06-06 17:15:00
32,4415831,Municipio XIII,2019-06-08 02:40:00
33,4421670,Municipio IV,2019-06-12 00:20:00
34,4430194,Municipio XIV,2019-06-16 17:30:00
35,4441402,Municipio XIV,2019-06-24 08:20:00
36,4448669,Municipio IV,2019-06-27 17:30:00
37,4454793,Municipio XIV,2019-07-02 13:55:00
38,4461861,Municipio XIV,2019-07-07 06:30:00
39,4461887,Municipio XIV,2019-07-07 06:00:00
40,4466096,Municipio XV,2019-07-09 17:00:00
41,4467898,Municipio XV,2019-07-10 20:05:00
42,4468498,Municipio IV,2019-07-11 10:40:00
43,4471042,Municipio XV,2019-07-12 23:15:00
44,4479513,Municipio V,2019-07-18 16:05:00
45,4483476,Municipio V,2019-07-21 15:45:00
46,4487286,Municipio V,2019-07-24 05:00:00
47,4490585,Municipio V,2019-07-26 11:00:00
48,4496950,Municipio IV,2019-07-31 11:30:00
49,4504823,Municipio V,2019-08-06 22:00:00
50,4515827,Municipio IV,2019-08-19 11:00:00
51,4517134,Municipio IV,2019-08-20 17:40:00
52,4521169,Municipio IV,2019-08-24 12:25:00
53,4527221,Municipio IV,2019-08-30 09:20:00
54,4534975,Municipio IV,2019-09-05 08:15:00
55,4540639,Municipio IV,2019-09-09 08:40:00
56,4546767,Municipio I,2019-09-12 18:45:00
57,4546922,Municipio I,2019-09-12 22:40:00
58,4547390,Municipio IV,2019-09-12 18:15:00
59,4560859,Municipio I,2019-09-21 04:30:00
60,4574713,Municipio I,2019-09-29 11:10:00
61,4574876,Municipio XIV,2019-09-29 11:10:00
62,4577326,Municipio XIV,2019-09-30 14:20:00
63,4581491,Municipio IV,2019-10-02 18:30:00
64,4585432,Municipio XIV,2019-10-05 01:30:00
65,4595794,Municipio XIV,2019-10-10 19:15:00
66,4599331,Municipio XIV,2019-10-13 05:10:00
67,4599775,Municipio XIV,2019-10-13 15:15:00
68,4599775,Municipio XIV,2019-10-13 15:15:00
69,4625142,Municipio V,2019-10-26 15:00:00
70,4647603,Municipio V,2019-11-10 03:05:00
71,4651123,Municipio V,2019-11-12 08:30:00
72,4652464,Municipio V,2019-11-12 23:25:00
73,4652927,Municipio V,2019-11-13 07:05:00
74,4666217,Municipio VI,2019-11-20 01:37:00
75,4666217,Municipio VI,2019-11-20 01:37:00
76,4667955,Municipio VI,2019-11-21 08:00:00
77,4680044,Municipio X,2019-11-27 17:00:00
78,4692406,Municipio X,2019-12-04 19:15:00
79,4698323,Municipio X,2019-12-08 20:45:00
80,4699762,Municipio X,2019-12-09 19:10:00
81,4700012,Municipio X,2019-12-09 22:15:00
82,4703171,Municipio X,2019-12-11 09:10:00
83,4703210,Municipio X,2019-12-11 05:00:00
84,4718159,Municipio X,2019-12-20 08:35:00
85,4720789,Municipio X,2019-12-22 00:27:00
86,4720944,Municipio X,2019-12-22 04:30:00
87,4731246,Municipio X,2019-12-31 08:10:00
88,4749146,Municipio VI,2019-12-20 18:30:00
89,4749154,Municipio VI,2019-12-23 12:20:00
