,Protocollo,Municipio,NaturaIncidente,CondizioneAtmosferica,DataOraIncidente
0,5765328,Municipio VI,C2,Sereno,2022-01-10
1,5769881,Municipio I,C5,Nuvoloso,2022-01-10
2,5772566,Municipio II,C3,Sereno,2022-01-10
3,5774885,Municipio XI,C1,Sereno,2022-01-20
4,5777422,Municipio XIII,C1,Nuvoloso,2022-01-20
5,5778548,Municipio XIV,C1,Sereno,2022-01-20
6,5779158,Municipio II,C2,Sereno,2022-01-20
7,5782762,Municipio XIII,C2,Sereno,2022-01-20
8,5786220,Municipio I,C1,Sereno,2022-01-20
9,5789537,Municipio XIII,C5,Sereno,2022-02-01
10,5792841,Municipio II,C2,Sereno,2022-02-01
11,5797962,Municipio XIII,C1,Nuvoloso,2022-02-01
12,5801072,Municipio V,C2,Sereno,2022-02-01
13,5804527,Municipio X,C7,Sereno,2022-02-10
14,5809596,Municipio I,C2,Nuvoloso,2022-02-10
15,5820729,Municipio XI,C5,Sereno,2022-02-20
16,5823443,Municipio XV,C5,Nuvoloso,2022-02-20
17,5827098,Municipio XV,C1,Sereno,2022-02-20
18,5828401,Municipio II,C2,Sereno,2022-02-20
19,5854415,Municipio V,C5,Sereno,2022-03-10
20,5855071,Municipio IV,C5,Nuvoloso,2022-03-10
21,5855565,Municipio II,C2,Sereno,2022-03-10
22,5857003,Municipio XIII,C1,Sereno,2022-03-10
23,5857333,Municipio IX,C2,Sereno,2022-03-10
24,5865330,Municipio IX,C2,Sereno,2022-03-20
25,5876003,Municipio IX,C5,Sereno,2022-03-10
26,5880154,Municipio V,C5,Sereno,2022-04-01
27,5885177,Municipio V,C2,Sereno,2022-04-01
28,5899944,Municipio VI,C1,Sereno,2022-04-10
29,5904368,Municipio XI,C5,Sereno,2022-04-10
30,5915878,Municipio X,C2,Sereno,2022-04-20
31,5919689,Municipio IV,C5,Sereno,2022-04-20
32,5921892,Municipio VI,C1,Sereno,2022-04-20
33,5930917,Municipio VII,C7,Sereno,2022-05-01
34,5946652,Municipio VI,C2,Nuvoloso,2022-05-10
35,5949622,Municipio XV,C5,Nuvoloso,2022-05-10
36,5956198,Municipio VII,C2,Sereno,2022-05-20
37,5968168,Municipio VII,C7,Sereno,2022-05-20
38,5970931,Municipio VII,C7,Sereno,2022-06-01
39,5987089,Municipio XV,C2,Sereno,2022-06-10
40,5987198,Municipio XIII,C3,Sereno,2022-06-10
41,5989356,Municipio IV,C1,Nuvoloso,2022-06-10
42,6014500,Municipio VII,C5,Sereno,2022-06-20
43,6031071,Municipio IX,C6,Sereno,2022-07-01
44,6031381,Municipio IX,C1,Sereno,2022-07-01
45,6031381,Municipio VIII,C1,Sereno,2022-07-01
46,6041826,Municipio XIV,C4,Sereno,2022-07-10
47,6045381,Municipio VIII,C2,Sereno,2022-07-20
48,6045381,Municipio VIII,C2,Sereno,2022-07-20
49,6050018,Municipio XIII,C2,Sereno,2022-07-20
50,6051967,Municipio XIII,C2,Sereno,2022-07-20
51,6069267,Municipio IX,C2,Sereno,2022-08-01
52,6070438,Municipio IX,C5,Sereno,2022-08-01
53,6086380,Municipio XIII,C5,Sereno,2022-08-20
54,6090238,Municipio IX,C1,Sereno,2022-08-10
55,6090505,Municipio XV,C7,Sereno,2022-09-01
56,6092719,Municipio VIII,C2,Sereno,2022-09-01
57,6096855,Municipio X,C5,Sereno,2022-09-01
