,Protocollo,Municipio,NaturaIncidente,CondizioneAtmosferica
0,5765328,Municipio XIII,C8,Sereno
1,5769881,Municipio XIII,C5,Nuvoloso
2,5772566,Municipio XIV,C3,Sereno
3,5774885,Municipio XIII,C1,Sereno
4,5777422,Municipio XIII,C1,Nuvoloso
5,5778548,Municipio XIII,C1,Sereno
6,5779158,Municipio XIII,C2,Sereno
7,5782762,Municipio II,C8,Sereno
8,5786220,Municipio XIV,C1,Sereno
9,5789537,Municipio XIII,C5,Sereno
10,5792841,Municipio XIV,C8,Sereno
11,5797962,Municipio XIV,C1,Nuvoloso
12,5801072,Municipio XIII,C2,Sereno
13,5804527,Municipio XIII,C7,Sereno
14,5809596,Municipio XIII,C8,Nuvoloso
15,5820729,Municipio XIII,C5,Sereno
16,5823443,Municipio XIII,C5,Nuvoloso
17,5827098,Municipio XIII,C1,Sereno
18,5828401,Municipio XIII,C2,Sereno
19,5854415,Municipio XIII,C5,Sereno
20,5855071,Municipio XIII,C5,Nuvoloso
21,5855565,Municipio XIV,C2,Sereno
22,5857003,Municipio XIII,C1,Sereno
23,5857333,Municipio XIII,C8,Sereno
24,5865330,Municipio XIII,C8,Sereno
25,5876003,Municipio XIII,C5,Sereno
26,5880154,Municipio VIII,C5,Sereno
27,5885177,Municipio XIII,C2,Sereno
28,5899944,Municipio XIV,C1,Sereno
29,5904368,Municipio XIII,C5,Sereno
30,5915878,Municipio XIII,C8,Sereno
31,5919689,Municipio XIII,C5,Sereno
32,5921892,Municipio XIII,C1,Sereno
33,5930917,Municipio XIII,C7,Sereno
34,5946652,Municipio XIII,C2,Nuvoloso
35,5949622,Municipio VIII,C5,Nuvoloso
36,5956198,Municipio XIII,C8,Sereno
37,5968168,Municipio XIV,C7,Sereno
38,5970931,Municipio XIII,C7,Sereno
39,5987089,Municipio XIII,C2,Sereno
40,5987198,Municipio VIII,C3,Sereno
41,5989356,Municipio VIII,C1,Nuvoloso
42,6014500,Municipio XIII,C5,Sereno
43,6031071,Municipio XIII,C6,Sereno
44,6031381,Municipio VIII,C1,Sereno
45,6031381,Municipio XIII,C1,Sereno
46,6041826,Municipio XIII,C4,Sereno
47,6045381,Municipio XIV,C2,Sereno
48,6045381,Municipio XIII,C2,Sereno
49,6050018,Municipio XIV,C2,Sereno
50,6051967,Municipio XIII,C2,Sereno
51,6069267,Municipio XIII,C8,Sereno
52,6070438,Municipio XIII,C5,Sereno
53,6086380,Municipio VIII,C5,Sereno
54,6087855,Municipio XIII,C8,Sereno
55,6090238,Municipio XIV,C1,Sereno
56,6090505,Municipio XIV,C7,Sereno
57,6092719,Municipio XIII,C2,Sereno
58,6096855,Municipio XIII,C5,Sereno
