,Protocollo,Municipio,NaturaIncidente,CondizioneAtmosferica,DataOraIncidente
0,5765328,Municipio XIII,C8,Sereno,2022-01-10
1,5769881,Municipio XIII,C5,Nuvoloso,2022-01-10
2,5772566,Municipio XIV,C3,Sereno,2022-01-10
3,5774885,Municipio XIII,C1,Sereno,2022-01-20
4,5777422,Municipio XIII,C1,Nuvoloso,2022-01-20
5,5778548,Municipio XIII,C1,Sereno,2022-01-20
6,5779158,Municipio XIII,C2,Sereno,2022-01-20
7,5782762,Municipio II,C8,Sereno,2022-01-20
8,5786220,Municipio XIV,C1,Sereno,2022-01-20
9,5789537,Municipio XIII,C5,Sereno,2022-02-01
10,5792841,Municipio XIV,C8,Sereno,2022-02-01
11,5797962,Municipio XIV,C1,Nuvoloso,2022-02-01
12,5801072,Municipio XIII,C2,Sereno,2022-02-01
13,5804527,Municipio XIII,C7,Sereno,2022-02-10
14,5809596,Municipio XIII,C8,Nuvoloso,2022-02-10
15,5820729,Municipio XIII,C5,Sereno,2022-02-20
16,5823443,Municipio XIII,C5,Nuvoloso,2022-02-20
17,5827098,Municipio XIII,C1,Sereno,2022-02-20
18,5828401,Municipio XIII,C2,Sereno,2022-02-20
19,5854415,Municipio XIII,C5,Sereno,2022-03-10
20,5855071,Municipio XIII,C5,Nuvoloso,2022-03-10
21,5855565,Municipio XIV,C2,Sereno,2022-03-10
22,5857003,Municipio XIII,C1,Sereno,2022-03-10
23,5857333,Municipio XIII,C8,Sereno,2022-03-10
24,5865330,Municipio XIII,C8,Sereno,2022-03-20
25,5876003,Municipio XIII,C5,Sereno,2022-03-01
26,5880154,Municipio VIII,C5,Sereno,2022-04-01
27,5885177,Municipio XIII,C2,Sereno,2022-04-01
28,5899944,Municipio XIV,C1,Sereno,2022-04-10
29,5904368,Municipio XIII,C5,Sereno,2022-04-10
30,5915878,Municipio XIII,C8,Sereno,2022-04-20
31,5919689,Municipio XIII,C5,Sereno,2022-04-20
32,5921892,Municipio XIII,C1,Sereno,2022-04-20
33,5930917,Municipio XIII,C7,Sereno,2022-05-01
34,5946652,Municipio XIII,C2,Nuvoloso,2022-05-10
35,5949622,Municipio VIII,C5,Nuvoloso,2022-05-10
36,5956198,Municipio XIII,C8,Sereno,2022-05-20
37,5968168,Municipio XIV,C7,Sereno,2022-05-20
38,5970931,Municipio XIII,C7,Sereno,2022-06-01
39,5987089,Municipio XIII,C2,Sereno,2022-06-10
40,5987198,Municipio VIII,C3,Sereno,2022-06-10
41,5989356,Municipio VIII,C1,Nuvoloso,2022-06-10
42,6014500,Municipio XIII,C5,Sereno,2022-06-20
43,6031071,Municipio XIII,C6,Sereno,2022-07-01
44,6031381,Municipio VIII,C1,Sereno,2022-07-01
45,6031381,Municipio XIII,C1,Sereno,2022-07-01
46,6041826,Municipio XIII,C4,Sereno,2022-07-10
47,6045381,Municipio XIV,C2,Sereno,2022-07-20
48,6045381,Municipio XIII,C2,Sereno,2022-07-20
49,6050018,Municipio XIV,C2,Sereno,2022-07-20
50,6051967,Municipio XIII,C2,Sereno,2022-07-20
51,6069267,Municipio XIII,C8,Sereno,2022-08-01
52,6070438,Municipio XIII,C5,Sereno,2022-08-01
53,6086380,Municipio VIII,C5,Sereno,2022-08-20
54,6090238,Municipio XIV,C1,Sereno,2022-08-01
55,6090505,Municipio XIV,C7,Sereno,2022-09-01
56,6092719,Municipio XIII,C2,Sereno,2022-09-01
57,6096855,Municipio XIII,C5,Sereno,2022-09-01
