,Protocollo,Municipio,DataOraIncidente
0,4736836,Municipio I,2020-01-04 22:50:00
1,4746329,Municipio X,2020-01-11 14:00:00
2,4748299,Municipio IV,2020-01-12 20:08:00
3,4764985,Municipio IV,2020-01-22 18:35:00
4,4768714,Municipio I,2020-01-25 00:20:00
5,4772950,Municipio IV,2020-01-28 02:58:00
6,4801013,Municipio VI,2020-02-14 09:30:00
7,4801156,Municipio III,2020-02-14 04:20:00
8,4811366,Municipio I,2020-02-20 12:40:00
9,4811618,Municipio IV,2020-02-20 13:50:00
10,4815412,Municipio I,2020-02-22 21:20:00
11,4851846,Municipio VIII,2020-03-22 15:30:00
12,4864529,Municipio I,2020-04-03 12:50:00
13,4878658,Municipio II,2020-04-16 09:45:00
14,4896315,Municipio VII,2020-05-02 19:00:00
15,4897650,Municipio XI,2020-05-04 15:50:00
16,4910320,Municipio IV,2020-05-14 17:05:00
17,4918518,Municipio IV,2020-05-20 16:10:00
18,4919044,Municipio I,2020-05-20 21:40:00
19,4927222,Municipio VI,2020-05-26 23:30:00
20,4942703,Municipio XV,2020-06-08 22:00:00
21,4946169,Municipio III,2020-06-11 01:35:00
22,4960907,Municipio XIV,2020-06-21 17:30:00
23,4973964,Municipio I,2020-07-01 09:55:00
24,4990788,Municipio V,2020-07-14 22:10:00
25,5000045,Municipio IV,2020-07-23 02:30:00
26,5002289,Municipio XIV,2020-07-03 23:50:00
27,5013637,Municipio V,2020-08-03 21:00:00
28,5020177,Municipio VIII,2020-08-07 23:57:00
29,5023059,Municipio IX,2020-08-12 18:20:00
30,5029340,Municipio II,2020-08-20 16:30:00
31,5030991,Municipio XIII,2020-08-22 20:30:00
32,5031340,Municipio VIII,2020-08-23 20:55:00
33,5038617,Municipio IX,2020-08-31 11:00:00
34,5052230,Municipio IX,2020-09-10 14:50:00
35,5057245,Municipio XIV,2020-09-14 19:50:00
36,5079398,Municipio II,2020-09-28 20:20:00
37,5098191,Municipio V,2020-10-09 09:10:00
38,5100358,Municipio,2020-10-11 04:20:00
39,5101307,Municipio IX,2020-10-09 18:00:00
40,5106082,Municipio V,2020-10-13 15:55:00
41,5123380,Municipio XV,2020-10-23 14:00:00
42,5246931,Municipio IV,2020-10-23 09:40:00
43,5139224,Municipio IV,2020-11-05 11:10:00
44,5141575,Municipio V,2020-11-06 15:20:00
45,5144034,Municipio IX,2020-11-08 21:07:00
46,5145752,Municipio IV,2020-11-09 18:20:00
47,5146165,Municipio IV,2020-11-10 02:20:00
48,5154962,Municipio VIII,2020-11-15 20:35:00
49,5164266,Municipio VIII,2020-11-22 22:50:00
50,5164604,Municipio V,2020-11-22 17:20:00
51,5169457,Municipio IV,2020-11-25 20:15:00
52,5176838,Municipio VIII,2020-12-01 05:27:00
53,5180954,Municipio IX,2020-12-03 12:30:00
54,5181529,Municipio IV,2020-12-03 06:55:00
55,5183605,Municipio IV,2020-12-04 17:00:00
56,5186726,Municipio VIII,2020-12-07 18:35:00
57,5189754,Municipio IV,2020-12-09 21:00:00
58,5196801,Municipio VIII,2020-12-14 08:00:00
59,5200601,Municipio IV,2020-12-16 18:20:00
60,5211703,Municipio IX,2020-12-24 16:40:00
61,5216554,Municipio V,2020-12-29 23:55:00
