,Protocollo,Municipio,NaturaIncidente,CondizioneAtmosferica,DataOraIncidente
0,4736836,Municipio I,C5,Sereno,2020-01-10
1,4746329,Municipio X,C7,Sereno,2020-01-20
2,4748299,Municipio IV,C3,Sereno,2020-01-20
3,4764985,Municipio IV,C1,Sereno,2020-02-01
4,4768714,Municipio I,C3,Nuvoloso,2020-02-01
5,4772950,Municipio IV,C1,Nuvoloso,2020-02-01
6,4801013,Municipio VI,C2,Nuvoloso,2020-02-20
7,4801156,Municipio III,C2,Nuvoloso,2020-02-20
8,4811366,Municipio I,C5,Sereno,2020-02-10
9,4811618,Municipio IV,C2,Sereno,2020-02-10
10,4815412,Municipio I,C5,Sereno,2020-03-01
11,4851846,Municipio VIII,C3,Sereno,2020-04-01
12,4864529,Municipio I,C1,Sereno,2020-04-10
13,4878658,Municipio II,C1,Sereno,2020-04-20
14,4896315,Municipio VII,C4,Sereno,2020-05-10
15,4897650,Municipio XI,C1,Sereno,2020-05-10
16,4910320,Municipio IV,C1,Sereno,2020-05-20
17,4918518,Municipio IV,C5,Nuvoloso,2020-05-10
18,4919044,Municipio I,C1,Nuvoloso,2020-05-10
19,4927222,Municipio VI,C4,Sereno,2020-06-01
20,4942703,Municipio XV,C1,Sereno,2020-06-10
21,4946169,Municipio III,C5,Pioggia in atto,2020-06-20
22,4960907,Municipio XIV,C5,Sereno,2020-07-01
23,4973964,Municipio I,C2,Sereno,2020-07-10
24,4990788,Municipio V,C1,Sereno,2020-07-20
25,5000045,Municipio IV,C2,Sereno,2020-08-01
26,5002289,Municipio XIV,C5,Sereno,2020-07-10
27,5013637,Municipio V,C6,Sereno,2020-08-10
28,5020177,Municipio VIII,C5,Sereno,2020-08-10
29,5023059,Municipio IX,C3,Sereno,2020-08-20
30,5029340,Municipio II,C2,Sereno,2020-08-10
31,5030991,Municipio XIII,C1,Nuvoloso,2020-09-01
32,5031340,Municipio VIII,C1,Sereno,2020-09-01
33,5038617,Municipio IX,C4,Pioggia in atto,2020-09-01
34,5052230,Municipio IX,C2,Sereno,2020-09-20
35,5057245,Municipio XIV,C2,Sereno,2020-09-20
36,5079398,Municipio II,C1,Sereno,2020-10-01
37,5098191,Municipio V,C4,Sereno,2020-10-10
38,5100358,Municipio,C2,Nuvoloso,2020-10-20
39,5101307,Municipio IX,C1,Sereno,2020-10-10
40,5106082,Municipio V,C3,Sereno,2020-10-20
41,5123380,Municipio XV,C2,Nuvoloso,2020-11-01
42,5246931,Municipio IV,C2,Sereno,2020-11-01
43,5139224,Municipio IV,C5,Nuvoloso,2020-11-10
44,5141575,Municipio V,C2,Sereno,2020-11-10
45,5144034,Municipio IX,C1,Sereno,2020-11-10
46,5145752,Municipio IV,C1,Sereno,2020-11-10
47,5146165,Municipio IV,C3,Sereno,2020-11-20
48,5154962,Municipio VIII,C2,Sereno,2020-11-20
49,5164266,Municipio VIII,C1,Sereno,2020-12-01
50,5164604,Municipio V,C4,Sereno,2020-12-01
51,5169457,Municipio IV,C1,Sereno,2020-12-01
52,5176838,Municipio VIII,C1,Nuvoloso,2020-12-10
53,5180954,Municipio IX,C2,Nuvoloso,2020-12-10
54,5181529,Municipio IV,C1,Nuvoloso,2020-12-10
55,5183605,Municipio IV,C1,Pioggia in atto,2020-12-10
56,5186726,Municipio VIII,C1,Nuvoloso,2020-12-10
57,5189754,Municipio IV,C1,Nuvoloso,2020-12-10
58,5196801,Municipio VIII,C2,Sereno,2020-12-20
59,5200601,Municipio IV,C1,Sereno,2020-12-20
60,5211703,Municipio IX,C4,Nuvoloso,2021-01-01
61,5216554,Municipio V,C5,Sereno,2021-01-01
