,Protocollo,Municipio,NaturaIncidente,CondizioneAtmosferica
0,5229862,Municipio XV,C8,Pioggia in atto
1,5251322,Municipio III,C2,Sereno
2,5256095,Municipio I,C5,Sereno
3,5258568,Municipio XI,C5,Nuvoloso
4,5284889,Municipio I,C7,Sereno
5,5285502,Municipio VII,C1,Sereno
6,5294457,Municipio VIII,C3,Sereno
7,5301210,Municipio XV,C5,Sereno
8,5303872,Municipio XV,C6,Sereno
9,5310456,Municipio III,C1,Sereno
10,5314220,Municipio I,C1,Nuvoloso
11,5338818,Municipio XIII,C5,Sereno
12,5339222,Municipio XIII,C4,Sereno
13,5365851,Municipio IX,C4,Nuvoloso
14,5387647,Municipio III,C8,Sereno
15,5395491,Municipio II,C8,Sereno
16,5395497,Municipio III,C1,Sereno
17,5397310,Municipio VI,C2,Sereno
18,5397399,Municipio III,C5,Sereno
19,5406617,Municipio XII,C3,Sereno
20,5417048,Municipio XIII,C5,Sereno
21,5417404,Municipio XIV,,Sereno
22,5422108,Municipio I,C5,Sereno
23,5426702,Municipio III,C1,Sereno
24,5427580,Municipio IX,C8,Sereno
25,5432639,Municipio I,C1,Sereno
26,5435815,Municipio XI,C8,Sereno
27,5436889,Municipio XIV,C7,Sereno
28,5452891,Municipio VII,C2,Sereno
29,5474248,Municipio XIII,C2,Sereno
30,5475699,Municipio X,C2,Sereno
31,5478767,Municipio XII,C7,Nebbia
32,5478932,Municipio XII,,Sereno
33,5484694,Municipio VIII,C5,Sereno
34,5490461,Municipio XII,C6,Sereno
35,5495970,Municipio V,C5,Sereno
36,5495990,Municipio XII,C1,Sereno
37,5498121,Municipio XIII,C1,Sereno
38,5499589,Municipio XV,C8,Sereno
39,5501810,Municipio XIV,C8,Sereno
40,5508099,Municipio XIV,C8,Sereno
41,5510730,Municipio XIV,C2,Sereno
42,5517812,Municipio IX,C8,Sereno
43,5544741,Municipio XII,C5,Sereno
44,5546691,Municipio VI,C2,Sereno
45,5549654,Municipio III,C5,Sereno
46,5558056,Municipio XII,C2,Sereno
47,5562195,Municipio III,C8,Sereno
48,5564423,Municipio II,C8,Sereno
49,5571934,Municipio III,C7,Sereno
50,5574857,Municipio IV,C7,Sereno
51,5576246,Municipio IX,C1,Sereno
52,5580918,Municipio I,C2,Sereno
53,5582135,Municipio XIII,C4,Sereno
54,5586986,Municipio IX,C2,Sereno
55,5588331,Municipio IX,C8,Sereno
56,5596734,Municipio IX,C2,Sereno
57,5597811,Municipio XIV,C5,Sereno
58,5618423,Municipio XIV,C5,Sereno
59,5633190,Municipio III,C7,Nuvoloso
60,5645902,Municipio XIV,C1,Sereno
61,5647758,Municipio XIV,C2,Sereno
62,5650376,Municipio XIII,C5,Sereno
63,5664216,Municipio XIV,C1,Nuvoloso
64,5670571,Municipio XIII,C7,Sereno
65,5672217,Municipio XIV,C4,Sereno
66,5688882,Municipio IX,C1,Pioggia in atto
67,5690617,Municipio III,C8,Nuvoloso
68,5707344,Municipio XIII,C2,Nuvoloso
69,5712085,Municipio VIII,C1,Pioggia in atto
70,5715198,Municipio I,,Nuvoloso
71,5721278,Municipio IV,C8,Sereno
72,5729688,Municipio XIV,C5,Nuvoloso
73,5745184,Municipio VIII,C2,Sereno
74,5754637,Municipio XIII,C5,Sereno
75,5754637,Municipio XIII,C5,Sereno
76,5754906,Municipio XIV,C5,Sereno
77,5759730,Municipio VII,C1,Pioggia in atto
