,Protocollo,Longitude,Latitude,NaturaIncidente,DataOraIncidente,CondizioneAtmosferica,Municipio
1015,5229862,12.3605,41.9581,C8,2021-01-20,Pioggia in atto,Municipio XIV
3464,5251322,12.565,41.9219,C2,2021-01-20,Sereno,Municipio IV
3990,5256095,12.5042,41.9388,C5,2021-02-01,Sereno,Municipio II
4221,5258568,12.5828,41.9355,C5,2021-02-01,Nuvoloso,Municipio IV
7434,5285502,12.5154,41.9631,C1,2021-02-20,Sereno,Municipio III
8524,5294457,12.4461,41.8579,C3,2021-03-01,Sereno,Municipio XII
9151,5301210,12.5595,41.8797,C5,2021-03-01,Sereno,Municipio V
9581,5303872,12.4521,41.9146,C6,2021-03-01,Sereno,Municipio I
10415,5310456,12.5895,41.9183,C1,2021-03-10,Sereno,Municipio IV
10821,5314220,12.5345,41.9081,C1,2021-03-10,Nuvoloso,Municipio IV
13157,5338818,12.6843,41.8464,C5,2021-04-01,Sereno,Municipio VI
13199,5339222,12.5733,41.8872,C4,2021-04-01,Sereno,Municipio V
16105,5365851,12.432,41.8833,C4,2021-04-20,Nuvoloso,Municipio XII
18629,5387647,12.5631,41.917,C8,2021-05-01,Sereno,Municipio IV
19421,5395491,12.5427,41.9437,C8,2021-05-01,Sereno,Municipio III
19597,5395497,12.5732,41.8813,C1,2021-05-10,Sereno,Municipio V
19881,5397310,12.5115,41.9873,C2,2021-05-10,Sereno,Municipio III
19903,5397399,12.3403,41.7412,C5,2021-05-10,Sereno,Municipio X
20989,5406617,12.5051,42.0265,C3,2021-05-10,Sereno,Municipio XV
22365,5417048,12.6252,41.8274,C5,2021-05-20,Sereno,Municipio VII
22396,5417404,12.3618,41.8851,,2021-05-20,Sereno,Municipio XII
23104,5422108,12.4987,41.8263,C5,2021-05-20,Sereno,Municipio VIII
23629,5426702,12.573,41.885,C1,2021-06-01,Sereno,Municipio V
24490,5432639,12.5473,41.9096,C1,2021-06-01,Sereno,Municipio IV
24828,5435815,12.4844,41.8673,C8,2021-06-01,Sereno,Municipio VIII
25055,5436889,12.4411,41.9404,C7,2021-06-01,Sereno,Municipio XIV
27413,5452891,12.4901,41.9885,C2,2021-06-10,Sereno,Municipio XV
29907,5474248,12.6345,41.8021,C2,2021-06-10,Sereno,Municipio VII
30217,5475699,12.3735,41.6876,C2,2021-07-01,Sereno,Municipio X
30560,5478767,12.3749,41.7378,C7,2021-07-01,Nebbia,Municipio X
30616,5478932,12.4091,41.9183,,2021-07-01,Sereno,Municipio XIV
31247,5484694,12.5129,41.9106,C5,2021-07-01,Sereno,Municipio II
32201,5490461,12.4732,41.8842,C6,2021-07-01,Sereno,Municipio I
32846,5495970,12.5605,41.8257,C5,2021-07-10,Sereno,Municipio VII
32851,5495990,12.7087,41.9031,C1,2021-07-10,Sereno,Municipio VI
