DataOraIncidente,NumeroIncidenti
2021-01-01,0,
2021-01-11,6,
2021-01-21,16,
2021-01-31,13,
2021-02-10,15,
2021-02-20,18,
2021-03-02,12,
2021-03-12,9,
2021-03-22,6,
2021-04-01,14,
2021-04-11,8,
2021-04-21,7,
2021-05-01,12,
2021-05-11,21,
2021-05-21,15,
2021-05-31,20,
2021-06-10,21,
2021-06-20,16,
2021-06-30,26,
2021-07-10,28,
2021-07-20,17,
2021-07-30,18,
2021-08-09,20,
2021-08-19,15,
2021-08-29,10,
2021-09-08,22,
2021-09-18,16,
2021-09-28,10,
2021-10-08,28,
2021-10-18,16,
2021-10-28,19,
2021-11-07,22,
2021-11-17,20,
2021-11-27,21,
2021-12-07,14,
2021-12-17,20,
2021-12-27,18,
2022-01-06,8
