DataOraIncidente,NumeroIncidenti
2021-01-10,6
2021-01-20,16
2021-02-01,15
2021-02-10,14
2021-02-20,18
2021-03-01,11
2021-03-10,6
2021-03-20,9
2021-04-01,15
2021-04-10,8
2021-04-20,6
2021-05-01,15
2021-05-10,16
2021-05-20,17
2021-06-01,25
2021-06-10,17
2021-06-20,16
2021-07-01,32
2021-07-10,24
2021-07-20,17
2021-08-01,19
2021-08-10,19
2021-08-20,13
2021-09-01,14
2021-09-10,21
2021-09-20,13
2021-10-01,19
2021-10-10,25
2021-10-20,12
2021-11-01,26
2021-11-10,20
2021-11-20,20
2021-12-01,16
2021-12-10,16
2021-12-20,23
2022-01-01,18
