DataOraIncidente,NumeroIncidenti
2021-01-01,2
2021-01-10,6
2021-01-20,12
2021-02-01,12
2021-02-10,13
2021-02-20,11
2021-03-01,10
2021-03-10,17
2021-03-20,6
2021-04-01,4
2021-04-10,8
2021-04-20,8
2021-05-01,15
2021-05-10,7
2021-05-20,9
2021-06-01,15
2021-06-10,15
2021-06-20,17
2021-07-01,16
2021-07-10,13
2021-07-20,12
2021-08-01,12
2021-08-10,12
2021-08-20,6
2021-09-01,18
2021-09-10,17
2021-09-20,14
2021-10-01,9
2021-10-10,10
2021-10-20,16
2021-11-01,21
2021-11-10,13
2021-11-20,26
2021-12-01,22
2021-12-10,21
2021-12-20,13
2022-01-01,23
