DataOraIncidente,NumeroIncidenti
2021-01-01,1,
2021-01-11,6,
2021-01-21,14,
2021-01-31,11,
2021-02-10,14,
2021-02-20,11,
2021-03-02,7,
2021-03-12,18,
2021-03-22,9,
2021-04-01,3,
2021-04-11,10,
2021-04-21,6,
2021-05-01,15,
2021-05-11,8,
2021-05-21,8,
2021-05-31,12,
2021-06-10,16,
2021-06-20,17,
2021-06-30,17,
2021-07-10,14,
2021-07-20,12,
2021-07-30,12,
2021-08-09,12,
2021-08-19,5,
2021-08-29,14,
2021-09-08,16,
2021-09-18,16,
2021-09-28,9,
2021-10-08,11,
2021-10-18,16,
2021-10-28,14,
2021-11-07,18,
2021-11-17,26,
2021-11-27,13,
2021-12-07,28,
2021-12-17,14,
2021-12-27,23,
2021-12-31,6
