DataOraIncidente,NumeroIncidenti
2021-01-01,11
2021-01-10,31
2021-01-20,78
2021-02-01,68
2021-02-10,64
2021-02-20,83
2021-03-01,65
2021-03-10,61
2021-03-20,67
2021-04-01,85
2021-04-10,59
2021-04-20,73
2021-05-01,94
2021-05-10,75
2021-05-20,82
2021-06-01,117
2021-06-10,87
2021-06-20,88
2021-07-01,112
2021-07-10,69
2021-07-20,92
2021-08-01,93
2021-08-10,83
2021-08-20,53
2021-09-01,67
2021-09-10,94
2021-09-20,100
2021-10-01,102
2021-10-10,84
2021-10-20,88
2021-11-01,113
2021-11-10,74
2021-11-20,116
2021-12-01,111
2021-12-10,99
2021-12-20,107
2022-01-01,101
