DataOraIncidente,NumeroIncidenti
2021-01-01,2,
2021-01-11,24,
2021-01-21,50,
2021-01-31,46,
2021-02-10,43,
2021-02-20,49,
2021-03-02,39,
2021-03-12,47,
2021-03-22,29,
2021-04-01,32,
2021-04-11,36,
2021-04-21,27,
2021-05-01,43,
2021-05-11,36,
2021-05-21,46,
2021-05-31,56,
2021-06-10,45,
2021-06-20,62,
2021-06-30,46,
2021-07-10,64,
2021-07-20,47,
2021-07-30,38,
2021-08-09,32,
2021-08-19,26,
2021-08-29,32,
2021-09-08,38,
2021-09-18,59,
2021-09-28,58,
2021-10-08,51,
2021-10-18,61,
2021-10-28,63,
2021-11-07,69,
2021-11-17,88,
2021-11-27,100,
2021-12-07,89,
2021-12-17,100,
2021-12-27,67,
2022-01-06,22
