DataOraIncidente,NumeroIncidenti
2021-01-01,8
2021-01-10,23
2021-01-20,43
2021-02-01,51
2021-02-10,41
2021-02-20,49
2021-03-01,28
2021-03-10,45
2021-03-20,37
2021-04-01,34
2021-04-10,30
2021-04-20,33
2021-05-01,52
2021-05-10,31
2021-05-20,42
2021-06-01,61
2021-06-10,42
2021-06-20,62
2021-07-01,52
2021-07-10,62
2021-07-20,47
2021-08-01,43
2021-08-10,26
2021-08-20,26
2021-09-01,43
2021-09-10,47
2021-09-20,49
2021-10-01,72
2021-10-10,42
2021-10-20,58
2021-11-01,78
2021-11-10,69
2021-11-20,89
2021-12-01,97
2021-12-10,89
2021-12-20,88
2022-01-01,71
