DataOraIncidente,NumeroIncidenti
2021-01-01,16
2021-01-10,74
2021-01-20,162
2021-02-01,222
2021-02-10,149
2021-02-20,204
2021-03-01,169
2021-03-10,171
2021-03-20,146
2021-04-01,148
2021-04-10,157
2021-04-20,165
2021-05-01,230
2021-05-10,178
2021-05-20,201
2021-06-01,232
2021-06-10,166
2021-06-20,247
2021-07-01,238
2021-07-10,177
2021-07-20,163
2021-08-01,209
2021-08-10,142
2021-08-20,100
2021-09-01,154
2021-09-10,182
2021-09-20,222
2021-10-01,304
2021-10-10,241
2021-10-20,274
2021-11-01,294
2021-11-10,194
2021-11-20,254
2021-12-01,251
2021-12-10,208
2021-12-20,256
2022-01-01,250
