DataOraIncidente,NumeroIncidenti
2021-01-01,4,
2021-01-11,76,
2021-01-21,176,
2021-01-31,191,
2021-02-10,158,
2021-02-20,204,
2021-03-02,208,
2021-03-12,190,
2021-03-22,110,
2021-04-01,124,
2021-04-11,162,
2021-04-21,184,
2021-05-01,207,
2021-05-11,195,
2021-05-21,207,
2021-05-31,198,
2021-06-10,188,
2021-06-20,247,
2021-06-30,197,
2021-07-10,205,
2021-07-20,163,
2021-07-30,181,
2021-08-09,176,
2021-08-19,100,
2021-08-29,104,
2021-09-08,182,
2021-09-18,231,
2021-09-28,215,
2021-10-08,299,
2021-10-18,279,
2021-10-28,270,
2021-11-07,216,
2021-11-17,240,
2021-11-27,271,
2021-12-07,209,
2021-12-17,261,
2021-12-27,231,
2021-12-31,95
