DataOraIncidente,NumeroIncidenti
2021-01-01,4
2021-01-02,4
2021-01-03,3
2021-01-04,17
2021-01-05,4
2021-01-06,5
2021-01-07,15
2021-01-08,17
2021-01-09,5
2021-01-10,2
2021-01-11,14
2021-01-12,22
2021-01-13,22
2021-01-14,19
2021-01-15,34
2021-01-16,11
2021-01-17,1
2021-01-18,22
2021-01-19,15
2021-01-20,16
2021-01-21,24
2021-01-22,23
2021-01-23,9
2021-01-24,10
2021-01-25,14
2021-01-26,23
2021-01-27,24
2021-01-28,25
2021-01-29,24
2021-01-30,15
2021-01-31,9
2021-02-01,14
2021-02-02,20
2021-02-03,19
2021-02-04,12
2021-02-05,21
2021-02-06,20
2021-02-07,7
2021-02-08,17
2021-02-09,19
2021-02-10,19
2021-02-11,13
2021-02-12,21
2021-02-13,21
2021-02-14,9
2021-02-15,24
2021-02-16,24
2021-02-17,23
2021-02-18,26
2021-02-19,24
2021-02-20,22
2021-02-21,11
2021-02-22,23
2021-02-23,23
2021-02-24,22
2021-02-25,22
2021-02-26,28
2021-02-27,20
2021-02-28,14
2021-03-01,23
2021-03-02,30
2021-03-03,24
2021-03-04,24
2021-03-05,19
2021-03-06,14
2021-03-07,9
2021-03-08,14
2021-03-09,14
2021-03-10,16
2021-03-11,26
2021-03-12,22
2021-03-13,16
2021-03-14,17
2021-03-15,9
2021-03-16,10
2021-03-17,13
2021-03-18,8
2021-03-19,9
2021-03-20,6
2021-03-22,9
2021-03-23,11
2021-03-24,9
2021-03-25,7
2021-03-26,10
2021-03-27,7
2021-03-28,6
2021-03-29,16
2021-03-30,27
2021-03-31,22
2021-04-01,19
2021-04-02,27
2021-04-03,5
2021-04-04,5
2021-04-05,11
2021-04-06,19
2021-04-07,26
2021-04-08,20
2021-04-09,25
2021-04-10,5
2021-04-11,11
2021-04-12,18
2021-04-13,25
2021-04-14,18
2021-04-15,16
2021-04-16,21
2021-04-17,19
2021-04-18,8
2021-04-19,24
2021-04-20,24
2021-04-21,21
2021-04-22,21
2021-04-23,29
2021-04-24,10
2021-04-25,9
2021-04-26,25
2021-04-27,23
2021-04-28,22
2021-04-29,17
2021-04-30,30
2021-05-01,14
2021-05-02,19
2021-05-03,16
2021-05-04,29
2021-05-05,27
2021-05-06,25
2021-05-07,25
2021-05-08,15
2021-05-09,8
2021-05-10,17
2021-05-11,24
2021-05-12,29
2021-05-13,15
2021-05-14,28
2021-05-15,18
2021-05-16,9
2021-05-17,19
2021-05-18,16
2021-05-19,26
2021-05-20,23
2021-05-21,27
2021-05-22,13
2021-05-23,15
2021-05-24,15
2021-05-25,24
2021-05-26,17
2021-05-27,29
2021-05-28,31
2021-05-29,15
2021-05-30,12
2021-05-31,22
2021-06-01,18
2021-06-02,13
2021-06-03,27
2021-06-04,20
2021-06-05,13
2021-06-06,15
