DataOraIncidente,NumeroIncidenti
2021-01-01,3,
2021-01-11,182,
2021-01-21,86,
2021-01-31,123,
2021-02-10,84,
2021-02-20,89,
2021-03-02,47,
2021-03-12,91,
2021-03-22,60,
2021-04-01,36,
2021-04-11,56,
2021-04-21,62,
2021-05-01,59,
2021-05-11,91,
2021-05-21,69,
2021-05-31,63,
2021-06-10,67,
2021-06-20,64,
2021-06-30,76,
2021-07-10,88,
2021-07-20,81,
2021-07-30,79,
2021-08-09,72,
2021-08-19,65,
2021-08-29,57,
2021-09-08,75,
2021-09-18,65,
2021-09-28,69,
2021-10-08,95,
2021-10-18,92,
2021-10-28,74,
2021-11-07,132,
2021-11-17,170,
2021-11-27,131,
2021-12-07,222,
2021-12-17,165,
2021-12-27,118,
2021-12-31,59
