DataOraIncidente,NumeroIncidenti
2021-01-01,4
2021-01-10,172
2021-01-20,92
2021-02-01,139
2021-02-10,72
2021-02-20,89
2021-03-01,42
2021-03-10,76
2021-03-20,71
2021-04-01,49
2021-04-10,48
2021-04-20,62
2021-05-01,70
2021-05-10,83
2021-05-20,66
2021-06-01,76
2021-06-10,61
2021-06-20,64
2021-07-01,84
2021-07-10,79
2021-07-20,81
2021-08-01,88
2021-08-10,67
2021-08-20,66
2021-09-01,75
2021-09-10,67
2021-09-20,68
2021-10-01,75
2021-10-10,95
2021-10-20,85
2021-11-01,90
2021-11-10,142
2021-11-20,158
2021-12-01,173
2021-12-10,182
2021-12-20,151
2022-01-01,152
