DataOraIncidente,NumeroIncidenti
2021-01-01,16
2021-01-10,88
2021-01-20,147
2021-02-01,169
2021-02-10,152
2021-02-20,189
2021-03-01,122
2021-03-10,168
2021-03-20,128
2021-04-01,163
2021-04-10,150
2021-04-20,153
2021-05-01,210
2021-05-10,150
2021-05-20,187
2021-06-01,230
2021-06-10,167
2021-06-20,190
2021-07-01,209
2021-07-10,224
2021-07-20,205
2021-08-01,194
2021-08-10,124
2021-08-20,120
2021-09-01,177
2021-09-10,169
2021-09-20,196
2021-10-01,219
2021-10-10,181
2021-10-20,236
2021-11-01,285
2021-11-10,183
2021-11-20,220
2021-12-01,216
2021-12-10,197
2021-12-20,205
2022-01-01,206
