DataOraIncidente,NumeroIncidenti
2021-01-01,3,
2021-01-11,55,
2021-01-21,116,
2021-01-31,99,
2021-02-10,95,
2021-02-20,96,
2021-03-02,119,
2021-03-12,104,
2021-03-22,91,
2021-04-01,89,
2021-04-11,109,
2021-04-21,113,
2021-05-01,125,
2021-05-11,122,
2021-05-21,136,
2021-05-31,142,
2021-06-10,157,
2021-06-20,111,
2021-06-30,119,
2021-07-10,150,
2021-07-20,117,
2021-07-30,116,
2021-08-09,111,
2021-08-19,76,
2021-08-29,77,
2021-09-08,128,
2021-09-18,134,
2021-09-28,124,
2021-10-08,133,
2021-10-18,158,
2021-10-28,146,
2021-11-07,129,
2021-11-17,142,
2021-11-27,152,
2021-12-07,130,
2021-12-17,163,
2021-12-27,125,
2021-12-31,49
