DataOraIncidente,NumeroIncidenti
2021-01-01,13
2021-01-10,52
2021-01-20,106
2021-02-01,115
2021-02-10,91
2021-02-20,96
2021-03-01,105
2021-03-10,93
2021-03-20,101
2021-04-01,106
2021-04-10,95
2021-04-20,113
2021-05-01,146
2021-05-10,106
2021-05-20,131
2021-06-01,167
2021-06-10,138
2021-06-20,111
2021-07-01,149
2021-07-10,129
2021-07-20,117
2021-08-01,134
2021-08-10,94
2021-08-20,70
2021-09-01,115
2021-09-10,122
2021-09-20,123
2021-10-01,156
2021-10-10,113
2021-10-20,159
2021-11-01,168
2021-11-10,120
2021-11-20,133
2021-12-01,163
2021-12-10,111
2021-12-20,160
2022-01-01,137
