DataOraIncidente,NumeroIncidenti
2020-01-01,72
2020-01-10,585
2020-01-20,781
2020-02-01,1005
2020-02-10,689
2020-02-20,824
2020-03-01,719
2020-03-10,606
2020-03-20,175
2020-04-01,182
2020-04-10,154
2020-04-20,124
2020-05-01,259
2020-05-10,277
2020-05-20,388
2020-06-01,659
2020-06-10,466
2020-06-20,646
2020-07-01,714
2020-07-10,586
2020-07-20,570
2020-08-01,737
2020-08-10,453
2020-08-20,365
2020-09-01,570
2020-09-10,586
2020-09-20,659
2020-10-01,907
2020-10-10,664
2020-10-20,744
2020-11-01,792
2020-11-10,536
2020-11-20,636
2020-12-01,658
2020-12-10,702
2020-12-20,815
2021-01-01,649
