DataOraIncidente,NumeroIncidenti
2020-01-01,5
2020-01-10,45
2020-01-20,62
2020-02-01,81
2020-02-10,58
2020-02-20,70
2020-03-01,51
2020-03-10,33
2020-03-20,9
2020-04-01,9
2020-04-10,5
2020-04-20,5
2020-05-01,12
2020-05-10,15
2020-05-20,33
2020-06-01,44
2020-06-10,28
2020-06-20,27
2020-07-01,40
2020-07-10,27
2020-07-20,35
2020-08-01,38
2020-08-10,21
2020-08-20,20
2020-09-01,30
2020-09-10,36
2020-09-20,38
2020-10-01,51
2020-10-10,44
2020-10-20,52
2020-11-01,53
2020-11-10,45
2020-11-20,47
2020-12-01,85
2020-12-10,74
2020-12-20,60
