DataOraIncidente,NumeroIncidenti
2021-01-01,23
2021-01-10,43
2021-01-20,56
2021-02-01,41
2021-02-10,49
2021-02-20,31
2021-03-01,45
2021-03-10,37
2021-03-20,34
2021-04-01,30
2021-04-10,33
2021-04-20,43
2021-05-01,31
2021-05-10,42
2021-05-20,68
2021-06-01,42
2021-06-10,62
2021-06-20,48
2021-07-01,62
2021-07-10,47
2021-07-20,48
2021-08-01,26
2021-08-10,26
2021-08-20,37
2021-09-01,47
2021-09-10,49
2021-09-20,71
2021-10-01,42
2021-10-10,58
2021-10-20,80
2021-11-01,69
2021-11-10,89
2021-11-20,103
2021-12-01,89
2021-12-10,88
2021-12-20,71
