DataOraIncidente,NumeroIncidenti
2021-01-01,21
2021-01-02,43
2021-01-03,34
2021-01-04,92
2021-01-05,71
2021-01-06,35
2021-01-07,67
2021-01-08,70
2021-01-09,33
2021-01-10,26
2021-01-11,75
2021-01-12,78
2021-01-13,98
2021-01-14,72
2021-01-15,95
2021-01-16,61
2021-01-17,36
2021-01-18,81
2021-01-19,54
2021-01-20,72
2021-01-21,67
2021-01-22,81
2021-01-23,57
2021-01-24,53
2021-01-25,65
2021-01-26,89
2021-01-27,76
2021-01-28,77
2021-01-29,71
2021-01-30,56
2021-01-31,44
2021-02-01,81
2021-02-02,80
2021-02-03,64
2021-02-04,64
2021-02-05,83
2021-02-06,67
2021-02-07,38
2021-02-08,64
2021-02-09,71
2021-02-10,78
2021-02-11,83
2021-02-12,98
2021-02-13,66
2021-02-14,48
2021-02-15,82
2021-02-16,75
2021-02-17,61
2021-02-18,83
2021-02-19,83
2021-02-20,72
2021-02-21,47
2021-02-22,62
2021-02-23,71
2021-02-24,74
2021-02-25,68
2021-02-26,85
2021-02-27,61
2021-02-28,56
2021-03-01,79
2021-03-02,81
2021-03-03,87
2021-03-04,78
2021-03-05,60
2021-03-06,72
2021-03-07,47
2021-03-08,94
2021-03-09,58
2021-03-10,64
2021-03-11,81
2021-03-12,63
2021-03-13,85
2021-03-14,71
2021-03-15,45
2021-03-16,40
2021-03-17,50
2021-03-18,41
2021-03-19,44
2021-03-20,41
2021-03-21,23
2021-03-22,42
2021-03-23,47
2021-03-24,53
2021-03-25,48
2021-03-26,45
2021-03-27,35
2021-03-28,33
2021-03-29,52
2021-03-30,87
2021-03-31,78
2021-04-01,63
2021-04-02,101
2021-04-03,34
2021-04-04,24
2021-04-05,35
2021-04-06,68
2021-04-07,88
2021-04-08,83
2021-04-09,78
2021-04-10,64
2021-04-11,39
2021-04-12,65
2021-04-13,75
2021-04-14,70
2021-04-15,82
2021-04-16,64
2021-04-17,64
2021-04-18,34
2021-04-19,88
2021-04-20,75
2021-04-21,80
2021-04-22,58
2021-04-23,84
2021-04-24,70
2021-04-25,44
2021-04-26,91
2021-04-27,63
2021-04-28,79
2021-04-29,88
2021-04-30,98
2021-05-01,58
2021-05-02,52
2021-05-03,66
2021-05-04,93
2021-05-05,100
2021-05-06,86
2021-05-07,92
2021-05-08,66
2021-05-09,49
2021-05-10,90
2021-05-11,86
2021-05-12,96
2021-05-13,68
2021-05-14,94
2021-05-15,75
2021-05-16,45
2021-05-17,69
2021-05-18,72
2021-05-19,73
2021-05-20,99
2021-05-21,85
2021-05-22,81
2021-05-23,55
2021-05-24,76
2021-05-25,88
2021-05-26,97
2021-05-27,97
2021-05-28,117
2021-05-29,64
2021-05-30,47
2021-05-31,95
2021-06-01,92
2021-06-02,55
2021-06-03,108
2021-06-04,88
2021-06-05,59
2021-06-06,55
2021-06-07,91
2021-06-08,81
2021-06-09,84
2021-06-10,89
2021-06-11,98
2021-06-12,71
2021-06-13,52
2021-06-14,81
2021-06-15,99
2021-06-16,88
2021-06-17,98
2021-06-18,90
2021-06-19,57
2021-06-20,57
2021-06-21,90
2021-06-22,90
2021-06-23,77
2021-06-24,94
2021-06-25,105
2021-06-26,82
2021-06-27,58
2021-06-28,81
2021-06-29,55
2021-06-30,96
2021-07-01,110
2021-07-02,101
2021-07-03,66
2021-07-04,60
2021-07-05,90
2021-07-06,92
2021-07-07,97
2021-07-08,85
2021-07-09,105
2021-07-10,63
2021-07-11,56
2021-07-12,95
2021-07-13,96
2021-07-14,92
2021-07-15,72
2021-07-16,85
2021-07-17,72
2021-07-18,53
2021-07-19,78
2021-07-20,87
2021-07-21,73
2021-07-22,75
2021-07-23,71
2021-07-24,64
2021-07-25,44
2021-07-26,67
2021-07-27,89
2021-07-28,85
2021-07-29,72
2021-07-30,65
2021-07-31,73
2021-08-01,50
2021-08-02,65
2021-08-03,79
2021-08-04,75
2021-08-05,71
2021-08-06,87
2021-08-07,58
2021-08-08,43
2021-08-09,62
2021-08-10,43
2021-08-11,69
2021-08-12,51
2021-08-13,51
2021-08-14,30
2021-08-15,30
2021-08-16,45
2021-08-17,49
2021-08-18,43
2021-08-19,52
2021-08-20,37
2021-08-21,52
2021-08-22,31
2021-08-23,45
2021-08-24,62
2021-08-25,64
2021-08-26,66
2021-08-27,45
2021-08-28,54
2021-08-29,50
2021-08-30,70
2021-08-31,59
2021-09-01,85
2021-09-02,83
2021-09-03,69
2021-09-04,66
2021-09-05,65
2021-09-06,98
2021-09-07,90
2021-09-08,100
2021-09-09,92
2021-09-10,72
2021-09-11,75
2021-09-12,59
2021-09-13,103
2021-09-14,87
2021-09-15,91
2021-09-16,90
2021-09-17,101
2021-09-18,71
2021-09-19,61
2021-09-20,86
2021-09-21,107
2021-09-22,125
2021-09-23,84
2021-09-24,87
2021-09-25,65
2021-09-26,42
2021-09-27,63
2021-09-28,112
2021-09-29,101
2021-09-30,99
2021-10-01,102
2021-10-02,85
2021-10-03,62
2021-10-04,91
2021-10-05,97
2021-10-06,88
2021-10-07,102
2021-10-08,108
2021-10-09,86
2021-10-10,75
