DataOraIncidente,NumeroIncidenti
2021-01-01,21,
2021-01-11,492,
2021-01-21,722,
2021-01-31,692,
2021-02-10,656,
2021-02-20,757,
2021-03-02,675,
2021-03-12,722,
2021-03-22,503,
2021-04-01,520,
2021-04-11,638,
2021-04-21,656,
2021-05-01,755,
2021-05-11,752,
2021-05-21,777,
2021-05-31,807,
2021-06-10,808,
2021-06-20,823,
2021-06-30,789,
2021-07-10,902,
2021-07-20,762,
2021-07-30,727,
2021-08-09,666,
2021-08-19,473,
2021-08-29,508,
2021-09-08,735,
2021-09-18,870,
2021-09-28,791,
2021-10-08,939,
2021-10-18,972,
2021-10-28,940,
2021-11-07,914,
2021-11-17,1030,
2021-11-27,1046,
2021-12-07,1066,
2021-12-17,1083,
2021-12-27,890,
2021-12-31,367
