DataOraIncidente,NumeroIncidenti
2019-01-01,56
2019-01-10,71
2019-01-20,100
2019-02-01,45
2019-02-10,80
2019-02-20,48
2019-03-01,47
2019-03-10,51
2019-03-20,84
2019-04-01,47
2019-04-10,71
2019-04-20,42
2019-05-01,43
2019-05-10,46
2019-05-20,54
2019-06-01,48
2019-06-10,60
2019-06-20,54
2019-07-01,45
2019-07-10,45
2019-07-20,67
2019-08-01,34
2019-08-10,16
2019-08-20,30
2019-09-01,28
2019-09-10,56
2019-09-20,57
2019-10-01,45
2019-10-10,51
2019-10-20,71
2019-11-01,62
2019-11-10,82
2019-11-20,83
2019-12-01,63
2019-12-10,76
2019-12-20,56
