DataOraIncidente,NumeroIncidenti
2019-01-01,82
2019-01-10,637
2019-01-20,786
2019-02-01,1188
2019-02-10,860
2019-02-20,778
2019-03-01,744
2019-03-10,744
2019-03-20,805
2019-04-01,1051
2019-04-10,843
2019-04-20,1001
2019-05-01,753
2019-05-10,797
2019-05-20,818
2019-06-01,1101
2019-06-10,757
2019-06-20,919
2019-07-01,893
2019-07-10,790
2019-07-20,769
2019-08-01,840
2019-08-10,578
2019-08-20,386
2019-09-01,601
2019-09-10,651
2019-09-20,823
2019-10-01,868
2019-10-10,796
2019-10-20,863
2019-11-01,1132
2019-11-10,885
2019-11-20,1022
2019-12-01,1007
2019-12-10,739
2019-12-20,1059
2020-01-01,911
