DataOraIncidente,NumeroIncidenti
2019-01-01,62
2019-01-02,48
2019-01-03,70
2019-01-04,70
2019-01-05,64
2019-01-06,42
2019-01-07,80
2019-01-08,114
2019-01-09,87
2019-01-10,68
2019-01-11,93
2019-01-12,81
2019-01-13,51
2019-01-14,93
2019-01-15,70
2019-01-16,80
2019-01-17,93
2019-01-18,83
2019-01-19,74
2019-01-20,82
2019-01-21,116
2019-01-22,115
2019-01-23,119
2019-01-24,90
2019-01-25,92
2019-01-26,65
2019-01-27,61
2019-01-28,108
2019-01-29,113
2019-01-30,110
2019-01-31,115
2019-02-01,105
2019-02-02,122
2019-02-03,91
2019-02-04,108
2019-02-05,96
2019-02-06,98
2019-02-07,89
2019-02-08,90
2019-02-09,61
2019-02-10,49
2019-02-11,89
2019-02-12,97
2019-02-13,87
2019-02-14,83
2019-02-15,96
2019-02-16,82
2019-02-17,56
2019-02-18,78
2019-02-19,61
2019-02-20,84
2019-02-21,90
2019-02-22,97
2019-02-23,82
2019-02-24,54
2019-02-25,82
2019-02-26,82
2019-02-27,83
2019-02-28,95
2019-03-01,81
2019-03-02,67
2019-03-03,63
2019-03-04,93
2019-03-05,101
2019-03-06,91
2019-03-07,73
2019-03-08,102
2019-03-09,73
2019-03-10,56
2019-03-11,105
2019-03-12,94
2019-03-13,104
2019-03-14,88
2019-03-15,87
2019-03-16,61
2019-03-17,63
2019-03-18,72
2019-03-19,75
2019-03-20,79
2019-03-21,102
2019-03-22,92
2019-03-23,75
2019-03-24,55
2019-03-25,77
2019-03-26,107
2019-03-27,87
2019-03-28,104
2019-03-29,108
2019-03-30,76
2019-03-31,66
2019-04-01,96
2019-04-02,85
2019-04-03,85
2019-04-04,110
2019-04-05,122
2019-04-06,84
2019-04-07,65
2019-04-08,95
2019-04-09,101
2019-04-10,110
2019-04-11,121
2019-04-12,119
2019-04-13,90
2019-04-14,66
2019-04-15,95
2019-04-16,106
2019-04-17,110
2019-04-18,95
2019-04-19,89
2019-04-20,102
2019-04-21,51
2019-04-22,46
2019-04-23,79
2019-04-24,77
2019-04-25,44
2019-04-26,80
2019-04-27,59
2019-04-28,40
2019-04-29,92
2019-04-30,86
2019-05-01,64
2019-05-02,99
2019-05-03,70
2019-05-04,99
2019-05-05,76
2019-05-06,97
2019-05-07,101
2019-05-08,95
2019-05-09,96
2019-05-10,89
2019-05-11,65
2019-05-12,57
2019-05-13,90
2019-05-14,82
2019-05-15,116
2019-05-16,90
2019-05-17,100
2019-05-18,62
2019-05-19,67
2019-05-20,99
2019-05-21,90
2019-05-22,78
2019-05-23,109
2019-05-24,95
2019-05-25,69
2019-05-26,95
2019-05-27,109
2019-05-28,94
2019-05-29,92
2019-05-30,89
2019-05-31,96
2019-06-01,81
2019-06-02,68
2019-06-03,89
2019-06-04,104
2019-06-05,102
2019-06-06,94
2019-06-07,90
2019-06-08,75
2019-06-09,54
2019-06-10,91
2019-06-11,106
2019-06-12,105
2019-06-13,101
2019-06-14,102
2019-06-15,75
2019-06-16,51
2019-06-17,88
2019-06-18,100
2019-06-19,100
2019-06-20,85
2019-06-21,95
2019-06-22,61
2019-06-23,57
2019-06-24,87
2019-06-25,125
2019-06-26,94
2019-06-27,106
2019-06-28,79
2019-06-29,70
2019-06-30,58
2019-07-01,112
2019-07-02,100
2019-07-03,82
2019-07-04,86
2019-07-05,115
2019-07-06,57
2019-07-07,49
2019-07-08,101
2019-07-09,88
2019-07-10,84
2019-07-11,103
2019-07-12,82
2019-07-13,62
2019-07-14,41
2019-07-15,64
2019-07-16,77
2019-07-17,80
2019-07-18,94
2019-07-19,82
2019-07-20,61
2019-07-21,53
2019-07-22,89
2019-07-23,82
2019-07-24,92
2019-07-25,71
2019-07-26,86
2019-07-27,38
2019-07-28,49
2019-07-29,77
2019-07-30,85
2019-07-31,71
2019-08-01,77
2019-08-02,90
2019-08-03,51
2019-08-04,41
2019-08-05,76
2019-08-06,59
2019-08-07,64
2019-08-08,54
2019-08-09,66
2019-08-10,38
2019-08-11,36
2019-08-12,42
2019-08-13,49
2019-08-14,39
2019-08-15,25
2019-08-16,49
2019-08-17,34
2019-08-18,29
2019-08-19,45
2019-08-20,47
2019-08-21,36
2019-08-22,37
2019-08-23,37
2019-08-24,46
2019-08-25,38
2019-08-26,55
2019-08-27,58
2019-08-28,41
2019-08-29,48
2019-08-30,55
2019-08-31,62
2019-09-01,38
2019-09-02,90
2019-09-03,76
2019-09-04,82
2019-09-05,73
2019-09-06,88
2019-09-07,60
2019-09-08,61
2019-09-09,83
2019-09-10,89
2019-09-11,71
2019-09-12,90
2019-09-13,88
2019-09-14,75
2019-09-15,66
2019-09-16,85
2019-09-17,96
2019-09-18,89
2019-09-19,74
2019-09-20,88
2019-09-21,61
2019-09-22,79
2019-09-23,86
2019-09-24,104
2019-09-25,86
2019-09-26,87
2019-09-27,101
2019-09-28,60
2019-09-29,60
2019-09-30,93
2019-10-01,82
2019-10-02,91
2019-10-03,94
2019-10-04,116
2019-10-05,88
2019-10-06,53
2019-10-07,89
2019-10-08,89
2019-10-09,94
2019-10-10,94
2019-10-11,94
2019-10-12,68
2019-10-13,67
2019-10-14,85
2019-10-15,96
2019-10-16,97
2019-10-17,99
2019-10-18,87
2019-10-19,76
2019-10-20,51
2019-10-21,93
2019-10-22,94
2019-10-23,106
2019-10-24,102
2019-10-25,111
2019-10-26,77
2019-10-27,64
2019-10-28,97
2019-10-29,95
2019-10-30,84
2019-10-31,98
2019-11-01,77
2019-11-02,92
2019-11-03,77
2019-11-04,109
2019-11-05,104
2019-11-06,95
2019-11-07,102
2019-11-08,122
2019-11-09,107
2019-11-10,81
2019-11-11,155
2019-11-12,122
2019-11-13,95
2019-11-14,99
2019-11-15,99
2019-11-16,91
2019-11-17,69
2019-11-18,120
2019-11-19,91
2019-11-20,111
2019-11-21,109
2019-11-22,109
2019-11-23,77
2019-11-24,96
2019-11-25,116
2019-11-26,89
2019-11-27,127
2019-11-28,95
2019-11-29,104
2019-11-30,85
2019-12-01,42
2019-12-02,98
2019-12-03,85
2019-12-04,108
2019-12-05,80
2019-12-06,92
2019-12-07,77
2019-12-08,51
2019-12-09,106
2019-12-10,111
2019-12-11,123
2019-12-12,132
2019-12-13,105
2019-12-14,111
2019-12-15,74
2019-12-16,88
2019-12-17,102
2019-12-18,80
2019-12-19,133
2019-12-20,122
2019-12-21,106
2019-12-22,92
2019-12-23,117
2019-12-24,66
2019-12-25,35
2019-12-26,66
2019-12-27,71
2019-12-28,53
2019-12-29,61
2019-12-30,65
2019-12-31,57
