,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
11692,Autovettura,1.0,0,1,0,0.0,41.8143,12.4823,1.0,2,1
15327,Motociclo,1.0,0,1,0,0.0,41.9554,12.4124,1.0,2,0
15326,Autovettura,1.0,0,1,0,0.0,41.9554,12.4124,1.0,2,0
15320,Autovettura,0.0,0,3,0,0.0,41.9224,12.4463,1.0,2,0
15319,Autovettura,0.0,0,3,0,0.0,41.9224,12.4463,1.0,2,0
15318,Autovettura,0.0,0,3,0,0.0,41.9224,12.4463,1.0,2,0
15309,Autovettura,0.0,0,3,0,0.0,41.9347,12.5207,1.0,2,1
15308,Autovettura,0.0,0,3,0,0.0,41.9347,12.5207,1.0,2,1
15307,Autovettura,0.0,0,3,0,0.0,41.9347,12.5207,1.0,2,1
15296,Autovettura,2.0,0,2,0,0.0,41.9023,12.5032,1.0,2,1
15328,Autovettura,0.0,0,2,0,0.0,41.8801,12.4484,1.0,2,0
15295,Autovettura,2.0,0,2,0,0.0,41.9023,12.5032,1.0,2,1
15293,Autovettura,2.0,0,2,0,0.0,41.9023,12.5032,1.0,2,1
15292,Autovettura,0.0,0,2,0,0.0,41.9269,12.4305,1.0,1,0
15291,Autovettura,0.0,0,2,0,0.0,41.9269,12.4305,1.0,1,0
15287,Autovettura,0.0,0,2,0,0.0,41.8812,12.3501,1.0,1,1
15286,Autovettura,0.0,0,2,0,0.0,41.8812,12.3501,1.0,1,1
15276,Autovettura,0.0,0,2,0,0.0,41.9327,12.5847,1.0,2,0
15275,Autovettura,0.0,0,2,0,0.0,41.9327,12.5847,1.0,2,0
15264,Autovettura,1.0,0,1,0,0.0,41.931,12.4263,1.0,1,0
15263,Autovettura,1.0,0,1,0,0.0,41.931,12.4263,1.0,1,0
15294,Autovettura,2.0,0,2,0,0.0,41.9023,12.5032,1.0,2,1
15248,Autocarro,0.0,0,2,0,0.0,41.883,12.5341,1.0,3,0
15329,Motociclo,0.0,0,2,0,0.0,41.8801,12.4484,1.0,2,0
15336,Autovettura,0.0,0,4,0,0.0,41.8869,12.4404,1.0,2,0
15406,Autovettura,0.0,0,3,0,0.0,41.9042,12.4487,1.0,1,0
15405,Autovettura,0.0,0,3,0,0.0,41.9042,12.4487,1.0,1,0
15394,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15393,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15392,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15391,Autovettura,1.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
15382,Autovettura,0.0,0,3,0,0.0,41.8949,12.4215,1.0,2,0
15381,Autovettura,0.0,0,3,0,0.0,41.8949,12.4215,1.0,2,0
15380,Autovettura,0.0,0,3,0,0.0,41.8949,12.4215,1.0,2,0
15335,Autovettura,0.0,0,4,0,0.0,41.8869,12.4404,1.0,2,0
15379,Autovettura,0.0,0,2,0,0.0,41.8847,12.4584,1.0,2,0
15369,Autovettura,0.0,0,2,0,0.0,41.9139,12.4184,1.0,3,1
15368,Motociclo,0.0,0,2,0,0.0,41.9139,12.4184,1.0,3,1
15367,Autovettura,0.0,0,3,0,0.0,41.9366,12.4286,1.0,2,0
15366,Autovettura,0.0,0,3,0,0.0,41.9366,12.4286,1.0,2,0
15365,Autovettura,0.0,0,3,0,0.0,41.9366,12.4286,1.0,2,0
15355,Autovettura,1.0,0,1,0,0.0,41.8552,12.4407,1.0,2,0
15354,Autovettura,1.0,0,1,0,0.0,41.8552,12.4407,1.0,2,0
15338,Autovettura,0.0,0,4,0,0.0,41.8869,12.4404,1.0,2,0
15337,Autovettura,0.0,0,4,0,0.0,41.8869,12.4404,1.0,2,0
15378,Autovettura,0.0,0,2,0,0.0,41.8847,12.4584,1.0,2,0
15407,Autovettura,0.0,0,3,0,0.0,41.9042,12.4487,1.0,1,0
15247,Autovettura,0.0,0,2,0,0.0,41.883,12.5341,1.0,3,0
15224,Autovettura,1.0,0,1,0,0.0,41.8937,12.5162,1.0,2,0
15104,Autovettura,0.0,0,2,0,0.0,41.8662,12.5945,1.0,1,1
15103,Autovettura,0.0,0,2,0,0.0,41.8662,12.5945,1.0,1,1
15100,Autovettura,0.0,0,2,0,0.0,41.8342,12.5134,1.0,2,1
15099,Autovettura,0.0,0,2,0,0.0,41.8342,12.5134,1.0,2,1
15089,Autovettura,0.0,0,3,0,0.0,41.7798,12.4457,1.0,1,1
15088,Autovettura,0.0,0,3,0,0.0,41.7798,12.4457,1.0,1,1
15087,Autovettura,0.0,0,3,0,0.0,41.7798,12.4457,1.0,1,1
15086,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15085,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15105,Autovettura,0.0,0,2,0,0.0,41.8662,12.5945,1.0,1,1
15084,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15082,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15065,Autovettura,0.0,0,2,0,0.0,41.9419,12.4718,1.0,2,0
15064,Autovettura,0.0,0,2,0,0.0,41.9419,12.4718,1.0,2,0
15032,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15031,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15030,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15029,Autovettura,0.0,0,4,0,0.0,41.9176,12.5414,1.0,2,1
15026,Autovettura,0.0,0,2,0,0.0,41.8802,12.508,1.0,2,0
15025,Autovettura,0.0,0,2,0,0.0,41.8802,12.508,1.0,2,0
15083,Autovettura,0.0,0,6,0,0.0,41.9587,12.4542,1.0,1,0
15225,Autovettura,1.0,0,1,0,0.0,41.8937,12.5162,1.0,2,1
15130,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15132,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15223,Motociclo,1.0,0,1,0,0.0,41.8937,12.5162,1.0,2,0
15215,Autovettura,0.0,0,3,0,0.0,41.9367,12.4717,1.0,1,0
15214,Autovettura,0.0,0,3,0,0.0,41.9367,12.4717,1.0,1,0
15213,Autovettura,0.0,0,3,0,0.0,41.9367,12.4717,1.0,1,0
15208,Autovettura,0.0,0,1,0,0.0,41.8874,12.5258,1.0,2,1
15207,Autovettura,0.0,0,1,0,0.0,41.8874,12.5258,1.0,2,0
15167,Autovettura,0.0,0,3,0,0.0,41.9028,12.4964,1.0,1,1
15166,Autovettura,0.0,0,3,0,0.0,41.9028,12.4964,1.0,1,0
15165,Autovettura,0.0,0,3,0,0.0,41.9028,12.4964,1.0,1,1
15131,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15164,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
15162,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
15161,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
15148,Autovettura,0.0,0,3,0,0.0,41.8725,12.5685,1.0,2,1
15147,Autovettura,0.0,0,3,0,0.0,41.8725,12.5685,1.0,2,1
15146,Autovettura,0.0,0,3,0,0.0,41.8725,12.5685,1.0,2,1
15143,Autovettura,2.0,0,0,0,0.0,41.923,12.6725,1.0,2,1
15142,Autovettura,2.0,0,0,0,0.0,41.923,12.6725,1.0,2,1
15134,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15133,Autovettura,0.0,0,5,0,0.0,41.7858,12.4115,1.0,2,1
15163,Autovettura,2.0,0,2,0,0.0,41.8546,12.612,1.0,1,0
15411,Autovettura,0.0,0,2,0,0.0,41.8984,12.4298,1.0,1,0
15412,Autovettura,0.0,0,2,0,0.0,41.8984,12.4298,1.0,1,0
15414,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
15649,Autovettura,0.0,0,2,0,0.0,41.8754,12.4316,1.0,1,0
15644,Autovettura,0.0,0,2,0,0.0,41.8889,12.4803,1.0,3,0
15643,Motociclo,0.0,0,2,0,0.0,41.8889,12.4803,1.0,3,0
15634,Motociclo,1.0,0,1,0,0.0,41.8975,12.4424,1.0,2,1
15633,Autovettura,1.0,0,1,0,0.0,41.8975,12.4424,1.0,2,1
15628,Autovettura,0.0,0,2,0,0.0,41.8472,12.593,1.0,2,0
15627,Autovettura,0.0,0,2,0,0.0,41.8472,12.593,1.0,2,0
15622,Autovettura,0.0,0,3,0,0.0,41.9122,12.4619,1.0,2,1
15621,Autovettura,0.0,0,3,0,0.0,41.9122,12.4619,1.0,2,1
15650,Autovettura,0.0,0,2,0,0.0,41.8754,12.4316,1.0,1,0
15620,Autovettura,0.0,0,3,0,0.0,41.9122,12.4619,1.0,2,1
15610,Autovettura,0.0,0,2,0,0.0,41.9072,12.4707,1.0,2,1
15607,Autovettura,0.0,0,3,0,0.0,41.9022,12.4644,1.0,2,1
15606,Autovettura,0.0,0,3,0,0.0,41.9022,12.4644,1.0,2,1
15605,Autovettura,0.0,0,3,0,0.0,41.9022,12.4644,1.0,2,1
15589,Autovettura,0.0,0,2,0,0.0,41.7791,12.3553,1.0,2,1
15588,Autovettura,0.0,0,2,0,0.0,41.7791,12.3553,1.0,2,0
15583,Autovettura,0.0,0,2,0,0.0,41.9003,12.4644,1.0,1,1
15582,Autovettura,0.0,0,2,0,0.0,41.9003,12.4644,1.0,1,1
15578,Autovettura,0.0,0,2,0,0.0,41.9235,12.4909,1.0,2,1
