Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente
5765328,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5769881,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
5772566,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo in sosta
5774885,Municipio XIII,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5777422,Municipio XIII,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone
5778548,Municipio XIII,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5779158,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro laterale fra veicoli in marcia
5782762,Municipio II,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia
5786220,Municipio XIV,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
5789537,Municipio XIII,Passeggero,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5792841,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5797962,Municipio XIV,Pedone,M,Deceduto durante prime cure,-1,Nuvoloso,Investimento di pedone
5801072,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5804527,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
5809596,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro frontale/laterale DX fra veicoli in marcia
5820729,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5823443,Municipio XIII,Conducente,M,Deceduto durante trasporto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
5827098,Municipio XIII,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5828401,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5854415,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5855071,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
5855565,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
5857003,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
5857333,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5865330,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5876003,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5880154,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5885177,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
5899944,Municipio XIV,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
5904368,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5915878,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5919689,Municipio XIII,Conducente,F,Deceduto durante trasporto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
5921892,Municipio XIII,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
5930917,Municipio XIII,Passeggero,M,Deceduto sul posto,-1,Sereno,Fuoriuscita dalla sede stradale
5946652,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Scontro frontale fra veicoli in marcia
5949622,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
5956198,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
5968168,Municipio XIV,Conducente,M,Deceduto durante trasporto,-1,Sereno,Fuoriuscita dalla sede stradale
5970931,Municipio XIII,Passeggero,F,Deceduto durante prime cure,-1,Sereno,Ribaltamento senza urto contro ostacolo fisso
5987089,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
5987198,Municipio VIII,Conducente,F,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro veicolo in sosta
5989356,Municipio VIII,Pedone,M,Deceduto durante prime cure,-1,Nuvoloso,Investimento di pedone
6014500,Municipio XIII,Passeggero,F,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
6031071,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Infortunio per sola frenata improvvisa
6031381,Municipio VIII,Pedone,F,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
