Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica
5765328,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5769881,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso
5772566,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
5774885,Municipio XIII,Pedone,M,Deceduto durante prime cure,-1,Sereno
5777422,Municipio XIII,Pedone,M,Deceduto sul posto,-1,Nuvoloso
5778548,Municipio XIII,Pedone,F,Deceduto durante prime cure,-1,Sereno
5779158,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
5782762,Municipio II,Conducente,M,Deceduto durante prime cure,-1,Sereno
5786220,Municipio XIV,Pedone,M,Deceduto sul posto,-1,Sereno
5789537,Municipio XIII,Passeggero,M,Deceduto durante prime cure,-1,Sereno
5792841,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno
5797962,Municipio XIV,Pedone,M,Deceduto durante prime cure,-1,Nuvoloso
5801072,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5804527,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5809596,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso
5820729,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5823443,Municipio XIII,Conducente,M,Deceduto durante trasporto,-1,Nuvoloso
5827098,Municipio XIII,Pedone,M,Deceduto durante prime cure,-1,Sereno
5828401,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5854415,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5855071,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso
5855565,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
5857003,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno
5857333,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5865330,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5876003,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
5880154,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno
5885177,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5899944,Municipio XIV,Pedone,F,Deceduto sul posto,-1,Sereno
5904368,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5915878,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
5919689,Municipio XIII,Conducente,F,Deceduto durante trasporto,-1,Sereno
5921892,Municipio XIII,Pedone,F,Deceduto durante prime cure,-1,Sereno
5930917,Municipio XIII,Passeggero,M,Deceduto sul posto,-1,Sereno
5946652,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso
5949622,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Nuvoloso
5956198,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
5968168,Municipio XIV,Conducente,M,Deceduto durante trasporto,-1,Sereno
5970931,Municipio XIII,Passeggero,F,Deceduto durante prime cure,-1,Sereno
5987089,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
5987198,Municipio VIII,Conducente,F,Deceduto durante prime cure,-1,Sereno
5989356,Municipio VIII,Pedone,M,Deceduto durante prime cure,-1,Nuvoloso
6014500,Municipio XIII,Passeggero,F,Deceduto sul posto,-1,Sereno
6031071,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
6031381,Municipio VIII,Pedone,F,Deceduto durante prime cure,-1,Sereno
6031381,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
6041826,Municipio XIII,Conducente,F,Deceduto durante prime cure,-1,Sereno
6045381,Municipio XIV,Conducente,F,Deceduto sul posto,-1,Sereno
6045381,Municipio XIII,Passeggero,F,Deceduto sul posto,-1,Sereno
6050018,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
6051967,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
6069267,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
6070438,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
6086380,Municipio VIII,Passeggero,F,Deceduto durante prime cure,-1,Sereno
6087855,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
6090238,Municipio XIV,Pedone,M,Deceduto durante prime cure,-1,Sereno
6090505,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno
6092719,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno
6096855,Municipio XIII,Conducente,M,Deceduto durante prime cure,-1,Sereno
