Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente,DataOraIncidente,NUM_FERITI,NUM_RISERVATA,NUM_MORTI,NUM_ILLESI,Deceduto,CinturaCascoUtilizzato,Airbag,FondoStradale,Traffico,TipoVeicolo
4736836,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso,04/01/2020 22:50:00,0,0,1,0,-1,Non accertato,,Asciutto,Scarso,Motociclo a solo
4746329,Municipio X,Conducente,F,Deceduto durante prime cure,-1,Sereno,Fuoriuscita dalla sede stradale,11/01/2020 14:00:00,1,0,1,0,-1,Non accertato,Esploso,Asciutto,Normale,Autovettura privata
4748299,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo in sosta,12/01/2020 20:08:00,0,0,1,0,-1,,,Asciutto,Scarso,Motociclo a solo
4764985,Municipio IV,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone,22/01/2020 18:35:00,1,0,1,0,-1,,,Asciutto,Intenso,
4768714,Municipio I,Conducente,M,Deceduto durante trasporto,-1,Nuvoloso,Veicolo in marcia contro veicolo in sosta,25/01/2020 00:20:00,0,0,1,0,-1,,,Bagnato (umiditÃƒÆ’Ã‚ in atto),Scarso,Motociclo a solo
4772950,Municipio IV,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone,28/01/2020 02:58:00,0,0,1,1,-1,,,Bagnato (pioggia),Scarso,
4801013,Municipio VI,Conducente,F,Deceduto sul posto,-1,Nuvoloso,Scontro frontale fra veicoli in marcia,14/02/2020 09:30:00,0,0,1,2,-1,Utilizzato,Esploso,Bagnato (umiditÃƒÆ’Ã‚ in atto),Normale,Autovettura privata
4801156,Municipio III,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro laterale fra veicoli in marcia,14/02/2020 04:20:00,1,0,1,2,-1,,,Bagnato (pioggia),Scarso,Autovettura privata
4811366,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso,20/02/2020 12:40:00,0,0,1,0,-1,Utilizzato,Esploso,Asciutto,Scarso,Autovettura privata
4811618,Municipio IV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia,20/02/2020 13:50:00,0,0,1,2,-1,,,Asciutto,Normale,Motociclo a solo
4815412,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso,22/02/2020 21:20:00,1,0,1,0,-1,Non accertato,,Asciutto,Scarso,Autovettura privata
4851846,Municipio VIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro veicolo in sosta,22/03/2020 15:30:00,0,0,1,0,-1,,,Asciutto,Scarso,Motociclo con passeggero
4864529,Municipio I,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,03/04/2020 12:50:00,0,0,1,1,-1,,,Asciutto,Scarso,
4878658,Municipio II,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone,16/04/2020 09:45:00,0,0,1,1,-1,,,Asciutto,Scarso,
4896315,Municipio VII,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento,02/05/2020 19:00:00,0,0,1,0,-1,Esente,,Asciutto,Scarso,Velocipede
4897650,Municipio XI,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone,04/05/2020 15:50:00,0,0,1,1,-1,,,Asciutto,Normale,
4910320,Municipio IV,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone,14/05/2020 17:05:00,1,0,1,0,-1,,,Asciutto,Scarso,
4918518,Municipio IV,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso,20/05/2020 16:10:00,0,0,1,0,-1,Non accertato,Esploso,Asciutto,Scarso,Autovettura privata
4919044,Municipio I,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone,20/05/2020 21:40:00,0,0,1,1,-1,,,Asciutto,Scarso,
4927222,Municipio VI,Conducente,M,Deceduto durante prime cure,-1,Sereno,Tamponamento,26/05/2020 23:30:00,0,0,1,1,-1,,,Asciutto,Scarso,Motociclo a solo
4942703,Municipio XV,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,08/06/2020 22:00:00,0,0,1,1,-1,,,Asciutto,Scarso,
4946169,Municipio III,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso,11/06/2020 01:35:00,1,0,1,0,-1,Non accertato,Inesploso,Bagnato (pioggia),Scarso,Autovettura privata
4960907,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso,21/06/2020 17:30:00,0,0,1,0,-1,Esente,,Asciutto,Intenso,Velocipede
4973964,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,01/07/2020 09:55:00,1,0,1,3,-1,Utilizzato,,Asciutto,Normale,Motociclo a solo
4990788,Municipio V,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,14/07/2020 22:10:00,0,0,1,1,-1,,,Asciutto,Normale,
