Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente
4736836,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4746329,Municipio XIII,Conducente,F,Deceduto durante prime cure,-1,Sereno,Fuoriuscita dalla sede stradale
4748299,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro veicolo in sosta
4764985,Municipio III,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4768714,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Nuvoloso,Veicolo in marcia contro veicolo in sosta
4772950,Municipio V,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone
4801013,Municipio IX,Conducente,F,Deceduto sul posto,-1,Nuvoloso,Scontro frontale fra veicoli in marcia
4801156,Municipio III,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Scontro laterale fra veicoli in marcia
4811366,Municipio II,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4811618,Municipio I,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia
4815412,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4851846,Municipio I,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro veicolo in sosta
4864529,Municipio I,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
4878658,Municipio XV,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
4896315,Municipio X,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento
4897650,Municipio VII,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4910320,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno,Investimento di pedone
4918518,Municipio IV,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Veicolo in marcia contro ostacolo fisso
4919044,Municipio III,Pedone,M,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone
4927222,Municipio I,Conducente,M,Deceduto durante prime cure,-1,Sereno,Tamponamento
4942703,Municipio VII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
4946169,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso
4960907,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4973964,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4990788,Municipio X,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
