Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente
4164888,Municipio V,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone
4165952,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4166272,Municipio II,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
4166507,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento
4167419,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4168606,Municipio V,Pedone,M,Deceduto sul posto,-1,Pioggia in atto,Investimento di pedone
4177518,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
4187086,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso
4187086,Municipio VII,Passeggero,F,Deceduto sul posto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso
4212832,Municipio III,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
4205965,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Scontro frontale/laterale DX fra veicoli in marcia
4255590,Municipio IV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Infortunio per sola frenata improvvisa
4257523,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4258824,Municipio I,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Tamponamento
4262608,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4266090,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso
4267934,Municipio XII,Pedone,F,Deceduto durante prime cure,-1,Nuvoloso,Investimento di pedone
4314435,Municipio VIII,Passeggero,F,Deceduto durante prime cure,-1,Nuvoloso,Scontro frontale/laterale DX fra veicoli in marcia
4326935,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Ribaltamento senza urto contro ostacolo fisso
4337432,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone
4343582,Municipio VIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4343678,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia
4347671,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia
