Protocollo,Municipio,TipoPersona,Sesso,Tipolesione,Deceduto,CondizioneAtmosferica,NaturaIncidente,DataOraIncidente
4164888,Municipio V,Pedone,M,Deceduto durante prime cure,-1,Sereno,Investimento di pedone,05/01/2019 15:10:00
4165952,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,04/01/2019 15:15:00
4166272,Municipio II,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,07/01/2019 04:55:00
4166507,Municipio IX,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento,04/01/2019 15:00:00
4167419,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Veicolo in marcia contro ostacolo fisso,08/01/2019 02:35:00
4168606,Municipio V,Pedone,M,Deceduto sul posto,-1,Pioggia in atto,Investimento di pedone,08/01/2019 18:50:00
4177518,Municipio III,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia,14/01/2019 14:50:00
4187086,Municipio VII,Conducente,M,Deceduto durante trasporto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso,21/01/2019 00:30:00
4187086,Municipio VII,Passeggero,F,Deceduto sul posto,-1,Pioggia in atto,Veicolo in marcia contro ostacolo fisso,21/01/2019 00:30:00
4212832,Municipio III,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,04/01/2019 19:20:00
4205965,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Scontro frontale/laterale DX fra veicoli in marcia,01/02/2019 00:50:00
4255590,Municipio IV,Conducente,M,Deceduto durante prime cure,-1,Sereno,Infortunio per sola frenata improvvisa,03/03/2019 13:35:00
4257523,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,04/03/2019 18:23:00
4258824,Municipio I,Conducente,M,Deceduto sul posto,-1,Nuvoloso,Tamponamento,05/03/2019 10:00:00
4262608,Municipio XIII,Pedone,F,Deceduto sul posto,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,07/03/2019 10:50:00
4266090,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso,09/03/2019 22:25:00
4267934,Municipio XII,Pedone,F,Deceduto durante prime cure,-1,Nuvoloso,Investimento di pedone,11/03/2019 05:50:00
4314435,Municipio VIII,Passeggero,F,Deceduto durante prime cure,-1,Nuvoloso,Scontro frontale/laterale DX fra veicoli in marcia,07/04/2019 00:04:00
4326935,Municipio XIV,Conducente,M,Deceduto durante prime cure,-1,Nuvoloso,Ribaltamento senza urto contro ostacolo fisso,14/04/2019 02:00:00
4337432,Municipio VIII,Pedone,M,Deceduto sul posto,-1,Sereno,Investimento di pedone,20/04/2019 01:30:00
4343582,Municipio VIII,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,24/04/2019 20:10:00
4343678,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale DX fra veicoli in marcia,24/04/2019 21:30:00
4347671,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia,28/04/2019 23:10:00
4360584,Municipio IX,Conducente,M,Deceduto durante prime cure,-1,Sereno,Scontro frontale/laterale SX fra veicoli in marcia,06/05/2019 21:15:00
4361830,Municipio VIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro frontale fra veicoli in marcia,07/05/2019 12:00:00
4374104,Municipio XIV,Pedone,F,Deceduto sul posto,-1,Nuvoloso,Investimento di pedone,14/05/2019 22:10:00
4379454,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Veicolo in marcia contro ostacolo fisso,17/05/2019 12:20:00
4385022,Municipio VII,Conducente,F,Deceduto sul posto,-1,Nuvoloso,Scontro frontale/laterale SX fra veicoli in marcia,20/05/2019 17:15:00
4394068,Municipio IV,Conducente,M,Deceduto sul posto,-1,Pioggia in atto,Scontro frontale fra veicoli in marcia,27/05/2019 03:15:00
4397020,Municipio XIII,Conducente,M,Deceduto sul posto,-1,Sereno,Scontro laterale fra veicoli in marcia,17/05/2019 13:41:00
4422152,Municipio III,Passeggero,F,Deceduto durante prime cure,-1,Sereno,Scontro laterale fra veicoli in marcia,25/05/2019 19:00:00
4413518,Municipio XIV,Conducente,M,Deceduto sul posto,-1,Sereno,Tamponamento Multiplo,06/06/2019 17:15:00
