PC1,PC2,TipoVeicolo
1.4737340316751333,-1.468417788254653,Autovettura
-1.5858365795825802,0.2544067199462041,Autovettura
-1.5858365795827603,0.254406719947619,Autovettura
-1.5858365795836222,0.25440671994626596,Autovettura
-1.5858365795839247,0.25440671994461,Autovettura
-0.004451897516655094,-0.6633080687925395,Autovettura
-0.004451897516645605,-0.6633080687925802,Autovettura
0.9742339860164412,0.22581247326022422,Autovettura
0.9742339860164414,0.22581247326022408,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
2.3595484913275695,-4.052233162664692,Autovettura
3.0183364640391597,-5.1177385063816985,Autovettura
3.0183364640391597,-5.1177385063816985,Autovettura
3.0183364640391597,-5.1177385063816985,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Motociclo
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Motociclo
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
-2.969731643616479,0.03272088747880397,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Motociclo
0.08983896764254506,-1.690103620722082,Motociclo
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Motociclo
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
1.4355323406940965,0.29970775074934947,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
2.374694476529378,2.2597777816322617,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
