PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
2.76430311198082,4.336857955593886,1.0,Motociclo,41.9384,12.6395
2.7348571129809196,2.6821283254926986,1.0,Autovettura,41.859,12.4021
3.400397896879692,5.309422528071257,1.0,Motociclo,41.9132,12.6028
2.699780771626499,2.855142671567481,1.0,Autovettura,41.9109,12.531
3.7415219741148475,6.169544659101448,1.0,Motociclo,41.8738,12.4934
3.0932837355331415,5.815316724001469,1.0,Autovettura,41.8872,12.5733
2.1149984479328485,5.521660693527993,1.0,Autovettura,41.7729,12.4799
3.2573326628226957,5.035970450717701,1.0,Autovettura,41.9406,12.6348
3.400397896879933,5.309422528072181,1.0,Autovettura,42.016,12.4876
1.7738743706979367,4.6615385624985475,1.0,Motociclo,41.9134,12.4698
3.4060282392344723,3.481678551895667,1.0,Autovettura,41.8153,12.4615
3.400397896879933,5.309422528072181,1.0,Motociclo,41.8528,12.5171
2.9227216969157253,5.385255658486844,1.0,Autovettura,41.8729,12.4804
2.9227216969157253,5.385255658486844,1.0,Autovettura,41.9238,12.4477
1.9379232979874508,3.88219228921468,1.0,Motociclo,41.9485,12.5643
2.251550570662144,4.585705432083885,1.0,Autovettura,,
2.9283520392702655,3.5575116823103303,1.0,Autovettura,41.9367,12.6163
2.764303111980752,4.336857955594197,1.0,Motociclo,41.9394,12.577
2.764303111980752,4.336857955594197,1.0,Autovettura,41.8509,12.5248
3.400397896879933,5.309422528072181,1.0,Autovettura,41.8843,12.5257
2.4450454969515185,5.461088788901508,1.0,Autovettura,42.0344,12.3155
2.257180913016684,2.7579614559073713,1.0,Motociclo,41.6876,12.3735
2.4450454969515185,5.461088788901508,1.0,Autovettura,,
4.042123024133653,4.45424312437365,1.0,Autovettura,41.946,12.5159
1.7860178243804192,4.043201925120626,1.0,Autovettura,41.9419,12.6452
4.012677025133794,2.7995134942721625,1.0,Motociclo,42.4174,13.0816
2.286626912016544,4.41269108600886,1.0,Autovettura,41.9049,12.5837
2.251550570662144,4.585705432083885,1.0,Autovettura,41.9431,12.37
1.6154557857629626,3.613140859605901,1.0,Autovettura,41.8658,12.5987
1.8308171742580164,6.472877180760283,1.0,Motociclo,41.9367,12.4717
2.9227216969157253,5.385255658486844,1.0,Autovettura,41.9083,12.5522
1.6154557857629626,3.613140859605901,1.0,Autovettura,41.9227,12.4619
1.4602470980232436,3.9580254196293443,1.0,Autovettura,41.9165,12.5261
0.9442846595093811,2.8135906332029417,1.0,Motociclo,41.9257,12.6322
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.9196,12.495
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.9196,12.495
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.8447,12.5516
-1.1346630679102117,-0.264976928925364,0.0,Autovettura,41.8447,12.5516
-1.1346630679102117,-0.264976928925364,0.0,Autocarro,41.8447,12.5516
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9045,12.4254
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9045,12.4254
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.9045,12.4254
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.8725,12.4496
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.8725,12.4496
1.29763451281502,-1.2516186403341278,0.0,Autovettura,41.8938,12.6763
1.29763451281502,-1.2516186403341278,0.0,Autovettura,41.8938,12.6763
1.29763451281502,-1.2516186403341278,0.0,Autovettura,41.8938,12.6763
1.29763451281502,-1.2516186403341278,0.0,Autovettura,41.8938,12.6763
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.9293,12.708
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.9293,12.708
0.46241445927192387,-1.2718225934532204,0.0,Autovettura,41.8626,12.6212
0.46241445927192387,-1.2718225934532204,0.0,Motociclo,41.8626,12.6212
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.8856,12.5029
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.8856,12.5029
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.8856,12.5029
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.8856,12.5029
1.1279552431709652,1.3554716091262526,0.0,Autovettura,41.856,12.4928
-0.17931066798179723,-0.41664318975469045,0.0,Autovettura,41.9004,12.4727
0.4567841169173839,0.5559213827232927,0.0,Autovettura,41.9004,12.4727
0.3072057715322045,-0.9269380334297775,0.0,Autovettura,41.9153,12.3809
0.3072057715322045,-0.9269380334297775,0.0,Autovettura,41.9153,12.3809
0.3072057715322045,-0.9269380334297775,0.0,Autovettura,41.9153,12.3809
0.3072057715322045,-0.9269380334297775,0.0,Autovettura,41.9153,12.3809
0.3072057715322045,-0.9269380334297775,0.0,Autovettura,41.9153,12.3809
0.3072057715322045,-0.9269380334297775,0.0,Autovettura,41.9153,12.3809
1.098509244171105,-0.2992580209752371,0.0,Autovettura,41.8687,12.496
1.098509244171105,-0.2992580209752371,0.0,Motociclo,41.8687,12.496
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.7024,12.3483
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.7024,12.3483
1.1279552431709652,1.3554716091262526,0.0,Motociclo,,
1.1279552431709652,1.3554716091262526,0.0,Autovettura,,
1.7696803704246864,0.5002922054277225,0.0,Autovettura,41.8913,12.5139
1.7696803704246864,0.5002922054277225,0.0,Autovettura,41.8913,12.5139
-2.409273082867859,1.0109201652112716,0.0,Autovettura,41.8728,12.4893
-2.409273082867859,1.0109201652112716,0.0,Autovettura,41.8728,12.4893
-2.409273082867859,1.0109201652112716,0.0,Autovettura,41.8728,12.4893
-2.409273082867859,1.0109201652112716,0.0,Autovettura,41.8728,12.4893
-2.409273082867859,1.0109201652112716,0.0,Autovettura,41.8728,12.4893
-2.409273082867859,1.0109201652112716,0.0,Autovettura,41.8728,12.4893
-2.409273082867859,1.0109201652112716,0.0,Autovettura,41.8728,12.4893
0.4918604582717845,0.38290703664826925,0.0,Autovettura,41.9453,12.4863
-0.941168141620837,0.6104064278922586,0.0,Autovettura,42.0916,12.3522
-0.305073356721656,1.5829710003702422,0.0,Autovettura,42.0916,12.3522
-0.305073356721656,1.5829710003702422,0.0,Autovettura,42.0916,12.3522
-0.305073356721656,1.5829710003702422,0.0,Autovettura,42.0916,12.3522
0.4918604582717845,0.38290703664826925,0.0,Autovettura,41.9948,12.4498
1.1041395865256451,-2.1270019971517504,0.0,Motociclo,41.979,12.4204
1.1041395865256451,-2.1270019971517504,0.0,Motociclo,41.979,12.4204
1.1041395865256451,-2.1270019971517504,0.0,Motociclo,41.979,12.4204
0.8143279704962723,0.6519584662570485,0.0,Motociclo,42.0354,12.3365
0.8143279704962723,0.6519584662570485,0.0,Autovettura,42.0354,12.3365
0.8143279704962723,0.6519584662570485,0.0,Autovettura,42.0354,12.3365
0.8143279704962723,0.6519584662570485,0.0,Autovettura,42.0354,12.3365
0.6559093855612984,-0.3964392366355976,0.0,Autovettura,41.8754,12.5575
0.6559093855612984,-0.3964392366355976,0.0,Autovettura,41.8754,12.5575
0.6559093855612984,-0.3964392366355976,0.0,Autovettura,41.8754,12.5575
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.9244,12.4748
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.9244,12.4748
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.9244,12.4748
0.17260284324255118,1.5071378699555793,0.0,Autovettura,41.9238,12.491
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.9238,12.491
0.17260284324255118,1.5071378699555793,0.0,Autovettura,41.9238,12.491
0.4918604582717845,0.38290703664826925,0.0,Autovettura,41.9222,12.4888
1.1279552431709652,1.3554716091262526,0.0,Autovettura,41.9222,12.4888
1.2625581714606189,-1.0786042942591039,0.0,Autovettura,41.9237,12.408
1.2625581714606189,-1.0786042942591039,0.0,Autovettura,41.9237,12.408
1.2625581714606189,-1.0786042942591039,0.0,Autovettura,41.9237,12.408
1.2625581714606189,-1.0786042942591039,0.0,Autovettura,41.9237,12.408
1.7696803704246864,0.5002922054277225,0.0,Autovettura,41.8712,12.4492
1.1335855855255057,-0.4722723670502609,0.0,Autovettura,41.8712,12.4492
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.9637,12.4011
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.9637,12.4011
-0.49856828301103073,0.7075876435526193,0.0,Autovettura,41.9637,12.4011
1.5761854441353125,-0.3750911513899003,0.0,Motociclo,41.9188,12.3776
1.611261785489713,-0.5481054974649239,0.0,Autovettura,41.8902,12.435
0.6502790432067584,1.4313047395409157,0.0,Autocarro,41.8923,12.5497
0.6502790432067584,1.4313047395409157,0.0,Autovettura,41.8923,12.5497
0.9400906592361314,-1.3476557238678832,0.0,Autovettura,41.844,12.582
-0.020892083046823412,0.6317545131379559,0.0,Autovettura,41.89,12.5757
-0.6569868679460045,-0.3408100593400272,0.0,Motociclo,41.89,12.5757
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.8706,12.4688
-0.6569868679460045,-0.3408100593400272,0.0,Autovettura,41.8706,12.4688
0.6502790432067584,1.4313047395409157,0.0,Autovettura,41.8809,12.523
0.014184258307577297,0.45874016706293247,0.0,Autovettura,41.8809,12.523
-1.8058341941637932,-1.0645271553283238,0.0,Autovettura,41.9091,12.4485
-1.169739409264612,-0.0919625828503404,0.0,Autovettura,41.9091,12.4485
-1.8058341941637932,-1.0645271553283238,0.0,Autovettura,41.9091,12.4485
-0.4634919416566301,0.5345732974775956,0.0,Autovettura,41.8971,12.5516
-0.4634919416566301,0.5345732974775956,0.0,Autocarro,41.8971,12.5516
-0.4634919416566301,0.5345732974775956,0.0,Autocarro,41.8971,12.5516
2.2473565703888934,0.4244590750130591,0.0,Autovettura,41.825,12.4493
1.611261785489713,-0.5481054974649239,0.0,Autovettura,41.825,12.4493
-1.6123392678744186,-0.18914379851070084,0.0,Autocarro,41.7941,12.4522
-1.6123392678744186,-0.18914379851070084,0.0,Autocarro,41.7941,12.4522
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.7941,12.4522
-1.6123392678744186,-0.18914379851070084,0.0,Autovettura,41.7941,12.4522
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8142,12.588
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8142,12.588
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8142,12.588
-0.941168141620837,0.6104064278922586,0.0,Autovettura,41.8142,12.588
1.7696803704246864,0.5002922054277225,0.0,Autovettura,41.879,12.5012
1.1335855855255057,-0.4722723670502609,0.0,Autovettura,41.879,12.5012
0.17260284324255118,1.5071378699555793,0.0,Autovettura,41.9087,12.4553
0.17260284324255118,1.5071378699555793,0.0,Autovettura,41.9087,12.4553
0.17260284324255118,1.5071378699555793,0.0,Autovettura,41.9087,12.4553
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.8079,12.4329
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.8079,12.4329
1.6056314431351726,1.2796384787115895,0.0,Autovettura,41.8079,12.4329
-2.567691667802834,-0.037477537681374615,0.0,Autovettura,41.8959,12.4401
-2.567691667802834,-0.037477537681374615,0.0,Autovettura,41.8959,12.4401
-2.567691667802834,-0.037477537681374615,0.0,Autocarro,41.8959,12.4401
-2.567691667802834,-0.037477537681374615,0.0,Autocarro,41.8959,12.4401
-2.567691667802834,-0.037477537681374615,0.0,Autocarro,41.8959,12.4401
-2.567691667802834,-0.037477537681374615,0.0,Autocarro,41.8959,12.4401
