PC1,PC2,Deceduto,TipoVeicolo
2.7643031119803165,4.336857955595586,1.0,Motociclo
2.734857112981325,2.682128325494142,1.0,Autovettura
3.400397896879924,5.309422528072551,1.0,Motociclo
2.699780771626661,2.8551426715685038,1.0,Autovettura
3.7415219741150465,6.169544659102809,1.0,Motociclo
3.093283735533302,5.815316724002352,1.0,Autovettura
2.1149984479329804,5.521660693529128,1.0,Autovettura
3.257332662822878,5.035970450718607,1.0,Autovettura
3.4003978968801376,5.3094225280728855,1.0,Autovettura
1.773874370698105,4.661538562499273,1.0,Motociclo
3.4060282392346934,3.4816785518964677,1.0,Autovettura
3.4003978968801376,5.3094225280728855,1.0,Motociclo
2.922721696915918,5.385255658487538,1.0,Autovettura
2.922721696915918,5.385255658487538,1.0,Autovettura
1.937923297987627,3.8821922892154097,1.0,Motociclo
2.2515505706623236,4.585705432084616,1.0,Autovettura
2.928352039270475,3.557511682311122,1.0,Autovettura
2.7643031119809542,4.336857955594988,1.0,Motociclo
2.7643031119809542,4.336857955594988,1.0,Autovettura
3.4003978968801376,5.3094225280728855,1.0,Autovettura
2.4450454969517,5.461088788902195,1.0,Autovettura
2.2571809130168807,2.7579614559081995,1.0,Motociclo
2.4450454969517,5.461088788902195,1.0,Autovettura
4.042123024133873,4.454243124374363,1.0,Autovettura
1.7860178243805804,4.043201925121652,1.0,Autovettura
4.012677025134022,2.7995134942729196,1.0,Motociclo
2.2866269120167377,4.412691086009645,1.0,Autovettura
2.2515505706623236,4.585705432084616,1.0,Autovettura
1.6154557857631417,3.613140859606722,1.0,Autovettura
1.8308171742581427,6.472877180761371,1.0,Motociclo
2.922721696915918,5.385255658487538,1.0,Autovettura
1.6154557857631417,3.613140859606722,1.0,Autovettura
1.4602470980234081,3.9580254196300655,1.0,Autovettura
0.9442846595095459,2.813590633203799,1.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.3072057715322144,-0.9269380334298594,0.0,Autovettura
0.3072057715322144,-0.9269380334298594,0.0,Autovettura
0.3072057715322144,-0.9269380334298594,0.0,Autovettura
0.3072057715322144,-0.9269380334298594,0.0,Autovettura
0.3072057715322144,-0.9269380334298594,0.0,Autovettura
0.3072057715322144,-0.9269380334298594,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
-2.4092730828679185,1.0109201652111508,0.0,Autovettura
-2.4092730828679185,1.0109201652111508,0.0,Autovettura
-2.4092730828679185,1.0109201652111508,0.0,Autovettura
-2.4092730828679185,1.0109201652111508,0.0,Autovettura
-2.4092730828679185,1.0109201652111508,0.0,Autovettura
-2.4092730828679185,1.0109201652111508,0.0,Autovettura
-2.4092730828679185,1.0109201652111508,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-0.9411681416208509,0.6104064278922094,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
0.814327970496288,0.6519584662569282,0.0,Motociclo
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
