PC1,PC2,Deceduto
2.7643031119810937,4.336857955594718,1.0
2.7348571129813606,2.682128325493586,1.0
3.400397896880328,5.309422528072961,1.0
2.6997807716265387,2.8551426715685784,1.0
3.741521974114952,6.169544659102472,1.0
3.0932837355332783,5.815316724002428,1.0
2.114998447932881,5.521660693528949,1.0
3.257332662822789,5.035970450718546,1.0
3.40039789688008,5.309422528072918,1.0
1.7738743706980373,4.661538562499317,1.0
3.406028239234598,3.4816785518964806,1.0
3.40039789688008,5.309422528072918,1.0
2.9227216969158625,5.385255658487587,1.0
2.9227216969158625,5.385255658487587,1.0
1.9379232979875434,3.882192289215457,1.0
2.251550570662255,4.585705432084645,1.0
2.9283520392703806,3.557511682311149,1.0
2.7643031119808765,4.336857955595007,1.0
2.7643031119808765,4.336857955595007,1.0
3.40039789688008,5.309422528072918,1.0
2.445045496951646,5.461088788902257,1.0
2.2571809130167733,2.757961455908207,1.0
2.445045496951646,5.461088788902257,1.0
4.042123024133799,4.4542431243743925,1.0
1.7860178243804725,4.043201925121552,1.0
4.012677025133911,2.7995134942729254,1.0
2.2866269120166596,4.412691086009677,1.0
2.251550570662255,4.585705432084645,1.0
1.6154557857630512,3.613140859606736,1.0
1.8308171742580575,6.472877180761225,1.0
2.9227216969158625,5.385255658487587,1.0
1.6154557857630512,3.613140859606736,1.0
1.4602470980233269,3.958025419630125,1.0
0.9442846595094435,2.8135906332037925,1.0
0.014184258307596934,0.45874016706292264,0.0
0.014184258307596934,0.45874016706292264,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-1.134663067910228,-0.26497692892534963,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
-0.020892083046809465,0.6317545131378951,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.4624144592719248,-1.271822593453213,0.0
1.2976345128150373,-1.25161864033413,0.0
1.2976345128150373,-1.25161864033413,0.0
1.2976345128150373,-1.25161864033413,0.0
1.2976345128150373,-1.25161864033413,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.4624144592719248,-1.271822593453213,0.0
0.4624144592719248,-1.271822593453213,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
-1.6123392678744444,-0.1891437985106812,0.0
1.1279552431710156,1.3554716091261674,0.0
-0.17931066798179543,-0.4166431897546866,0.0
0.45678411691740683,0.5559213827232263,0.0
0.30720577153219886,-0.9269380334298211,0.0
0.30720577153219886,-0.9269380334298211,0.0
0.30720577153219886,-0.9269380334298211,0.0
0.30720577153219886,-0.9269380334298211,0.0
0.30720577153219886,-0.9269380334298211,0.0
0.30720577153219886,-0.9269380334298211,0.0
1.0985092441711273,-0.29925802097529997,0.0
1.0985092441711273,-0.29925802097529997,0.0
0.014184258307596934,0.45874016706292264,0.0
0.014184258307596934,0.45874016706292264,0.0
1.1279552431710156,1.3554716091261674,0.0
1.1279552431710156,1.3554716091261674,0.0
1.769680370424736,0.5002922054276409,0.0
1.769680370424736,0.5002922054276409,0.0
-2.409273082867891,1.0109201652112376,0.0
-2.409273082867891,1.0109201652112376,0.0
-2.409273082867891,1.0109201652112376,0.0
-2.409273082867891,1.0109201652112376,0.0
-2.409273082867891,1.0109201652112376,0.0
-2.409273082867891,1.0109201652112376,0.0
-2.409273082867891,1.0109201652112376,0.0
0.49186045827181313,0.38290703664825426,0.0
-0.9411681416208354,0.6104064278922599,0.0
-0.3050733567216333,1.5829710003701731,0.0
-0.3050733567216333,1.5829710003701731,0.0
-0.3050733567216333,1.5829710003701731,0.0
0.49186045827181313,0.38290703664825426,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.1041395865256451,-2.1270019971517393,0.0
1.1041395865256451,-2.1270019971517393,0.0
0.8143279704963029,0.6519584662569782,0.0
0.8143279704963029,0.6519584662569782,0.0
0.8143279704963029,0.6519584662569782,0.0
0.8143279704963029,0.6519584662569782,0.0
0.6559093855613172,-0.39643923663560376,0.0
0.6559093855613172,-0.39643923663560376,0.0
0.6559093855613172,-0.39643923663560376,0.0
1.6056314431352317,1.2796384787114987,0.0
1.6056314431352317,1.2796384787114987,0.0
1.6056314431352317,1.2796384787114987,0.0
0.17260284324258282,1.5071378699555045,0.0
-0.46349194165661944,0.5345732974775914,0.0
0.17260284324258282,1.5071378699555045,0.0
0.49186045827181313,0.38290703664825426,0.0
1.1279552431710156,1.3554716091261674,0.0
1.2625581714606315,-1.0786042942591583,0.0
1.2625581714606315,-1.0786042942591583,0.0
