PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
0.49186045827128205,0.38290703665080617,0.0,Autovettura,41.8747,12.5864
-1.1697394092646594,-0.09196258284945334,0.0,Autovettura,41.8698,12.5288
-1.805834194163934,-1.0645271553283646,0.0,Autovettura,41.8698,12.5288
-1.8058341941637464,-1.0645271553284523,0.0,Autovettura,41.8698,12.5288
-1.8058341941640503,-1.064527155328308,0.0,Autocarro,41.8698,12.5288
-0.20875666698166628,-2.071372819856078,0.0,Motociclo,41.8713,12.5222
-0.20875666698167922,-2.0713728198560935,0.0,Autovettura,41.8713,12.5222
1.0985092441711362,-0.2992580209752046,0.0,Motociclo,41.9168,12.4428
1.7402343714248847,-1.154437424673713,0.0,Autovettura,41.8832,12.5562
1.104139586525702,-2.1270019971517637,0.0,Autovettura,41.8832,12.5562
0.4567841169173874,0.555921382723304,0.0,Motociclo,41.9074,12.4632
0.4567841169173874,0.555921382723304,0.0,Autovettura,41.9074,12.4632
0.4329684602720702,-2.926552223554601,0.0,Autovettura,41.8634,12.5497
0.4329684602720702,-2.926552223554601,0.0,Autovettura,41.8634,12.5497
0.4329684602720702,-2.926552223554601,0.0,Autovettura,41.8634,12.5497
1.104139586525702,-2.1270019971517637,0.0,Autovettura,41.8832,12.5562
-1.612339267874451,-0.18914379851077362,0.0,Autovettura,41.8893,12.5196
1.0985092441711362,-0.2992580209752046,0.0,Autovettura,41.9168,12.4428
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8672,12.5308
2.217910571389103,-1.2302705550883706,0.0,Autovettura,41.8552,12.5901
1.581815786489921,-2.2028351275664217,0.0,Autovettura,41.8552,12.5901
1.581815786489921,-2.2028351275664217,0.0,Autovettura,41.8552,12.5901
-0.4929379406564838,-1.1201563326239399,0.0,Motociclo,41.9888,12.4003
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9888,12.4003
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9888,12.4003
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8672,12.5308
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9888,12.4003
2.247356570388987,0.4244590750129751,0.0,Autovettura,41.8882,12.5635
1.6112617854898048,-0.548105497465076,0.0,Autovettura,41.8882,12.5635
2.247356570388987,0.4244590750129751,0.0,Autovettura,41.8882,12.5635
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8074,12.63
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8074,12.63
-1.1346630679102325,-0.2649769289254314,0.0,Autovettura,41.8074,12.63
2.247356570388987,0.4244590750129751,0.0,Autovettura,41.8882,12.5635
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.9174,12.3885
-1.612339267874451,-0.18914379851077362,0.0,Autovettura,41.8893,12.5196
-1.612339267874451,-0.18914379851077362,0.0,Autovettura,41.8893,12.5196
-1.8058341941638645,-1.0645271553282678,0.0,Autovettura,41.8109,12.4229
-1.8058341941638645,-1.0645271553282678,0.0,Autovettura,41.8109,12.4229
-1.8058341941638645,-1.0645271553282678,0.0,Autocarro,41.8109,12.4229
0.650279043206801,1.431304739540799,0.0,Autovettura,,
0.650279043206801,1.431304739540799,0.0,Autovettura,,
0.650279043206801,1.431304739540799,0.0,Autovettura,41.7935,12.4405
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.7307,12.2849
0.650279043206801,1.431304739540799,0.0,Autovettura,41.7935,12.4405
0.46241445927195357,-1.2718225934532554,0.0,Autocarro,41.7765,12.3589
1.1279552431710196,1.3554716091261412,0.0,Autovettura,41.8367,12.4653
1.1335855855255854,-0.47227236705041825,0.0,Motociclo,41.9036,12.5035
1.1335855855255854,-0.47227236705041825,0.0,Autovettura,41.9036,12.5035
2.247356570388987,0.4244590750129751,0.0,Motociclo,41.8242,12.4855
1.1279552431710196,1.3554716091261412,0.0,Autovettura,41.8833,12.5009
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.7765,12.3589
-1.612339267874451,-0.18914379851077362,0.0,Autovettura,41.8893,12.5196
0.46241445927195357,-1.2718225934532554,0.0,Motociclo,41.7307,12.2849
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.7012,12.3443
0.49186045827183716,0.3829070366480901,0.0,Autovettura,41.8125,12.4656
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8315,12.5586
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8315,12.5586
-0.2087566669816785,-2.0713728198560926,0.0,Motociclo,41.8587,12.5591
-0.2087566669816785,-2.0713728198560926,0.0,Autocarro,41.8587,12.5591
1.7753107127793342,-1.3274517707489266,0.0,Autovettura,41.7308,12.3491
1.0985092441711362,-0.2992580209752046,0.0,Autovettura,41.7307,12.2849
1.7753107127793342,-1.3274517707489266,0.0,Autovettura,41.7308,12.3491
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8036,12.6368
-0.6569868679460137,-0.340810059340089,0.0,Autovettura,41.8036,12.6368
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.7012,12.3443
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.7012,12.3443
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.7012,12.3443
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.7012,12.3443
1.7753107127793342,-1.3274517707489266,0.0,Autovettura,41.7308,12.3491
1.1279552431710196,1.3554716091261412,0.0,Autovettura,41.8833,12.5009
0.46241445927195357,-1.2718225934532554,0.0,Autocarro,41.9174,12.3885
0.014184258307618472,0.4587401670627478,0.0,Autovettura,41.924,12.425
1.0985092441711362,-0.2992580209752046,0.0,Autovettura,41.8109,12.4229
-1.931596882903706,0.9350870347965929,0.0,Autovettura,41.9687,12.4911
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.9687,12.4911
-1.931596882903706,0.9350870347965929,0.0,Autovettura,41.9687,12.4911
-1.931596882903706,0.9350870347965929,0.0,Autovettura,41.9687,12.4911
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.9687,12.4911
0.46241445927195357,-1.2718225934532554,0.0,Motociclo,41.8109,12.4229
-2.567691667802889,-0.037477537681458346,0.0,Autovettura,41.9687,12.4911
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9055,12.4106
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9055,12.4106
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9055,12.4106
0.9400906592361724,-1.3476557238679132,0.0,Autovettura,41.7301,12.2749
1.576185444135355,-0.37509115138986227,0.0,Autovettura,41.7301,12.2749
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7827,12.3659
-0.941168141620819,0.6104064278920631,0.0,Autovettura,41.9055,12.4106
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7827,12.3659
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9447,12.4785
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9447,12.4785
-3.2388627940565216,-0.8370277640842948,0.0,Autovettura,41.9058,12.6108
-3.2388627940565216,-0.8370277640842948,0.0,Autovettura,41.9058,12.6108
-3.2388627940565216,-0.8370277640842948,0.0,Autovettura,41.9058,12.6108
-3.2388627940565216,-0.8370277640842948,0.0,Autovettura,41.9058,12.6108
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7865,12.4657
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7865,12.4657
-0.4929379406564838,-1.1201563326239399,0.0,Autovettura,41.9447,12.4785
-0.7827495566858551,1.6588041307847716,0.0,Autovettura,41.7865,12.4657
-1.4188443415850376,0.6862395583067208,0.0,Autovettura,41.7865,12.4657
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.9828,12.4137
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.9828,12.4137
0.46241445927195357,-1.2718225934532554,0.0,Autovettura,41.8907,12.5607
