PC1,PC2,TipoVeicolo
0.048463851860773566,-0.9827731600088949,Autovettura
0.048463851865962165,-0.9827731600041753,Autovettura
1.125466502998184,-2.0106404977208276,Autovettura
0.04846385186120111,-0.9827731600097142,Autovettura
0.04846385186222282,-0.9827731600083145,Autovettura
1.689416077930133,-2.4226536456200645,Autovettura
1.6894160779301908,-2.4226536456200463,Autovettura
1.6894160779302443,-2.4226536456200076,Autovettura
1.689416077930242,-2.4226536456200067,Autovettura
1.6894160779301917,-2.422653645620046,Autovettura
1.6894160779301917,-2.422653645620046,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
-0.3953478705416208,-1.0450107349220705,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
1.4590086498723238,0.3405444715199966,Autovettura
1.6582561331970342,1.0028986554816566,Autovettura
1.6582561331970342,1.0028986554816566,Autovettura
2.29144706193295,-0.0872062571317158,Autovettura
1.8985318382472864,0.05439720983033282,Autovettura
1.8985318382472864,0.05439720983033282,Autovettura
1.8985318382472864,0.05439720983033282,Autovettura
1.6829895658360754,1.5111861306370618,Autovettura
1.6829895658360754,1.5111861306370618,Autocarro
-0.4907522904277057,-0.06247253694100337,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
1.13533477999386,-0.19594382621935155,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
1.4657738868564396,-1.6916396768190443,Autovettura
1.4657738868564396,-1.6916396768190443,Autovettura
1.4657738868564396,-1.6916396768190443,Autovettura
1.4657738868564396,-1.6916396768190443,Autovettura
