PC1,PC2,Deceduto
4.969371940863917,6.859949030043642,1.0
4.199339263461209,8.892363659928531,1.0
3.6542139714015116,6.701805585529005,1.0
4.206516332171227,7.159214956293376,1.0
4.384822552428953,6.547595180158862,1.0
2.4807254602846918,6.332342841663495,1.0
3.502102745544362,6.693005551608343,1.0
2.480725460284605,6.332342841663079,1.0
2.9498003847743446,6.235596180844095,1.0
4.189132632174584,4.866946257124783,1.0
2.9498003847743446,6.235596180844095,1.0
4.206516332171212,7.159214956293292,1.0
3.1851390469114547,6.798552246348029,1.0
2.1637617616516995,6.437889536402766,1.0
3.30641282528994,5.012356628574588,1.0
3.101911610631178,6.244396214764799,1.0
3.5971815295218805,5.527229743890358,1.0
3.30641282528994,5.012356628574588,1.0
2.716064122421716,6.895298907167014,1.0
2.3974980240043275,5.778186810079849,1.0
4.206516332171212,7.159214956293292,1.0
3.502102745544362,6.693005551608343,1.0
3.502102745544362,6.693005551608343,1.0
2.1637617616516995,6.437889536402766,1.0
5.176590526248034,13.918419963528697,1.0
4.071985804708001,13.003601222000203,1.0
4.384822552429006,6.547595180158538,1.0
4.30159511614873,5.993439148575309,1.0
11.234178283844678,24.998575288141865,1.0
2.480725460284605,6.332342841663079,1.0
3.1851390469114547,6.798552246348029,1.0
4.853897476918745,6.450848519339556,1.0
4.891943819016954,4.110496869982884,1.0
3.6542139714011945,6.701805585529047,1.0
4.384822552429006,6.547595180158538,1.0
5.444246179786968,4.5679062407471305,1.0
6.796040911161355,4.325749208478343,1.0
3.6542139714011945,6.701805585529047,1.0
2.9498003847743446,6.235596180844095,1.0
3.1851390469114547,6.798552246348029,1.0
2.094877972075143,6.983245534065293,1.0
2.0116505357948666,6.429089502482062,1.0
1.7779142734422386,7.088792228804978,1.0
2.6328366861414394,6.341142875583783,1.0
4.941251864110925,13.355463898024759,1.0
2.9498003847743446,6.235596180844095,1.0
6.705089078095734,11.841984363298307,1.0
4.206516332171212,7.159214956293292,1.0
3.1851390469114547,6.798552246348029,1.0
5.0848464048086015,7.2690495407476305,1.0
3.502102745544362,6.693005551608343,1.0
4.063469119548846,6.908386830802365,1.0
3.502102745544362,6.693005551608343,1.0
3.7374414076814717,7.255961617112276,1.0
3.3006135108563828,7.207652757052065,1.0
2.8637856140312934,7.159343896991856,1.0
2.947013050311571,7.713499928575088,1.0
3.3006135108563828,7.207652757052065,1.0
3.0652748487192736,6.644696691548133,1.0
2.6328366861414394,6.341142875583783,1.0
-0.3416289370960146,0.25611080786068174,0.0
-0.3416289370960146,0.25611080786068174,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
1.585651169478569,0.5683357170471711,0.0
1.585651169478569,0.5683357170471711,0.0
1.585651169478569,0.5683357170471711,0.0
1.5286187275992558,-0.6062401245915162,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
2.4435855621485514,-0.8967060169205137,0.0
2.4435855621485514,-0.8967060169205137,0.0
-0.024665238463107877,0.1505641131209954,0.0
0.6797483481637413,0.6167735178059449,0.0
0.6797483481637413,0.6167735178059449,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.49374016295284695,0.247310773939979,0.0
0.21067342367400196,0.7135201786249284,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
1.796204417401016,-0.1883395799667761,0.0
0.8580545684215378,0.005153741671191115,0.0
0.8580545684215378,0.005153741671191115,0.0
0.8580545684215378,0.005153741671191115,0.0
0.622715906284428,-0.5578023238327423,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.41216265836198085,0.1988729731812052,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.8107038615857536,0.35285746867966555,0.0
-0.8107038615857536,0.35285746867966555,0.0
-0.8107038615857536,0.35285746867966555,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.08009528055794046,0.1986470633091582,0.0
-0.08009528055794046,0.1986470633091582,0.0
-0.08009528055794046,0.1986470633091582,0.0
-0.08009528055794046,0.1986470633091582,0.0
-0.08009528055794046,0.1986470633091582,0.0
1.7011256334234965,0.9774362277512082,0.0
1.7011256334234965,0.9774362277512082,0.0
-1.9841923727023416,-0.016605275186300433,0.0
-1.9841923727023416,-0.016605275186300433,0.0
-1.9841923727023416,-0.016605275186300433,0.0
-1.9841923727023416,-0.016605275186300433,0.0
1.7011256334234965,0.9774362277512082,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-0.29503826272764205,1.2105673162272463,0.0
-0.29503826272764205,1.2105673162272463,0.0
-0.29503826272764205,1.2105673162272463,0.0
1.7595676554891118,0.21196089681655814,0.0
0.5044541078767265,0.5110009131942115,0.0
0.5044541078767265,0.5110009131942115,0.0
0.5044541078767265,0.5110009131942115,0.0
-0.19995947875012268,0.04479150850926213,0.0
-0.41051272667256977,0.8014668055232093,0.0
-0.41051272667256977,0.8014668055232093,0.0
-0.41051272667256977,0.8014668055232093,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
1.8794318536812937,0.3658164516164541,0.0
1.8794318536812937,0.3658164516164541,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
3.0909667068960878,-1.6050724538742513,0.0
3.0909667068960878,-1.6050724538742513,0.0
3.0909667068960878,-1.6050724538742513,0.0
1.9745106376588129,-0.7999593561015299,0.0
1.9745106376588129,-0.7999593561015299,0.0
1.2700970510319636,-1.2661687607864798,0.0
-1.2797787860754926,0.44960412949864886,0.0
-1.2797787860754926,0.44960412949864886,0.0
-1.2797787860754926,0.44960412949864886,0.0
-1.2797787860754926,0.44960412949864886,0.0
1.6807299534560889,-0.5974400906708133,0.0
1.6807299534560889,-0.5974400906708133,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
-1.4318900119323257,0.4408040955779459,0.0
0.5276371223069086,0.607973483885242,0.0
-0.024665238463107877,0.1505641131209954,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.49374016295284695,0.247310773939979,0.0
-0.49374016295284695,0.247310773939979,0.0
0.7059433425647054,-0.003646292249511822,0.0
0.7059433425647054,-0.003646292249511822,0.0
0.7059433425647054,-0.003646292249511822,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
-0.962815087442586,0.34405743475896255,0.0
1.796204417401016,-0.1883395799667761,0.0
1.796204417401016,-0.1883395799667761,0.0
1.4426039568562046,0.3175075915562444,0.0
1.4426039568562046,0.3175075915562444,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
1.4426039568562046,0.3175075915562444,0.0
1.4426039568562046,0.3175075915562444,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-2.839114785401542,0.7310440780348967,0.0
-0.024665238463107877,0.1505641131209954,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.3154339426950505,-0.364309002194775,0.0
-0.3154339426950505,-0.364309002194775,0.0
-0.3154339426950505,-0.364309002194775,0.0
-0.3154339426950505,-0.364309002194775,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
1.3271294929112774,-0.09159291914779256,0.0
1.3271294929112774,-0.09159291914779256,0.0
0.622715906284428,-0.5578023238327423,0.0
0.622715906284428,-0.5578023238327423,0.0
0.38897964393179857,0.1019004024901747,0.0
0.38897964393179857,0.1019004024901747,0.0
0.38897964393179857,0.1019004024901747,0.0
0.38897964393179857,0.1019004024901747,0.0
0.6797483481637413,0.6167735178059449,0.0
0.6797483481637413,0.6167735178059449,0.0
-0.7274764253054763,0.9070135002628955,0.0
-1.4318900119323257,0.4408040955779459,0.0
-0.7274764253054763,0.9070135002628955,0.0
-0.7274764253054763,0.9070135002628955,0.0
0.5276371223069086,0.607973483885242,0.0
0.21067342367400196,0.7135201786249284,0.0
0.21067342367400196,0.7135201786249284,0.0
-1.5151174482126024,-0.11335193600528423,0.0
-1.5151174482126024,-0.11335193600528423,0.0
-1.5151174482126024,-0.11335193600528423,0.0
0.7748271321412605,-0.5490022899120394,0.0
0.07041354551441135,-1.015211694596989,0.0
0.7381903702293559,-0.148701813128705,0.0
0.7381903702293559,-0.148701813128705,0.0
-1.0460425237228634,-0.21009859682426787,0.0
-1.0460425237228634,-0.21009859682426787,0.0
