PC1,PC2,Deceduto
21.068277600253907,-1.7388155565747574,1.0
20.93641145553241,-2.557426588614297,1.0
20.89192641506662,-3.1155602711262964,1.0
20.99122521613362,-2.5611012284420283,1.0
20.94276430747853,-2.3152388827322383,1.0
20.623903434212995,-4.258600058655315,1.0
20.83457562162015,-3.2437372830080182,1.0
20.623903434213,-4.2586000586555635,1.0
20.73527682055318,-3.7981963256937097,1.0
20.746543689101383,-2.3779732339990582,1.0
20.73527682055318,-3.7981963256937097,1.0
20.99122521613362,-2.5611012284419448,1.0
20.78055302872647,-3.57596400408949,1.0
20.569880841319325,-4.5908267797370375,1.0
20.638355003242992,-3.306471634274658,1.0
20.79262761399969,-3.670019313813329,1.0
20.798189298238274,-3.0919302470223298,1.0
20.638355003242992,-3.306471634274658,1.0
20.66917964238629,-4.036367737051345,1.0
20.635978019486213,-4.352655368379401,1.0
20.99122521613362,-2.5611012284419448,1.0
20.83457562162015,-3.243737283008019,1.0
20.83457562162015,-3.243737283008019,1.0
20.569880841319325,-4.5908267797370375,1.0
22.445126304178764,-2.7599503438650443,1.0
22.246528702044824,-3.868868429236427,1.0
20.942764307478537,-2.31523888273242,1.0
20.95483889275175,-2.4092941924562568,1.0
33.37611977950785,-2.1287434046335165,1.0
20.623903434213,-4.2586000586555635,1.0
20.78055302872647,-3.57596400408949,1.0
21.054137693818717,-1.8548351497705653,1.0
20.92401425360846,-1.6793980896795704,1.0
20.89192641506666,-3.115560271127637,1.0
20.942764307478537,-2.31523888273242,1.0
21.023313054675423,-1.1249390469938783,1.0
21.24287512687399,0.2639630862435762,1.0
20.89192641506666,-3.115560271127637,1.0
20.73527682055318,-3.7981963256937097,1.0
20.78055302872647,-3.57596400408949,1.0
20.500455462599593,-4.62494848189358,1.0
20.512530047872815,-4.7190037916174195,1.0
20.446432869705923,-4.957175202975055,1.0
20.681254227659508,-4.130423046775183,1.0
22.399850096005466,-2.982182665469264,1.0
20.73527682055318,-3.7981963256937097,1.0
22.63704843771583,-1.1092467751646495,1.0
20.99122521613362,-2.5611012284419448,1.0
20.78055302872647,-3.57596400408949,1.0
21.08241750668813,-1.6227959633755549,1.0
20.83457562162015,-3.243737283008019,1.0
20.871745319280983,-2.637658739023101,1.0
20.83457562162015,-3.243737283008019,1.0
20.879851829793438,-3.0215049614037994,1.0
20.794692935161187,-3.459944410891986,1.0
20.709534040528922,-3.8983838603801733,1.0
20.697459455255704,-3.804328550656336,1.0
20.794692935161187,-3.459944410891986,1.0
20.74941672698789,-3.6821767324962047,1.0
20.681254227659508,-4.130423046775183,1.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.11367118027528335,-0.34553460176138706,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
0.29353328810431,1.5681713563361996,0.0
0.29353328810431,1.5681713563361996,0.0
0.29353328810431,1.5681713563361996,0.0
0.19979617127592533,1.5918013804415072,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
0.3341993488422352,2.5422640641907734,0.0
0.3341993488422352,2.5422640641907734,0.0
-0.05964858738161003,-0.013307880679914811,0.0
0.09700100713186702,0.6693281738861587,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.014372379208317115,0.20892444092430454,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
0.271286871157143,1.835997985519393,0.0
0.048540098476775165,0.9151905195956846,0.0
0.048540098476775165,0.9151905195956846,0.0
0.048540098476775165,0.9151905195956846,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.1599134848169592,1.3755942525575389,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
0.18215990176412616,1.1077676233743459,0.0
-0.2250445666154674,-0.8059383347232415,0.0
-0.2250445666154674,-0.8059383347232415,0.0
-0.2250445666154674,-0.8059383347232415,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.1742066742035929,-0.0056169463280237525,0.0
-0.1742066742035929,-0.0056169463280237525,0.0
-0.1742066742035929,-0.0056169463280237525,0.0
-0.1742066742035929,-0.0056169463280237525,0.0
-0.1742066742035929,-0.0056169463280237525,0.0
0.3076731945390172,1.6841909495337046,0.0
0.3076731945390172,1.6841909495337046,0.0
-0.4930675474691283,-1.948978122251169,0.0
-0.4930675474691283,-1.948978122251169,0.0
-0.4930675474691283,-1.948978122251169,0.0
-0.4930675474691283,-1.948978122251169,0.0
0.3076731945390172,1.6841909495337046,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.16895665256030476,-0.263636710720427,0.0
-0.16895665256030476,-0.263636710720427,0.0
-0.16895665256030476,-0.263636710720427,0.0
0.2280759841453392,1.823840566836516,0.0
-0.04869338142870189,0.5708063798313352,0.0
-0.04869338142870189,0.5708063798313352,0.0
-0.04869338142870189,0.5708063798313352,0.0
-0.20534297594217896,-0.11182967473473877,0.0
-0.18309655899501182,-0.3796563039179315,0.0
-0.18309655899501182,-0.3796563039179315,0.0
-0.18309655899501182,-0.3796563039179315,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
0.2592122858839253,1.9300532952432308,0.0
0.2592122858839253,1.9300532952432308,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.39711182652732746,3.2485301428621534,0.0
0.39711182652732746,3.2485301428621534,0.0
0.39711182652732746,3.2485301428621534,0.0
0.22282596250205133,2.0818603312289192,0.0
0.22282596250205133,2.0818603312289192,0.0
0.06617636798857425,1.399224276662845,0.0
-0.3364179529556514,-1.2663420676850956,0.0
-0.3364179529556514,-1.2663420676850956,0.0
-0.3364179529556514,-1.2663420676850956,0.0
-0.3364179529556514,-1.2663420676850956,0.0
0.25714696472243614,1.7199783923218883,0.0
0.25714696472243614,1.7199783923218883,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.39376874640216214,-1.3945190795654774,0.0
0.03965021368535649,0.5411511620057765,0.0
-0.05964858738161003,-0.013307880679914811,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.008810694969735518,0.7870135077153023,0.0
-0.008810694969735518,0.7870135077153023,0.0
-0.008810694969735518,0.7870135077153023,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
0.271286871157143,1.835997985519393,0.0
0.271286871157143,1.835997985519393,0.0
0.17405339125166613,1.4916138457550434,0.0
0.17405339125166613,1.4916138457550434,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
0.17405339125166613,1.4916138457550434,0.0
0.17405339125166613,1.4916138457550434,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.7278889054227142,-2.7757302784510403,0.0
-0.05964858738161003,-0.013307880679914811,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.21948288237688587,-0.22784926793224344,0.0
-0.21948288237688587,-0.22784926793224344,0.0
-0.21948288237688587,-0.22784926793224344,0.0
-0.21948288237688587,-0.22784926793224344,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.0032638903034822053,0.6929581979914653,0.0
-0.06283328786340883,0.45478678663383065,0.0
-0.06283328786340883,0.45478678663383065,0.0
-0.06283328786340883,0.45478678663383065,0.0
-0.06283328786340883,0.45478678663383065,0.0
0.09700100713186702,0.6693281738861587,0.0
0.09700100713186702,0.6693281738861587,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.39376874640216214,-1.3945190795654774,0.0
-0.23711915188868513,-0.7118830249994039,0.0
-0.23711915188868513,-0.7118830249994039,0.0
0.03965021368535649,0.5411511620057765,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.3816941611289444,-1.488574389289315,0.0
-0.3816941611289444,-1.488574389289315,0.0
-0.3816941611289444,-1.488574389289315,0.0
0.060614683749992744,0.8211352098718474,0.0
-0.0960349107634842,0.13849915530577397,0.0
0.017403796738189037,0.8089777911889704,0.0
0.017403796738189037,0.8089777911889704,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.27032077478876043,-1.0281706563274604,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.1599134848169592,1.3755942525575389,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.014372379208317115,0.20892444092430454,0.0
-0.13988567198320823,-0.36749888523505486,0.0
