PC1,PC2,Deceduto,TipoVeicolo
4.96937194086348,6.85994903004174,1.0,Autovettura
4.199339263461235,8.892363659927156,1.0,Motociclo
3.6542139714013686,6.701805585528684,1.0,Motociclo
4.206516332171732,7.159214956292532,1.0,Motociclo
4.38482255242982,6.547595180157276,1.0,Autovettura
2.480725460285015,6.332342841662387,1.0,Autovettura
3.502102745544759,6.693005551607698,1.0,Autovettura
2.480725460285015,6.332342841662386,1.0,Motociclo
2.949800384774747,6.235596180843381,1.0,Autovettura
4.189132632174913,4.8669462571240665,1.0,Motociclo
2.949800384774747,6.235596180843381,1.0,Autovettura
4.206516332171676,7.159214956292626,1.0,Autovettura
3.185139046911934,6.798552246347312,1.0,Motociclo
2.163761761652191,6.4378895364019995,1.0,Autovettura
3.3064128252902476,5.012356628573886,1.0,Autovettura
3.10191161063165,6.24439621476399,1.0,Motociclo
3.597181529522227,5.527229743889627,1.0,Motociclo
3.3064128252902476,5.012356628573886,1.0,Motociclo
2.7160641224222024,6.895298907166316,1.0,Motociclo
2.3974980240047343,5.778186810079062,1.0,Autovettura
4.206516332171676,7.159214956292626,1.0,Motociclo
3.502102745544759,6.6930055516076985,1.0,Motociclo
3.502102745544759,6.6930055516076985,1.0,Autovettura
2.163761761652191,6.4378895364019995,1.0,Motociclo
5.176590526248578,13.918419963527699,1.0,Autovettura
4.071985804708553,13.003601221999057,1.0,Autovettura
4.384822552429426,6.547595180157879,1.0,Motociclo
4.301595116149143,5.993439148574555,1.0,Motociclo
11.234178283845502,24.99857528813978,1.0,Autovettura
2.480725460285015,6.332342841662386,1.0,Motociclo
3.185139046911934,6.798552246347312,1.0,Motociclo
4.8538974769191565,6.450848519338874,1.0,Autovettura
4.891943819017187,4.110496869982124,1.0,Autovettura
3.6542139714016644,6.701805585528309,1.0,Autovettura
4.384822552429426,6.547595180157879,1.0,Motociclo
5.444246179787199,4.567906240746442,1.0,Autovettura
6.7960409111615965,4.325749208477617,1.0,Autovettura
3.6542139714016644,6.701805585528309,1.0,Motociclo
2.949800384774747,6.235596180843381,1.0,Autovettura
3.185139046911934,6.798552246347312,1.0,Autovettura
2.094877972075568,6.9832455340647135,1.0,Autovettura
2.0116505357952863,6.42908950248139,1.0,Motociclo
1.777914273442744,7.088792228804327,1.0,Motociclo
2.6328366861419212,6.341142875582994,1.0,Motociclo
4.941251864111394,13.355463898023766,1.0,Autovettura
2.949800384774747,6.235596180843381,1.0,Autovettura
6.705089078096082,11.841984363297255,1.0,Autovettura
4.206516332171676,7.159214956292626,1.0,Autovettura
3.185139046911934,6.798552246347312,1.0,Autovettura
5.084846404808919,7.269049540747203,1.0,Autovettura
3.502102745544759,6.6930055516076985,1.0,Motociclo
4.063469119549177,6.9083868308018905,1.0,Autovettura
3.502102745544759,6.6930055516076985,1.0,Autovettura
3.7374414076819473,7.255961617111634,1.0,Motociclo
3.300613510856815,7.207652757051476,1.0,Autovettura
2.863785614031683,7.159343896991323,1.0,Motociclo
2.9470130503119685,7.713499928574648,1.0,Motociclo
3.300613510856815,7.207652757051476,1.0,Autovettura
3.065274848719628,6.644696691547546,1.0,Autovettura
2.6328366861419212,6.341142875582994,1.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Motociclo
2.4435855621484452,-0.8967060169205049,0.0,Autovettura
2.4435855621484452,-0.8967060169205049,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Motociclo
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autocarro
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autocarro
0.2106734236740252,0.7135201786250084,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Motociclo
1.796204417400965,-0.18833957996675296,0.0,Motociclo
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autocarro
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.8107038615857178,0.35285746867969425,0.0,Autovettura
-0.8107038615857178,0.35285746867969425,0.0,Autovettura
-0.8107038615857178,0.35285746867969425,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.08009528055795488,0.1986470633092653,0.0,Autovettura
-0.08009528055795488,0.1986470633092653,0.0,Autovettura
-0.08009528055795488,0.1986470633092653,0.0,Autovettura
-0.08009528055795488,0.1986470633092653,0.0,Autovettura
-0.08009528055795488,0.1986470633092653,0.0,Autovettura
1.701125633423498,0.9774362277513183,0.0,Autovettura
1.701125633423498,0.9774362277513183,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
1.701125633423498,0.9774362277513183,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autocarro
-1.4318900119323517,0.44080409557809075,0.0,Autocarro
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-0.2950382627277269,1.2105673162275703,0.0,Autocarro
-0.2950382627277269,1.2105673162275703,0.0,Autocarro
-0.2950382627277269,1.2105673162275703,0.0,Autovettura
1.7595676554889434,0.21196089681680416,0.0,Motociclo
0.5044541078766572,0.511000913194426,0.0,Autovettura
0.5044541078766572,0.511000913194426,0.0,Autovettura
0.5044541078766572,0.511000913194426,0.0,Autovettura
-0.19995947875025954,0.04479150850949888,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-0.4105127266726087,0.8014668055234049,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
3.0909667068959257,-1.6050724538742576,0.0,Autovettura
3.0909667068959257,-1.6050724538742576,0.0,Autovettura
3.0909667068959257,-1.6050724538742576,0.0,Autovettura
1.9745106376587156,-0.7999593561015006,0.0,Autovettura
1.9745106376587156,-0.7999593561015006,0.0,Autovettura
1.2700970510317988,-1.2661687607864278,0.0,Motociclo
-1.279778786075448,0.4496041294986983,0.0,Autovettura
-1.279778786075448,0.4496041294986983,0.0,Autocarro
-1.279778786075448,0.4496041294986983,0.0,Autocarro
-1.279778786075448,0.4496041294986983,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autocarro
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autocarro
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.7059433425646017,-0.003646292249352065,0.0,Autovettura
0.7059433425646017,-0.003646292249352065,0.0,Autovettura
0.7059433425646017,-0.003646292249352065,0.0,Motociclo
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Motociclo
1.4426039568561175,0.31750759155641745,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Motociclo
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autocarro
-2.8391147854015415,0.7310440780351041,0.0,Autocarro
-2.8391147854015415,0.7310440780351041,0.0,Autocarro
-2.8391147854015415,0.7310440780351041,0.0,Autocarro
-2.8391147854015415,0.7310440780351041,0.0,Autocarro
-2.8391147854015415,0.7310440780351041,0.0,Autocarro
1.4426039568561175,0.31750759155641745,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autovettura
-2.8391147854015415,0.7310440780351041,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.3154339426951414,-0.36430900219466644,0.0,Autovettura
-0.3154339426951414,-0.36430900219466644,0.0,Autovettura
-0.3154339426951414,-0.36430900219466644,0.0,Autovettura
-0.3154339426951414,-0.36430900219466644,0.0,Motociclo
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Motociclo
0.3889796439317752,0.10190040249026068,0.0,Autovettura
0.3889796439317752,0.10190040249026068,0.0,Autovettura
0.3889796439317752,0.10190040249026068,0.0,Autovettura
0.3889796439317752,0.10190040249026068,0.0,Motociclo
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-1.4318900119323517,0.44080409557809075,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autocarro
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
-1.5151174482126346,-0.11335193600523288,0.0,Autovettura
-1.5151174482126346,-0.11335193600523288,0.0,Autovettura
-1.5151174482126346,-0.11335193600523288,0.0,Autovettura
0.7748271321412223,-0.5490022899120676,0.0,Autovettura
0.07041354551430584,-1.0152116945969945,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Motociclo
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Motociclo
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
2.0899851016035975,-0.3908588453973351,0.0,Autovettura
2.0899851016035975,-0.3908588453973351,0.0,Autovettura
2.0899851016035975,-0.3908588453973351,0.0,Autovettura
3.300613510856815,7.207652757051476,0.0,Autovettura
2.596199924229899,6.741443352366552,0.0,Autovettura
3.300613510856815,7.207652757051476,0.0,Autovettura
3.300613510856815,7.207652757051476,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
-0.25840150081570495,0.8102668394440129,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
1.701125633423498,0.9774362277513183,0.0,Autovettura
1.701125633423498,0.9774362277513183,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
0.7748271321412223,-0.5490022899120676,0.0,Autovettura
0.7748271321412223,-0.5490022899120676,0.0,Motociclo
1.9116788813458472,0.2207609307374121,0.0,Motociclo
0.6227159062843185,-0.5578023238326756,0.0,Motociclo
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
2.4435855621484452,-0.8967060169205049,0.0,Autovettura
2.4435855621484452,-0.8967060169205049,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
-0.7274764253054352,0.9070135002630177,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.046042523722904,-0.21009859682423773,0.0,Autovettura
-1.3996429842677522,0.2957485746989322,0.0,Autovettura
-1.3996429842677522,0.2957485746989322,0.0,Autovettura
-0.695229397640836,0.7619579793838593,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
-1.9841923727023645,-0.016605275186228598,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
-0.3416289370959876,0.25611080786068957,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Motociclo
0.6797483481637552,0.6167735178060038,0.0,Autocarro
0.6797483481637552,0.6167735178060038,0.0,Motociclo
-0.9628150874426215,0.34405743475908607,0.0,Autocarro
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
