PC1,PC2,TipoVeicolo
0.0459990845712585,0.1491643516423754,Autovettura
0.045999084571340006,0.14916435163672762,Autovettura
1.1032993453440212,-0.08335266732473501,Autovettura
0.04599908457166961,0.14916435163889885,Autovettura
0.045999084570931985,0.14916435163693162,Autovettura
1.6606345261357192,-0.022655250063504922,Autovettura
1.660634526135721,-0.022655250063198715,Autovettura
1.6606345261357132,-0.022655250063297286,Autovettura
1.6606345261357156,-0.02265525006330294,Autovettura
1.660634526135721,-0.022655250063199742,Autovettura
1.660634526135721,-0.022655250063199742,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.30734758191910083,0.18517603928064424,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
1.4407792103465114,-0.4910086315075282,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
2.2545064652653592,-0.8534948140813647,Autovettura
1.872738903591339,-0.4096816801412704,Autovettura
1.872738903591339,-0.4096816801412704,Autovettura
1.872738903591339,-0.4096816801412704,Autovettura
1.6613074454737196,-0.561455512615183,Autovettura
1.6613074454737196,-0.561455512615183,Autocarro
-0.48637251772359275,0.23789049733421866,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
1.119839066169597,-0.25050865333704886,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
1.8433282527608972,8.29527910595224,Autovettura
1.8433282527608972,8.29527910595224,Autovettura
1.8433282527608972,8.29527910595224,Autovettura
1.8433282527608972,8.29527910595224,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
1.5424370078283347,-0.17325394777924005,Autovettura
1.5424370078283347,-0.17325394777924005,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.09964853282857342,0.11707942768873492,Autovettura
0.09964853282857342,0.11707942768873492,Autovettura
0.09964853282857342,0.11707942768873492,Autovettura
0.09964853282857342,0.11707942768873492,Autovettura
-0.5185140654602196,0.25969516619674804,Autovettura
0.09964853282857342,0.11707942768873492,Autovettura
1.6447677246481567,-0.39429952660293505,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.5709277430495006,0.005373478371766034,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
0.22502402037543248,0.0964498935840774,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
0.5709277430495006,0.005373478371766034,Autocarro
1.103299345344034,-0.08335266732480082,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autocarro
1.026605126359364,-0.25168378809492137,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
0.8597263394897885,-0.21332183093618434,Motociclo
0.8597263394897885,-0.21332183093618434,Motociclo
0.8597263394897885,-0.21332183093618434,Autovettura
0.8597263394897885,-0.21332183093618434,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
1.7380016644583896,-0.39312439184506265,Motociclo
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
1.2056300621638563,-0.30439824614849564,Autovettura
1.2056300621638563,-0.30439824614849564,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
-0.48637251772359275,0.23789049733421866,Autovettura
0.1317900805651999,0.0952747588262053,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
-0.2749410596059739,0.3896643298081321,Autovettura
-0.2749410596059739,0.3896643298081321,Autovettura
-0.2749410596059739,0.3896643298081321,Autovettura
1.298864001974089,-0.3032231113906234,Autovettura
1.298864001974089,-0.3032231113906234,Autovettura
1.298864001974089,-0.3032231113906234,Autovettura
2.279470043762512,-0.7040712511231969,Autovettura
1.6613074454737196,-0.561455512615183,Motociclo
1.119839066169597,-0.25050865333704886,Autovettura
1.119839066169597,-0.25050865333704886,Motociclo
0.04599908457094044,0.14916435163765213,Autovettura
0.04599908457094044,0.14916435163765213,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
2.17713932694269,-0.4830256722995019,Motociclo
0.6033342653626277,0.2098617688992535,Autovettura
-0.04723485523929223,0.14798921687977964,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
-0.39313857791336043,0.23906563209209145,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
0.4851367470552411,0.059263071183213105,Autovettura
1.677174246961284,-0.189811236075448,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
1.103299345344034,-0.08335266732480082,Autovettura
2.295336845250077,-0.3324269745834619,Autovettura
0.6641616828597329,0.006548613129638331,Autovettura
