PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-0.514135842920162,-1.3275655444820293,0.0,Motociclo,41.9476,12.5155
0.5072414423395621,-0.966902834536743,0.0,Autovettura,41.9026,12.4241
0.50724144233966,-0.9669028345376569,0.0,Motociclo,41.964,12.4463
0.5072414423395428,-0.9669028345367935,0.0,Autovettura,41.964,12.4463
-0.5259871906175018,0.3923662948192229,0.0,Autovettura,41.9204,12.41
-0.5259871906175404,0.39236629481915103,0.0,Motociclo,41.9204,12.41
-0.5259871906175076,0.392366294819181,0.0,Motociclo,41.9204,12.41
1.8590361737139076,-1.2090598668055141,0.0,Motociclo,41.945,12.5335
1.8590361737139076,-1.2090598668055141,0.0,Motociclo,41.945,12.5335
1.154622587087075,-1.6752692714905328,0.0,Autovettura,41.945,12.5335
-0.43090840663995256,-0.7734095128988244,0.0,Autovettura,41.9653,12.4004
-0.43090840663995256,-0.7734095128988244,0.0,Autovettura,41.9653,12.4004
-0.43090840663995256,-0.7734095128988244,0.0,Autovettura,41.9653,12.4004
-0.43090840663995256,-0.7734095128988244,0.0,Autovettura,41.9653,12.4004
1.2116550289663597,-0.500693429851775,0.0,Motociclo,41.8432,12.4674
1.2116550289663597,-0.500693429851775,0.0,Autovettura,41.8432,12.4674
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.9169,12.415
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.9169,12.415
0.507241442339527,-0.9669028345367935,0.0,Motociclo,41.9026,12.4241
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9462,12.5072
-0.609214626897761,-0.16178973676406996,0.0,Autovettura,41.9462,12.5072
-0.056912266127767126,0.2956196340001975,0.0,Autovettura,41.9299,12.4234
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8744,12.5227
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8744,12.5227
-2.016439400366981,0.12845024569288316,0.0,Autovettura,41.8744,12.5227
3.527794603721189,-1.5567635938139703,0.0,Autovettura,41.9218,12.4477
2.823381017094357,-2.0229729984989877,0.0,Motociclo,41.9218,12.4477
2.823381017094357,-2.0229729984989877,0.0,Motociclo,41.9218,12.4477
1.2948824652466133,0.05346260173147652,0.0,Autovettura,41.9431,12.5203
1.2948824652466133,0.05346260173147652,0.0,Autovettura,41.9431,12.5203
-0.3738759647606679,0.4011663287399328,0.0,Autovettura,41.8766,12.5202
1.2948824652466133,0.05346260173147652,0.0,Autovettura,41.9431,12.5203
1.1165762449888055,0.665082377866231,0.0,Autovettura,41.9233,12.4458
0.4121626583619725,0.19887297318121278,0.0,Autovettura,41.9233,12.4458
-0.8999833311296924,-0.6766628520798401,0.0,Autovettura,41.8916,12.5022
-0.8999833311296924,-0.6766628520798401,0.0,Autovettura,41.8916,12.5022
-0.8999833311296924,-0.6766628520798401,0.0,Autovettura,41.8916,12.5022
