,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
11689,Motociclo,1.0,0,1,0,0.0,41.8984,12.4298,1.0,2,1
15587,Motociclo,1.0,0,0,0,0.0,41.8867,12.468,1.0,1,1
15586,Autovettura,0.0,0,1,0,0.0,41.9058,12.4622,1.0,2,1
15585,Motociclo,0.0,0,1,0,0.0,41.9058,12.4622,1.0,2,1
15584,Autovettura,0.0,0,1,0,0.0,41.9058,12.4622,1.0,2,1
15583,Autovettura,0.0,0,2,0,0.0,41.9003,12.4644,1.0,1,1
15582,Autovettura,0.0,0,2,0,0.0,41.9003,12.4644,1.0,1,1
15581,Autovettura,0.0,0,2,0,0.0,41.92,12.4977,1.0,2,0
15580,Autovettura,0.0,0,2,0,0.0,41.92,12.4977,1.0,2,0
15588,Autovettura,0.0,0,2,0,0.0,41.7791,12.3553,1.0,2,0
15579,Autovettura,1.0,0,0,0,0.0,41.9107,12.4817,1.0,2,1
15577,Autovettura,0.0,0,2,0,0.0,41.9235,12.4909,1.0,2,1
15576,Autovettura,1.0,0,1,0,0.0,41.9375,12.4272,1.0,3,0
15575,Motociclo,1.0,0,1,0,0.0,41.9375,12.4272,1.0,3,0
15574,Autovettura,1.0,0,1,0,0.0,41.9191,12.5093,1.0,2,1
15573,Autovettura,1.0,0,1,0,0.0,41.9191,12.5093,1.0,2,1
15572,Autovettura,0.0,0,1,0,0.0,41.9177,12.4993,1.0,3,1
15571,Autovettura,0.0,0,1,0,0.0,41.9177,12.4993,1.0,3,1
15570,Autovettura,1.0,0,1,0,0.0,41.9191,12.4749,1.0,2,1
15578,Autovettura,0.0,0,2,0,0.0,41.9235,12.4909,1.0,2,1
15589,Autovettura,0.0,0,2,0,0.0,41.7791,12.3553,1.0,2,1
15590,Motociclo,1.0,0,0,0,0.0,41.9109,12.4961,1.0,2,1
15591,Autovettura,0.0,0,0,0,0.0,41.9439,12.3762,1.0,1,1
15610,Autovettura,0.0,0,2,0,0.0,41.9072,12.4707,1.0,2,1
15609,Autovettura,1.0,0,1,0,0.0,41.7399,12.2846,1.0,2,0
15608,Autovettura,1.0,0,1,0,0.0,41.7399,12.2846,1.0,2,1
15607,Autovettura,0.0,0,3,0,0.0,41.9022,12.4644,1.0,2,1
15606,Autovettura,0.0,0,3,0,0.0,41.9022,12.4644,1.0,2,1
15605,Autovettura,0.0,0,3,0,0.0,41.9022,12.4644,1.0,2,1
15604,Motociclo,0.0,0,3,0,0.0,41.7291,12.291,1.0,2,0
15603,Motociclo,0.0,0,3,0,0.0,41.7291,12.291,1.0,2,0
15602,Autovettura,0.0,0,3,0,0.0,41.7291,12.291,1.0,2,0
15601,Autovettura,0.0,0,4,0,0.0,41.7334,12.2867,1.0,1,1
15600,Autovettura,0.0,0,4,0,0.0,41.7334,12.2867,1.0,1,0
15599,Autovettura,0.0,0,4,0,0.0,41.7334,12.2867,1.0,1,0
15598,Autovettura,0.0,0,4,0,0.0,41.7334,12.2867,1.0,1,0
15597,Autovettura,1.0,0,0,0,0.0,41.7384,12.2634,1.0,1,1
15596,Autovettura,1.0,0,0,0,0.0,41.7384,12.2634,1.0,1,1
15595,Autocarro,0.0,0,1,0,0.0,41.9104,12.4568,1.0,1,1
15594,Autovettura,0.0,0,1,0,0.0,41.9104,12.4568,1.0,1,1
15593,Autovettura,1.0,0,0,0,0.0,41.7296,12.2981,1.0,2,0
15592,Autovettura,0.0,0,0,0,0.0,41.9439,12.3762,1.0,1,1
15569,Motociclo,1.0,0,1,0,0.0,41.9191,12.4749,1.0,2,1
15568,Motociclo,1.0,0,1,0,0.0,41.9267,12.4062,1.0,2,0
