,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Autovettura,0.0,0,4,0,0.0,41.9647,12.4484,2022-01-01 01:50:00,1.0,1.0,0
31352,Autovettura,0.0,0,2,0,0.0,41.9372,12.4605,2022-05-24 18:00:00,1.0,3.0,0
31353,Autovettura,0.0,0,4,0,0.0,41.9438,12.3738,2022-05-24 17:25:00,1.0,2.0,0
31354,Autovettura,0.0,0,4,0,0.0,41.9438,12.3738,2022-05-24 17:25:00,1.0,2.0,0
31355,Autovettura,0.0,0,4,0,0.0,41.9438,12.3738,2022-05-24 17:25:00,1.0,2.0,0
31356,Autovettura,0.0,0,4,0,0.0,41.9438,12.3738,2022-05-24 17:25:00,1.0,2.0,0
31357,Autovettura,0.0,0,5,0,0.0,41.8578,12.5603,2022-05-24 19:00:00,1.0,3.0,0
31358,Autovettura,0.0,0,5,0,0.0,41.8578,12.5603,2022-05-24 19:00:00,1.0,3.0,0
31359,Autocarro,0.0,0,5,0,0.0,41.8578,12.5603,2022-05-24 19:00:00,1.0,3.0,0
31351,Autovettura,0.0,0,2,0,0.0,41.9372,12.4605,2022-05-24 18:00:00,1.0,3.0,0
31360,Autocarro,0.0,0,5,0,0.0,41.8578,12.5603,2022-05-24 19:00:00,1.0,3.0,0
31362,Autovettura,0.0,0,2,0,0.0,41.7941,12.4921,2022-05-24 20:15:00,1.0,1.0,0
31363,Autovettura,0.0,0,1,0,0.0,41.9176,12.4444,2022-05-24 18:00:00,1.0,2.0,1
31364,Autovettura,0.0,0,1,0,0.0,41.9176,12.4444,2022-05-24 18:00:00,1.0,2.0,1
31365,Autovettura,1.0,0,1,0,0.0,41.895,12.4386,2022-05-24 19:55:00,1.0,2.0,0
31366,Autovettura,1.0,0,1,0,0.0,41.895,12.4386,2022-05-24 19:55:00,1.0,2.0,0
31367,Motociclo,0.0,0,1,0,0.0,41.896,12.4769,2022-05-24 12:00:00,1.0,3.0,1
31368,Autovettura,0.0,0,1,0,0.0,41.896,12.4769,2022-05-24 12:00:00,1.0,3.0,1
31369,Autovettura,1.0,0,2,0,0.0,41.9138,12.4685,2022-05-23 20:20:00,1.0,2.0,0
31361,Autovettura,0.0,0,2,0,0.0,41.7941,12.4921,2022-05-24 20:15:00,1.0,1.0,0
31350,Motociclo,1.0,0,2,0,0.0,41.894,12.5037,2022-05-24 13:30:00,1.0,2.0,1
31349,Autocarro,1.0,0,2,0,0.0,41.894,12.5037,2022-05-24 13:30:00,1.0,2.0,1
31348,Autocarro,1.0,0,2,0,0.0,41.894,12.5037,2022-05-24 13:30:00,1.0,2.0,1
31329,Autovettura,0.0,0,5,0,0.0,41.8734,12.5423,2022-05-25 00:15:00,1.0,2.0,1
31330,Autovettura,1.0,0,1,0,0.0,41.922,12.5389,2022-05-24 20:30:00,1.0,1.0,0
31331,Motociclo,1.0,0,1,0,0.0,41.922,12.5389,2022-05-24 20:30:00,1.0,1.0,0
31332,Autovettura,1.0,0,1,0,0.0,41.8986,12.5385,2022-05-25 00:02:00,1.0,2.0,0
31333,Motociclo,1.0,0,1,0,0.0,41.8986,12.5385,2022-05-25 00:02:00,1.0,2.0,0
31334,Autovettura,0.0,0,1,0,0.0,41.863,12.458,2022-05-24 15:00:00,1.0,1.0,0
31335,Autovettura,0.0,0,1,0,0.0,41.863,12.458,2022-05-24 15:00:00,1.0,1.0,1
31336,Autovettura,0.0,0,3,0,0.0,41.9947,12.4552,2022-05-24 16:50:00,1.0,2.0,0
31337,Autovettura,0.0,0,3,0,0.0,41.9947,12.4552,2022-05-24 16:50:00,1.0,2.0,0
31338,Autovettura,0.0,0,3,0,0.0,41.9947,12.4552,2022-05-24 16:50:00,1.0,2.0,1
31339,Motociclo,1.0,0,1,0,0.0,41.9108,12.3962,2022-05-24 09:30:00,1.0,2.0,0
31340,Autovettura,1.0,0,1,0,0.0,41.9108,12.3962,2022-05-24 09:30:00,1.0,2.0,0
31341,Autovettura,0.0,0,3,0,0.0,41.857,12.4862,2022-05-24 09:50:00,1.0,1.0,1
31342,Autovettura,0.0,0,3,0,0.0,41.857,12.4862,2022-05-24 09:50:00,1.0,1.0,0
31343,Autovettura,0.0,0,3,0,0.0,41.857,12.4862,2022-05-24 09:50:00,1.0,1.0,0
31344,Autovettura,2.0,0,2,0,0.0,41.8714,12.4674,2022-05-24 20:05:00,1.0,2.0,0
31345,Autovettura,2.0,0,2,0,0.0,41.8714,12.4674,2022-05-24 20:05:00,1.0,2.0,0
31346,Motociclo,2.0,0,2,0,0.0,41.8714,12.4674,2022-05-24 20:05:00,1.0,2.0,0
31347,Motociclo,2.0,0,2,0,0.0,41.8714,12.4674,2022-05-24 20:05:00,1.0,2.0,0
31370,Autovettura,1.0,0,2,0,0.0,41.9138,12.4685,2022-05-23 20:20:00,1.0,2.0,0
31371,Autovettura,1.0,0,2,0,0.0,41.9138,12.4685,2022-05-23 20:20:00,1.0,2.0,1
31372,Autovettura,0.0,0,4,0,0.0,41.8888,12.4954,2022-05-24 10:55:00,1.0,2.0,1
31373,Autovettura,0.0,0,4,0,0.0,41.8888,12.4954,2022-05-24 10:55:00,1.0,2.0,1
31397,Autovettura,1.0,0,1,0,0.0,41.763,12.4374,2022-05-25 08:00:00,1.0,1.0,1
31398,Autocarro,1.0,0,1,0,0.0,41.763,12.4374,2022-05-25 08:00:00,1.0,1.0,0
31399,Autovettura,0.0,0,2,0,0.0,41.8462,12.491,2022-05-24 19:20:00,1.0,2.0,1
31400,Autovettura,0.0,0,2,0,0.0,41.8462,12.491,2022-05-24 19:20:00,1.0,2.0,1
31401,Autovettura,1.0,0,2,0,0.0,41.9144,12.4707,2022-05-24 19:20:00,1.0,2.0,1
31402,Motociclo,1.0,0,2,0,0.0,41.9144,12.4707,2022-05-24 19:20:00,1.0,2.0,1
31403,Motociclo,1.0,0,2,0,0.0,41.9144,12.4707,2022-05-24 19:20:00,1.0,2.0,1
31404,Autovettura,0.0,0,3,0,0.0,41.9046,12.4442,2022-05-20 15:50:00,1.0,3.0,1
31405,Autovettura,0.0,0,3,0,0.0,41.9046,12.4442,2022-05-20 15:50:00,1.0,3.0,1
31406,Autovettura,0.0,0,3,0,0.0,41.9046,12.4442,2022-05-20 15:50:00,1.0,3.0,1
31407,Autovettura,1.0,0,1,0,0.0,41.8963,12.4429,2022-05-25 11:45:00,1.0,2.0,0
31408,Motociclo,1.0,0,1,0,0.0,41.8963,12.4429,2022-05-25 11:45:00,1.0,2.0,0
31409,Autovettura,0.0,0,2,0,0.0,41.9076,12.4697,2022-05-20 19:40:00,1.0,2.0,1
31410,Autovettura,0.0,0,2,0,0.0,41.9076,12.4697,2022-05-20 19:40:00,1.0,2.0,1
31411,Autovettura,0.0,0,4,0,0.0,,,2022-05-24 20:45:00,1.0,2.0,1
31412,Autovettura,0.0,0,4,0,0.0,,,2022-05-24 20:45:00,1.0,2.0,1
31413,Autovettura,0.0,0,4,0,0.0,,,2022-05-24 20:45:00,1.0,2.0,1
31414,Autovettura,0.0,0,4,0,0.0,,,2022-05-24 20:45:00,1.0,2.0,1
31415,Autovettura,0.0,0,4,0,0.0,,,2022-05-24 20:45:00,1.0,2.0,1
31396,Autocarro,0.0,0,1,0,0.0,41.8924,12.503,2022-05-23 14:00:00,1.0,2.0,1
31328,Autovettura,0.0,0,5,0,0.0,41.8734,12.5423,2022-05-25 00:15:00,1.0,2.0,1
31395,Autovettura,0.0,0,1,0,0.0,41.8924,12.503,2022-05-23 14:00:00,1.0,2.0,1
31393,Autovettura,0.0,0,2,0,0.0,41.891,12.5665,2022-05-24 18:25:00,1.0,2.0,0
31374,Autovettura,0.0,0,4,0,0.0,41.8888,12.4954,2022-05-24 10:55:00,1.0,2.0,1
31375,Autovettura,0.0,0,4,0,0.0,41.8888,12.4954,2022-05-24 10:55:00,1.0,2.0,1
31376,Autovettura,2.0,0,1,0,0.0,41.906,12.4589,2022-05-24 13:30:00,1.0,3.0,0
31377,Motociclo,2.0,0,1,0,0.0,41.906,12.4589,2022-05-24 13:30:00,1.0,3.0,0
31378,Motociclo,2.0,0,1,0,0.0,41.906,12.4589,2022-05-24 13:30:00,1.0,3.0,1
31379,Autovettura,0.0,0,2,0,0.0,41.876,12.3438,2022-05-24 12:00:00,1.0,1.0,1
31380,Autovettura,0.0,0,2,0,0.0,41.876,12.3438,2022-05-24 12:00:00,1.0,1.0,0
31381,Motociclo,1.0,0,0,0,0.0,41.9185,12.4566,2022-05-24 08:50:00,1.0,2.0,1
31382,Autovettura,0.0,0,4,0,0.0,41.9061,12.461,2022-05-20 15:15:00,1.0,1.0,1
31383,Autovettura,0.0,0,4,0,0.0,41.9061,12.461,2022-05-20 15:15:00,1.0,1.0,1
31384,Autovettura,0.0,0,4,0,0.0,41.9061,12.461,2022-05-20 15:15:00,1.0,1.0,1
31385,Autovettura,0.0,0,4,0,0.0,41.9061,12.461,2022-05-20 15:15:00,1.0,1.0,1
31386,Autovettura,0.0,0,2,0,0.0,41.8562,12.5735,2022-05-24 22:50:00,1.0,2.0,0
31387,Autovettura,0.0,0,2,0,0.0,41.8562,12.5735,2022-05-24 22:50:00,1.0,2.0,0
31388,Autovettura,0.0,0,3,0,0.0,41.9034,12.5836,2022-05-24 16:55:00,1.0,2.0,0
31389,Autovettura,0.0,0,3,0,0.0,41.9034,12.5836,2022-05-24 16:55:00,1.0,2.0,0
31390,Autovettura,0.0,0,3,0,0.0,41.9034,12.5836,2022-05-24 16:55:00,1.0,2.0,0
31391,Motociclo,1.0,0,0,0,0.0,,,2022-05-25 07:00:00,1.0,2.0,1
31392,Autovettura,1.0,0,0,0,0.0,,,2022-05-25 07:00:00,1.0,2.0,1
31394,Autovettura,0.0,0,2,0,0.0,41.891,12.5665,2022-05-24 18:25:00,1.0,2.0,0
31327,Autovettura,0.0,0,5,0,0.0,41.8734,12.5423,2022-05-25 00:15:00,1.0,2.0,1
31326,Autovettura,0.0,0,5,0,0.0,41.8734,12.5423,2022-05-25 00:15:00,1.0,2.0,0
31325,Motociclo,0.0,0,2,0,0.0,41.9372,12.4605,2022-05-24 10:00:00,1.0,2.0,0
31260,Autovettura,2.0,0,4,0,0.0,41.83,12.4672,2022-05-24 16:15:00,1.0,1.0,1
31261,Autovettura,2.0,0,4,0,0.0,41.83,12.4672,2022-05-24 16:15:00,1.0,1.0,1
31262,Autovettura,0.0,0,5,0,0.0,41.924,12.425,2022-05-24 12:10:00,1.0,3.0,1
31263,Autovettura,0.0,0,5,0,0.0,41.924,12.425,2022-05-24 12:10:00,1.0,3.0,1
31264,Autovettura,0.0,0,5,0,0.0,41.924,12.425,2022-05-24 12:10:00,1.0,3.0,1
31265,Autovettura,0.0,0,5,0,0.0,41.924,12.425,2022-05-24 12:10:00,1.0,3.0,1
31266,Autovettura,0.0,0,5,0,0.0,41.924,12.425,2022-05-24 12:10:00,1.0,3.0,1
31267,Autovettura,0.0,0,2,0,0.0,41.9167,12.415,2022-05-24 16:15:00,1.0,2.0,1
31268,Autovettura,0.0,0,2,0,0.0,41.9167,12.415,2022-05-24 16:15:00,1.0,2.0,1
31269,Autovettura,0.0,0,2,0,0.0,41.9167,12.415,2022-05-24 16:15:00,1.0,2.0,1
31270,Autovettura,2.0,0,0,0,0.0,41.8933,12.6155,2022-05-24 05:50:00,1.0,1.0,0
31271,Autovettura,2.0,0,0,0,0.0,41.8933,12.6155,2022-05-24 05:50:00,1.0,1.0,0
31272,Autovettura,1.0,0,2,0,0.0,41.8432,12.647,2022-05-24 08:30:00,1.0,1.0,0
31273,Autovettura,1.0,0,2,0,0.0,41.8432,12.647,2022-05-24 08:30:00,1.0,1.0,0
31274,Autovettura,1.0,0,2,0,0.0,41.8432,12.647,2022-05-24 08:30:00,1.0,1.0,0
31275,Autovettura,1.0,0,1,0,0.0,41.8693,12.5975,2022-05-24 15:55:00,1.0,2.0,1
31276,Autovettura,1.0,0,1,0,0.0,41.8693,12.5975,2022-05-24 15:55:00,1.0,2.0,0
31277,Autovettura,1.0,0,6,0,0.0,41.8749,12.5964,2022-05-24 16:10:00,1.0,2.0,1
31278,Autovettura,1.0,0,6,0,0.0,41.8749,12.5964,2022-05-24 16:10:00,1.0,2.0,0
31259,Autovettura,2.0,0,4,0,0.0,41.83,12.4672,2022-05-24 16:15:00,1.0,1.0,1
31279,Autovettura,1.0,0,6,0,0.0,41.8749,12.5964,2022-05-24 16:10:00,1.0,2.0,1
31258,Autovettura,2.0,0,4,0,0.0,41.83,12.4672,2022-05-24 16:15:00,1.0,1.0,1
31256,Autovettura,2.0,0,4,0,0.0,41.83,12.4672,2022-05-24 16:15:00,1.0,1.0,1
31237,Autovettura,0.0,0,3,0,0.0,41.8867,12.537,2022-05-24 16:20:00,1.0,2.0,0
31238,Autovettura,1.0,0,0,0,0.0,41.9023,12.5917,2022-05-24 16:45:00,1.0,2.0,1
31239,Autovettura,1.0,0,0,0,0.0,41.9023,12.5917,2022-05-24 16:45:00,1.0,2.0,1
31240,Autovettura,0.0,0,2,0,0.0,41.9495,12.484,2022-05-24 06:45:00,1.0,2.0,0
31241,Autovettura,0.0,0,2,0,0.0,41.9495,12.484,2022-05-24 06:45:00,1.0,2.0,0
31242,Autovettura,0.0,0,2,0,0.0,41.9049,12.6069,2022-05-24 17:15:00,1.0,2.0,0
31243,Autovettura,0.0,0,2,0,0.0,41.9049,12.6069,2022-05-24 17:15:00,1.0,2.0,0
31244,Motociclo,1.0,0,2,0,0.0,41.8888,12.4065,2022-05-24 17:10:00,1.0,2.0,1
