,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
0,Motociclo,1.0,1,1,0,1.0,41.8635,12.6777,1.0,2,1
1,Motociclo,0.0,1,0,1,1.0,,,1.0,1,1
2,Autovettura,0.0,1,0,0,1.0,41.9028,12.4215,1.0,2,0
3,Autovettura,0.0,1,1,0,1.0,41.8902,12.435,1.0,2,1
4,Autovettura,0.0,1,1,0,1.0,,,1.0,1,1
5,Autovettura,0.0,1,1,0,1.0,41.7333,12.2996,1.0,2,1
6,Motociclo,1.0,1,1,0,1.0,41.9404,12.493,1.0,3,1
7,Motociclo,0.0,1,1,0,1.0,41.8999,12.4425,1.0,2,1
8,Autovettura,0.0,1,2,0,1.0,42.0265,12.5051,1.0,2,1
9,Autovettura,4.0,1,0,0,1.0,41.8048,12.4674,1.0,1,0
10,Motociclo,0.0,1,1,0,1.0,41.9145,12.4069,1.0,2,1
11,Autovettura,1.0,1,0,0,1.0,41.9097,12.4797,1.0,1,1
12,Motociclo,0.0,1,2,0,1.0,41.9234,12.4123,1.0,2,0
13,Autovettura,2.0,1,0,0,1.0,41.8643,12.6557,1.0,1,0
14,Autovettura,1.0,1,1,0,1.0,41.9383,12.4811,1.0,2,0
15,Motociclo,1.0,1,0,0,1.0,41.8795,12.5218,1.0,2,1
16,Autovettura,0.0,1,0,0,1.0,41.8272,12.5228,1.0,1,1
17,Autovettura,1.0,1,2,0,1.0,41.8591,12.5704,1.0,2,0
18,Motociclo,1.0,1,1,0,1.0,41.8579,12.459,1.0,1,1
19,Autovettura,2.0,1,3,0,1.0,41.9022,12.4251,1.0,2,0
20,Autovettura,0.0,1,1,0,1.0,,,1.0,1,1
21,Motociclo,0.0,1,0,1,1.0,41.8147,12.5733,1.0,1,1
22,Autovettura,0.0,1,0,0,1.0,41.8811,12.5917,1.0,2,1
23,Autovettura,0.0,2,0,0,1.0,41.8317,12.4661,1.0,2,1
24,Motociclo,0.0,2,0,0,1.0,41.8317,12.4661,1.0,2,1
25,Motociclo,0.0,1,2,0,1.0,41.8712,12.5001,1.0,2,0
26,Autovettura,1.0,2,0,0,1.0,41.9407,12.499,1.0,2,0
27,Autovettura,1.0,2,0,0,1.0,41.9407,12.499,1.0,2,1
28,Motociclo,0.0,1,2,0,1.0,41.8966,12.4198,1.0,3,1
29,Motociclo,0.0,1,2,0,1.0,41.9391,12.6237,1.0,2,1
30,Motociclo,0.0,1,1,0,1.0,,,1.0,2,0
31,Autovettura,4.0,1,0,0,1.0,41.8103,12.4856,1.0,1,0
32,Autovettura,0.0,0,3,0,0.0,41.8938,12.5058,1.0,1,0
33,Autovettura,0.0,0,3,0,0.0,41.8938,12.5058,1.0,1,0
34,Autovettura,0.0,0,3,0,0.0,41.8938,12.5058,1.0,1,0
35,Autovettura,0.0,0,2,0,0.0,41.8096,12.5791,1.0,1,0
36,Autovettura,0.0,0,2,0,0.0,41.8096,12.5791,1.0,1,0
37,Autovettura,0.0,0,5,0,0.0,41.8902,12.5738,1.0,2,0
38,Autovettura,0.0,0,5,0,0.0,41.8902,12.5738,1.0,2,0
39,Autovettura,0.0,0,5,0,0.0,41.8902,12.5738,1.0,2,0
40,Autovettura,0.0,0,5,0,0.0,41.8902,12.5738,1.0,2,0
41,Autovettura,0.0,0,5,0,0.0,41.8902,12.5738,1.0,2,0
42,Autovettura,0.0,0,2,0,0.0,41.9719,12.4381,1.0,2,1
43,Autocarro,0.0,0,2,0,0.0,41.9719,12.4381,1.0,2,0
44,Autovettura,2.0,0,0,0,0.0,41.8662,12.639,1.0,1,1
45,Autovettura,2.0,0,0,0,0.0,41.8662,12.639,1.0,1,1
46,Motociclo,2.0,0,0,0,0.0,41.9307,12.4272,1.0,1,1
47,Motociclo,2.0,0,0,0,0.0,41.9307,12.4272,1.0,1,1
48,Autovettura,1.0,0,1,0,0.0,41.8888,12.5277,1.0,2,0
49,Motociclo,1.0,0,1,0,0.0,41.8888,12.5277,1.0,2,0
50,Autovettura,0.0,0,3,0,0.0,41.8511,12.4568,1.0,2,0
51,Autovettura,0.0,0,3,0,0.0,41.8511,12.4568,1.0,2,0
52,Autovettura,0.0,0,3,0,0.0,41.8511,12.4568,1.0,2,0
53,Autovettura,1.0,0,3,0,0.0,41.8629,12.4639,1.0,2,0
54,Autovettura,1.0,0,3,0,0.0,41.8629,12.4639,1.0,2,0
55,Autovettura,1.0,0,3,0,0.0,41.8629,12.4639,1.0,2,0
