PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
1.0606803582537465,-0.2307650198705825,0.0,Motociclo,41.8984,12.4298
1.9712502105540268,0.6419337340999389,0.0,Motociclo,41.8867,12.468
0.44352790262817665,0.5414931827012717,0.0,Autovettura,41.9058,12.4622
0.4435279026277847,0.5414931827012964,0.0,Motociclo,41.9058,12.4622
0.44352790262814856,0.5414931827013468,0.0,Autovettura,41.9058,12.4622
0.4564259002884569,1.5551658900378311,0.0,Autovettura,41.9003,12.4644
0.45642590028845664,1.5551658900378256,0.0,Autovettura,41.9003,12.4644
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.92,12.4977
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.92,12.4977
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.7791,12.3553
1.5095162855738176,-0.3012519965531819,0.0,Autovettura,41.9107,12.4817
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9235,12.4909
-0.02398458675863783,-2.0766717341062133,0.0,Autovettura,41.9375,12.4272
-0.02398458675863783,-2.0766717341062133,0.0,Motociclo,41.9375,12.4272
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9191,12.5093
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9191,12.5093
-0.018206022351334384,-0.4016925479531423,0.0,Autovettura,41.9177,12.4993
-0.018206022351334384,-0.4016925479531423,0.0,Autovettura,41.9177,12.4993
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9191,12.4749
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9235,12.4909
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.7791,12.3553
1.5095162855738176,-0.3012519965531819,0.0,Motociclo,41.9109,12.4961
1.3540977549267936,1.4141919366739408,0.0,Autovettura,41.9439,12.3762
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9072,12.4707
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.7399,12.2846
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.7399,12.2846
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9022,12.4644
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9022,12.4644
-0.4541439520101922,0.6824671360652543,0.0,Autovettura,41.9022,12.4644
-1.0770749720439983,-0.22025384751520674,0.0,Motociclo,41.7291,12.291
-1.0770749720439983,-0.22025384751520674,0.0,Motociclo,41.7291,12.291
-1.0770749720439983,-0.22025384751520674,0.0,Autovettura,41.7291,12.291
-0.4412459543498813,1.6961398434017088,0.0,Autovettura,41.7334,12.2867
-1.064176974383687,0.7934188598212476,0.0,Autovettura,41.7334,12.2867
-1.064176974383687,0.7934188598212476,0.0,Autovettura,41.7334,12.2867
-1.064176974383687,0.7934188598212476,0.0,Autovettura,41.7334,12.2867
1.9712502105532972,0.6419337341013306,0.0,Autovettura,41.7384,12.2634
1.9712502105532972,0.6419337341013306,0.0,Autovettura,41.7384,12.2634
0.9052618276076252,1.4846789133558829,0.0,Autocarro,41.9104,12.4568
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.9104,12.4568
0.8865852655400109,-1.203972980133643,0.0,Autovettura,41.7296,12.2981
1.3540977549267936,1.4141919366739408,0.0,Autovettura,41.9439,12.3762
1.0606803582546482,-0.23076501987124012,0.0,Motociclo,41.9191,12.4749
0.43774933822084205,-1.1334860034517007,0.0,Motociclo,41.9267,12.4062
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.9267,12.4062
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.7858,12.4115
-0.8900818816690498,1.7666268200836506,0.0,Autovettura,41.9072,12.4707
-0.8900818816690498,1.7666268200836506,0.0,Autovettura,41.9072,12.4707
-0.8900818816690498,1.7666268200836506,0.0,Autovettura,41.9072,12.4707
-0.8900818816690498,1.7666268200836506,0.0,Autovettura,41.9072,12.4707
1.9654716461459931,-1.0330454520517407,0.0,Autovettura,41.7269,12.3399
2.5884026661798,-0.13032446847128015,0.0,Autovettura,41.7269,12.3399
1.5095162855738176,-0.3012519965531819,0.0,Motociclo,41.9132,12.5562
1.5095162855738176,-0.3012519965531819,0.0,Autovettura,41.9132,12.5562
1.0735783559149592,0.7829076874652141,0.0,Autovettura,41.9036,12.5066
1.0735783559149592,0.7829076874652141,0.0,Autovettura,41.9036,12.5066
1.0735783559149592,0.7829076874652141,0.0,Motociclo,41.9036,12.5066
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.7892,12.3762
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.7892,12.3762
0.450647335881153,-0.11981329611524649,0.0,Motociclo,41.9063,12.5521
0.450647335881153,-0.11981329611524649,0.0,Motociclo,41.9063,12.5521
0.450647335881153,-0.11981329611524649,0.0,Autovettura,41.9063,12.5521
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9361,12.6406
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9361,12.6406
1.054901793847345,-1.9057442060243113,0.0,Motociclo,41.8629,12.6193
-0.8900818816690498,1.7666268200836506,0.0,Motociclo,41.9072,12.4707
-0.005308024691023245,0.6119801593833122,0.0,Motociclo,41.9072,12.4707
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.9131,12.5558
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9146,12.4522
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.7858,12.4115
1.522414283234128,0.7124207107832726,0.0,Motociclo,41.9198,12.4431
0.8994832632003218,-0.19030027279718842,0.0,Autovettura,41.9198,12.4431
1.5037377211665135,-1.9762311827062535,0.0,Autovettura,41.8577,12.389
1.5037377211665135,-1.9762311827062535,0.0,Autovettura,41.8577,12.389
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9057,12.4639
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.9057,12.4639
-1.064176974383687,0.7934188598212476,0.0,Autovettura,41.9448,12.5685
-1.064176974383687,0.7934188598212476,0.0,Autovettura,41.9448,12.5685
-1.064176974383687,0.7934188598212476,0.0,Autovettura,41.9448,12.5685
-1.064176974383687,0.7934188598212476,0.0,Autovettura,41.9448,12.5685
0.8994832632003218,-0.19030027279718842,0.0,Motociclo,41.9344,12.6426
0.8994832632003218,-0.19030027279718842,0.0,Autovettura,41.9344,12.6426
0.9052618276076252,1.4846789133558829,0.0,Autovettura,41.9018,12.4998
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.9149,12.5615
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9149,12.5615
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9339,12.6484
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9339,12.6484
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.9146,12.4522
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.9131,12.5558
1.054901793847345,-1.9057442060243113,0.0,Motociclo,41.8629,12.6193
-1.364713804308841,-0.19023161790731632,0.0,Autovettura,41.794,12.3944
-1.364713804308841,-0.19023161790731632,0.0,Autovettura,41.794,12.3944
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8738,12.5104
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.8738,12.5104
0.43774933822084205,-1.1334860034517007,0.0,Motociclo,41.8114,12.5121
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8114,12.5121
1.522414283234128,0.7124207107832726,0.0,Autovettura,41.8899,12.469
1.522414283234128,0.7124207107832726,0.0,Autovettura,41.8899,12.469
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.813,12.4413
-0.005308024691023245,0.6119801593833122,0.0,Autovettura,41.813,12.4413
-0.902979879329361,0.7529541127471961,0.0,Autovettura,41.8093,12.5301
1.0606803582546482,-0.23076501987124012,0.0,Autovettura,41.8937,12.586
1.2289968865619825,-0.9325362457619084,0.0,Autovettura,41.9149,12.3847
1.2289968865619825,-0.9325362457619084,0.0,Autovettura,41.9149,12.3847
1.2289968865619825,-0.9325362457619084,0.0,Autovettura,41.9149,12.3847
1.2289968865619825,-0.9325362457619084,0.0,Autovettura,41.9149,12.3847
-0.005308024691023245,0.6119801593833122,0.0,Autocarro,41.923,12.4778
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.923,12.4778
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.923,12.4778
0.4435279026281455,0.5414931827013703,0.0,Autocarro,41.9227,12.4781
0.43774933822084205,-1.1334860034517007,0.0,Autovettura,41.8937,12.586
-0.902979879329361,0.7529541127471961,0.0,Autovettura,41.8093,12.5301
-0.902979879329361,0.7529541127471961,0.0,Autovettura,41.8093,12.5301
-0.902979879329361,0.7529541127471961,0.0,Autocarro,41.8093,12.5301
2.139566738860631,-0.05983749178933818,0.0,Autovettura,41.7858,12.4115
2.139566738860631,-0.05983749178933818,0.0,Autovettura,41.7858,12.4115
2.139566738860631,-0.05983749178933818,0.0,Autovettura,41.7858,12.4115
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.9524,12.4814
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.9524,12.4814
-1.5388088970234783,-1.1634395781697195,0.0,Autovettura,41.9524,12.4814
-0.1794031174056607,-0.3612278008790907,0.0,Autovettura,41.8638,12.5582
0.4435279026281455,0.5414931827013703,0.0,Autovettura,41.8638,12.5582
-0.6282390447248295,-0.29074082419714864,0.0,Autovettura,41.8564,12.4734
