PC1,PC2,TipoVeicolo
-1.0646432135353148,-0.7179939155433211,Autovettura
-1.0646432135345696,-0.7179939155401833,Autovettura
-1.0646432135352668,-0.7179939155433187,Autovettura
-1.0646432135340669,-0.7179939155420924,Autovettura
0.9036743256752727,-1.681468506621413,Autovettura
0.44547157594384756,-1.234725809646665,Autovettura
-0.615037359257221,-0.6790844097197021,Autovettura
-0.6150373592572452,-0.6790844097197067,Autovettura
-0.6150373592572436,-0.6790844097197049,Autovettura
1.3532801799530767,-1.642559000797498,Motociclo
1.3532801799530767,-1.642559000797498,Autovettura
4.206496728698427,-1.1571189321299384,Autovettura
4.206496728698427,-1.1571189321299384,Motociclo
4.206496728698427,-1.1571189321299384,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
0.9323771923977269,0.1089838728910995,Autocarro
0.9323771923977269,0.1089838728910995,Motociclo
3.149469868069923,0.27520479652812135,Autovettura
3.7689698444477213,-0.8049983120200149,Motociclo
3.149469868069923,0.27520479652812135,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
1.5805800354976756,0.8192331438550065,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-1.883206308766655,-1.1125431329769258,Autovettura
-1.883206308766655,-1.1125431329769258,Autovettura
-1.883206308766655,-1.1125431329769258,Autovettura
-1.883206308766655,-1.1125431329769258,Autovettura
-1.2637063323888562,-2.1927462415250623,Autovettura
-1.2637063323888562,-2.1927462415250623,Autovettura
0.712897793200259,-0.29640886960694646,Autovettura
0.712897793200259,-0.29640886960694646,Autovettura
0.712897793200259,-0.29640886960694646,Autovettura
1.013025805720791,-0.20774633289578523,Autovettura
1.013025805720791,-0.20774633289578523,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
1.5805800354976756,0.8192331438550065,Autovettura
1.5805800354976756,0.8192331438550065,Autovettura
1.6927581150783215,-0.5353200637469383,Autovettura
1.271855127522972,1.216222809941659,Autovettura
1.271855127522972,1.216222809941659,Autovettura
1.271855127522972,1.216222809941659,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.5346653481555514,0.31245616211727484,Motociclo
-1.5346653481555514,0.31245616211727484,Motociclo
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
1.7418772621438028,0.18577273228123625,Autovettura
1.7418772621438028,0.18577273228123625,Autovettura
1.7418772621438028,0.18577273228123625,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
1.3819830466752265,0.14789337871454628,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
