PC1,PC2,Deceduto
4.280222437006181,3.3088928301564438,1.0
7.078721896969371,7.004248292397535,1.0
3.4896585967718,3.1101429442596866,1.0
3.665945521754014,4.0835764132651375,1.0
4.13017581300058,5.025279887815617,1.0
3.6659455217540318,4.083576413265114,1.0
3.815992145759378,2.3671893556056305,1.0
3.665945521754029,4.083576413265115,1.0
3.2178956762657287,4.155833499109001,1.0
6.410996549025845,0.9531120863736717,1.0
3.665945521754029,4.083576413265115,1.0
5.192502573740733,4.178339218862584,1.0
2.5935589057952058,3.254657115947287,1.0
5.182442718522088,2.502479252591803,1.0
3.6558856665353834,2.407716446994335,1.0
4.728272282494206,3.236635744312163,1.0
4.578225658488855,4.953022801971648,1.0
3.2078358210470834,2.479973532838221,1.0
4.744452728252433,4.25059630470647,1.0
3.3740628908106616,1.7775470355730425,1.0
4.130175813000557,5.025279887815533,1.0
7.078721896969387,7.004248292397473,1.0
4.113995367242327,4.011319327421228,1.0
7.336404406827302,7.5546003696378135,1.0
7.336404406827302,7.5546003696378135,1.0
2.5935589057952058,3.254657115947287,1.0
7.326344551608654,5.878740403367033,1.0
7.950681322079178,6.779916786528749,1.0
2.753665385019201,3.214130024558581,1.0
3.2178956762657287,4.155833499109001,1.0
3.0416087512835057,3.1824000301034006,1.0
6.410996549025845,0.9531120863736717,1.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-1.9729996702546657,-0.07185266873764079,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.46262306402618847,-0.9910504235344787,0.0
-0.46262306402618847,-0.9910504235344787,0.0
-0.46262306402618847,-0.9910504235344787,0.0
-0.46262306402618847,-0.9910504235344787,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.6097635519326347,-0.16213112621664957,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.0477535422022886,-1.9102481783313168,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
2.574310594188994,-1.8154853727338482,0.0
2.574310594188994,-1.8154853727338482,0.0
2.574310594188994,-1.8154853727338482,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
1.5058632429092336,-0.3066452979044226,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
