PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
4.235082077603826,3.345197738321063,1.0,Motociclo,41.8635,12.6777
7.031730737510428,7.098836146255272,1.0,Motociclo,,
3.443834529261176,3.144247980632047,1.0,Autovettura,41.9028,12.4215
3.6179296219763613,4.117455940894517,1.0,Autovettura,41.8902,12.435
4.079663546955854,5.060641671549019,1.0,Autovettura,,
3.6179296219763444,4.117455940894461,1.0,Autovettura,41.7333,12.2996
3.7733481526233446,2.402012007667353,1.0,Motociclo,41.9404,12.493
3.6179296219763453,4.117455940894482,1.0,Motociclo,41.8999,12.4425
3.16909369465717,4.187942917576427,1.0,Autovettura,42.0265,12.5051
6.374178276747238,0.9984009009961601,1.0,Autovettura,41.8048,12.4674
3.6179296219763453,4.117455940894482,1.0,Motociclo,41.9145,12.4069
5.145651929901532,4.217896492294434,1.0,Autovettura,41.9097,12.4797
2.5461626746233628,3.2852219339960063,1.0,Motociclo,41.9234,12.4123
5.139873365494226,2.5429173061413946,1.0,Autovettura,41.8643,12.6557
3.612151057569042,2.442476754741442,1.0,Autovettura,41.9383,12.4811
4.683918004922025,3.2747107616399203,1.0,Motociclo,41.8795,12.5218
4.5284994742750255,4.9901546948670505,1.0,Autovettura,41.8272,12.5228
3.163315130249869,2.5129637314233886,1.0,Autovettura,41.8591,12.5704
4.696816002582359,4.288383468976381,1.0,Motociclo,41.8579,12.459
3.3316316585572037,1.8111925055327194,1.0,Autovettura,41.9022,12.4251
4.079663546955853,5.060641671548997,1.0,Autovettura,,
7.031730737510289,7.098836146255268,1.0,Motociclo,41.8147,12.5733
4.066765549295519,4.046968964212536,1.0,Autovettura,41.8811,12.5917
7.2411672686437285,7.6229317224056725,1.0,Autovettura,41.8317,12.4661
7.2411672686437285,7.6229317224056725,1.0,Motociclo,41.8317,12.4661
2.5461626746233628,3.2852219339960063,1.0,Motociclo,41.8712,12.5001
7.235388704236423,5.94795253625263,1.0,Autovettura,41.9407,12.499
7.85831972427023,6.850673519833054,1.0,Autovettura,41.9407,12.499
2.707359769677666,3.244757186921916,1.0,Motociclo,41.8966,12.4198
3.16909369465717,4.187942917576427,1.0,Motociclo,41.9391,12.6237
2.994998601942536,3.214734957314058,1.0,Motociclo,41.796,12.4522
6.374178276747238,0.9984009009961601,1.0,Autovettura,41.8103,12.4856
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8938,12.5058
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8938,12.5058
-0.6153410470645131,0.72293188313933,0.0,Autovettura,41.8938,12.5058
-0.1665051197453403,0.6524449064573838,0.0,Autovettura,41.8096,12.5791
-0.1665051197453403,0.6524449064573838,0.0,Autovettura,41.8096,12.5791
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8902,12.5738
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8902,12.5738
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8902,12.5738
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8902,12.5738
-1.9747468266823656,-0.07927989415129114,0.0,Autovettura,41.8902,12.5738
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.9719,12.4381
-0.6282390447248472,-0.29074082419712965,0.0,Autocarro,41.9719,12.4381
2.5884026661798267,-0.13032446847131732,0.0,Autovettura,41.8662,12.639
2.5884026661798267,-0.13032446847131732,0.0,Autovettura,41.8662,12.639
2.5884026661798267,-0.13032446847131732,0.0,Motociclo,41.9307,12.4272
2.5884026661798267,-0.13032446847131732,0.0,Motociclo,41.9307,12.4272
0.4377493382208317,-1.133486003451692,0.0,Autovettura,41.8888,12.5277
0.4377493382208317,-1.133486003451692,0.0,Motociclo,41.8888,12.5277
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8511,12.4568
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8511,12.4568
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8511,12.4568
-0.4599225164175141,-0.9925120500877997,0.0,Autovettura,41.8629,12.4639
-0.4599225164175141,-0.9925120500877997,0.0,Autovettura,41.8629,12.4639
-0.4599225164175141,-0.9925120500877997,0.0,Autovettura,41.8629,12.4639
-0.4599225164175141,-0.9925120500877997,0.0,Autocarro,41.8629,12.4639
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8828,12.4758
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8828,12.4758
-0.6282390447248472,-0.29074082419712965,0.0,Autocarro,41.8817,12.4975
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8817,12.4975
0.4377493382208317,-1.133486003451692,0.0,Autovettura,41.8807,12.4843
1.0606803582546416,-0.2307650198712684,0.0,Motociclo,41.8807,12.4843
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8828,12.4988
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8828,12.4988
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8944,12.5093
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8944,12.5093
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.899,12.4973
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.899,12.4973
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8852,12.4601
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.8852,12.4601
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.815,12.4361
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,41.815,12.4361
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.815,12.4361
-0.011086589098341185,-1.0629990267697458,0.0,Motociclo,41.8573,12.4713
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8573,12.4713
-0.011086589098341185,-1.0629990267697458,0.0,Autovettura,41.8573,12.4713
0.6118444309354687,-0.16027804318932212,0.0,Autovettura,41.8573,12.4713
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.87,12.4408
0.44352790262813574,0.541493182701348,0.0,Motociclo,41.87,12.4408
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.87,12.4408
0.8923638299473086,0.4710062060194019,0.0,Autovettura,41.9067,12.3924
0.8923638299473086,0.4710062060194019,0.0,Autovettura,41.9067,12.3924
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.8959,12.4401
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.8959,12.4401
1.0549017938473375,-1.9057442060243084,0.0,Autovettura,41.8959,12.4401
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.9151,12.6339
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.9151,12.6339
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.9151,12.6339
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,41.9134,12.7302
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,41.9134,12.7302
-0.45414395201020996,0.6824671360652402,0.0,Autovettura,41.9134,12.7302
2.582624101772523,-1.805303654624358,0.0,Motociclo,41.8728,12.6299
2.582624101772523,-1.805303654624358,0.0,Motociclo,41.8728,12.6299
2.582624101772523,-1.805303654624358,0.0,Autovettura,41.8728,12.6299
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.933,12.5993
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.933,12.5993
0.2823308075738325,0.5819579297754375,0.0,Autovettura,41.8646,12.6938
0.9052618276076424,1.4846789133558618,0.0,Autovettura,41.8646,12.6938
1.509516285573814,-0.30125199655321433,0.0,Autovettura,41.9154,12.5301
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.8228,12.4585
0.4564259002884695,1.5551658900378074,0.0,Autovettura,41.8228,12.4585
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8417,12.6227
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8417,12.6227
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9031,12.536
-0.6282390447248472,-0.29074082419712965,0.0,Autovettura,41.9031,12.536
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8317,12.4196
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8317,12.4196
-1.0770749720440196,-0.2202538475151834,0.0,Autovettura,41.8317,12.4196
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8529,12.4804
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.8529,12.4804
-0.005308024691037121,0.6119801593832945,0.0,Autovettura,41.9828,12.4137
-0.6282390447248472,-0.29074082419712965,0.0,Motociclo,41.9828,12.4137
1.0606803582546416,-0.2307650198712684,0.0,Autovettura,41.9918,12.4872
1.0606803582546416,-0.2307650198712684,0.0,Motociclo,41.9918,12.4872
1.0549017938473375,-1.9057442060243084,0.0,Autovettura,41.8595,12.5652
1.0549017938473375,-1.9057442060243084,0.0,Autovettura,41.8595,12.5652
1.0549017938473375,-1.9057442060243084,0.0,Autovettura,41.8595,12.5652
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.8595,12.5652
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.8595,12.5652
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.8595,12.5652
1.6778328138811471,-1.0030232224438842,0.0,Autovettura,41.8595,12.5652
0.8923638299473086,0.4710062060194019,0.0,Autovettura,41.8879,12.4706
0.8923638299473086,0.4710062060194019,0.0,Autocarro,41.8879,12.4706
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.8451,12.4321
-0.17940311740567408,-0.3612278008790758,0.0,Autovettura,41.8451,12.4321
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.8936,12.4606
0.44352790262813574,0.541493182701348,0.0,Autovettura,41.8936,12.4606
