PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
4.280222437005919,3.3088928301549365,1.0,Motociclo,41.8635,12.6777
7.078721896969467,7.004248292395112,1.0,Motociclo,,
3.4896585967718696,3.110142944258265,1.0,Autovettura,41.9028,12.4215
3.665945521754173,4.083576413264659,1.0,Autovettura,41.8902,12.435
4.130175813000673,5.025279887814323,1.0,Autovettura,,
3.665945521754002,4.083576413264158,1.0,Autovettura,41.7333,12.2996
3.81599214575954,2.367189355604329,1.0,Motociclo,41.9404,12.493
3.665945521754141,4.0835764132639,1.0,Motociclo,41.8999,12.4425
3.2178956762658433,4.155833499107776,1.0,Autovettura,42.0265,12.5051
6.410996549025946,0.9531120863725733,1.0,Autovettura,41.8048,12.4674
3.665945521754141,4.0835764132639,1.0,Motociclo,41.9145,12.4069
5.192502573740813,4.178339218861487,1.0,Autovettura,41.9097,12.4797
2.593558905795311,3.254657115946029,1.0,Motociclo,41.9234,12.4123
5.182442718522169,2.5024792525906845,1.0,Autovettura,41.8643,12.6557
3.655885666535497,2.4077164469930974,1.0,Autovettura,41.9383,12.4811
4.728272282494325,3.2366357443109695,1.0,Motociclo,41.8795,12.5218
4.578225658488925,4.953022801970545,1.0,Autovettura,41.8272,12.5228
3.2078358210471998,2.4799735328369725,1.0,Autovettura,41.8591,12.5704
4.744452728252517,4.250596304705362,1.0,Motociclo,41.8579,12.459
3.374062890810791,1.7775470355717915,1.0,Autovettura,41.9022,12.4251
4.130175813000629,5.02527988781442,1.0,Autovettura,,
7.0787218969695145,7.004248292395784,1.0,Motociclo,41.8147,12.5733
4.113995367242439,4.011319327420026,1.0,Autovettura,41.8811,12.5917
7.336404406827517,7.554600369635395,1.0,Autovettura,41.8317,12.4661
7.336404406827517,7.554600369635395,1.0,Motociclo,41.8317,12.4661
2.593558905795311,3.254657115946029,1.0,Motociclo,41.8712,12.5001
7.326344551608873,5.878740403364592,1.0,Autovettura,41.9407,12.499
7.950681322079404,6.7799167865263374,1.0,Autovettura,41.9407,12.499
2.7536653850193544,3.214130024557257,1.0,Motociclo,41.8966,12.4198
3.2178956762658433,4.155833499107776,1.0,Motociclo,41.9391,12.6237
3.041608751283608,3.182400030102153,1.0,Motociclo,,
6.410996549025946,0.9531120863725733,1.0,Autovettura,41.8103,12.4856
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8938,12.5058
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8938,12.5058
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.8938,12.5058
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8096,12.5791
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8096,12.5791
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8902,12.5738
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8902,12.5738
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8902,12.5738
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8902,12.5738
