PC1,PC2,Deceduto
4.280222437006555,3.308892830156193,1.0
7.078721896969547,7.004248292397882,1.0
3.4896585967718226,3.1101429442599984,1.0
3.665945521754008,4.083576413265082,1.0
4.130175813000511,5.025279887815265,1.0
3.665945521754101,4.083576413265305,1.0
3.815992145759352,2.3671893556055426,1.0
3.665945521754011,4.083576413265113,1.0
3.217895676265715,4.155833499108996,1.0
6.410996549025837,0.9531120863739265,1.0
3.665945521754011,4.083576413265113,1.0
5.192502573740721,4.178339218862668,1.0
2.593558905795198,3.2546571159474573,1.0
5.182442718522081,2.502479252592062,1.0
3.6558856665353705,2.4077164469945065,1.0
4.728272282494183,3.2366357443121614,1.0
4.578225658488842,4.953022801971735,1.0
3.207835821047076,2.479973532838391,1.0
4.744452728252426,4.250596304706551,1.0
3.374062890810658,1.777547035573208,1.0
4.130175813000547,5.0252798878156195,1.0
7.078721896969466,7.0042482923979525,1.0
4.113995367242308,4.011319327421227,1.0
7.336404406827274,7.554600369637929,1.0
7.336404406827274,7.554600369637929,1.0
2.593558905795198,3.2546571159474573,1.0
7.326344551608632,5.878740403367324,1.0
7.9506813220791495,6.779916786528863,1.0
2.753665385019179,3.2141300245584903,1.0
3.217895676265715,4.155833499108996,1.0
3.041608751283493,3.182400030103574,1.0
6.410996549025837,0.9531120863739265,1.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.6126696880315268,0.7253366341251473,0.0
-0.16461984254323098,0.6530795482812632,0.0
-0.16461984254323098,0.6530795482812632,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-1.9729996702546553,-0.07185266873759094,0.0
-0.004513363319250458,0.612552456892296,0.0
-0.6288501337897681,-0.28862392626924344,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
2.5843704494076327,-0.13962540646310018,0.0
0.4334766269504054,-1.1355645952221947,0.0
0.4334766269504054,-1.1355645952221947,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-1.0768999792780634,-0.21636684042535906,0.0
-0.4626230640261862,-0.9910504235344264,0.0
-0.4626230640261862,-0.9910504235344264,0.0
-0.4626230640261862,-0.9910504235344264,0.0
-0.4626230640261862,-0.9910504235344264,0.0
1.0578133974209227,-0.2343882120606554,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
0.4334766269504054,-1.1355645952221947,0.0
1.0578133974209227,-0.2343882120606554,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
-0.6288501337897681,-0.28862392626924344,0.0
