PC1,PC2,Deceduto
9.377554222760985,-1.4458732702083459,1.0
10.50373193438578,0.21880390450283654,1.0
9.266680361936821,-2.3117060028917504,1.0
9.330134633581816,-2.119080723822412,1.0
9.410897304625975,-1.5155332251664988,1.0
9.330134633581817,-2.119080723822403,1.0
9.296791551716842,-2.049420768864245,1.0
9.330134633581817,-2.1190807238224,1.0
9.194208390896616,-2.488431104957257,1.0
9.537121389697703,0.9846713102203845,1.0
9.330134633581817,-2.1190807238224,1.0
9.594243136490356,-0.4729753904175874,1.0
8.99482787656642,-3.0504067651614535,1.0
9.466060876267017,-1.749730342687543,1.0
9.410897304625975,-1.5155332251664992,1.0
9.466060876267017,-1.749730342687543,1.0
9.54187372931543,-0.5134093029996206,1.0
9.194208390896616,-2.488431104957257,1.0
9.330134633581817,-2.1190807238224,1.0
9.266680361936823,-2.3117060028917393,1.0
9.261730543941074,-1.678932461859718,1.0
8.99482787656642,-3.0504067651614535,1.0
9.410897304625975,-1.5155332251664992,1.0
9.211516790295775,-2.0775088853706962,1.0
10.565228030879165,1.6348787666891158,1.0
9.347443032980978,-1.708158504235839,1.0
9.266680361936823,-2.3117060028917393,1.0
9.258936379474958,-1.4043014317566398,1.0
9.410897304625975,-1.5155332251664992,1.0
9.266680361936823,-2.3117060028917393,1.0
9.330134633581817,-2.1190807238224,1.0
9.466060876267017,-1.749730342687543,1.0
9.410897304625975,-1.5155332251664992,1.0
9.44228221133934,-0.3617435970077277,1.0
9.44228221133934,-0.3617435970077277,1.0
9.1781737084308,-2.00784893041254,1.0
9.513480465446198,-1.0765228890734873,1.0
9.546823547311176,-1.1461828440316433,1.0
9.0422474657456,-2.3771993115473973,1.0
9.458316893805156,-0.8423257715524439,1.0
8.95374081223958,-2.073342239068199,1.0
9.410897304625975,-1.5155332251664992,1.0
10.50373193438578,0.21880390450284948,1.0
9.466060876267017,-1.749730342687543,1.0
13.761617721942716,-2.7780434564361958,1.0
13.761617721942716,-2.7780434564361958,1.0
8.99482787656642,-3.0504067651614535,1.0
13.609656796791704,-2.666811663026338,1.0
13.8090373111219,-2.104836002822141,1.0
9.113445719852459,-3.0919786036131574,1.0
9.194208390896616,-2.488431104957257,1.0
9.13075411925162,-2.681056384026596,1.0
9.537121389697703,0.9846713102203845,1.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.3201925617681467,-0.8018375119947361,0.0
