PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
4.280222437004756,3.30889283015213,1.0,Motociclo,41.8635,12.6777
7.0787218969694425,7.004248292388902,1.0,Motociclo,,
3.489658596772015,3.110142944254335,1.0,Autovettura,41.9028,12.4215
3.6659455217540327,4.083576413261525,1.0,Autovettura,41.8902,12.435
4.130175813000479,5.025279887811268,1.0,Autovettura,,
3.6659455217540375,4.083576413261045,1.0,Autovettura,41.7333,12.2996
3.8159921457594272,2.3671893556012864,1.0,Motociclo,41.9404,12.493
3.665945521754032,4.08357641326101,1.0,Motociclo,41.8999,12.4425
3.2178956762657354,4.155833499104851,1.0,Autovettura,42.0265,12.5051
6.410996549025856,0.9531120863696317,1.0,Autovettura,41.8048,12.4674
3.665945521754032,4.08357641326101,1.0,Motociclo,41.9145,12.4069
5.192502573740714,4.178339218858807,1.0,Autovettura,41.9097,12.4797
2.5935589057952075,3.254657115942799,1.0,Motociclo,41.9234,12.4123
5.182442718522076,2.502479252587714,1.0,Autovettura,41.8643,12.6557
3.655885666535395,2.4077164469899155,1.0,Autovettura,41.9383,12.4811
4.728272282494219,3.2366357443081277,1.0,Motociclo,41.8795,12.5218
4.578225658488825,4.953022801967848,1.0,Autovettura,41.8272,12.5228
3.2078358210470976,2.479973532833758,1.0,Autovettura,41.8591,12.5704
4.744452728252418,4.25059630470265,1.0,Motociclo,41.8579,12.459
3.37406289081069,1.77754703556856,1.0,Autovettura,41.9022,12.4251
4.130175813000529,5.025279887811689,1.0,Autovettura,,
7.078721896968984,7.004248292389267,1.0,Motociclo,41.8147,12.5733
4.113995367242329,4.0113193274171675,1.0,Autovettura,41.8811,12.5917
7.336404406827316,7.554600369629475,1.0,Autovettura,41.8317,12.4661
7.336404406827316,7.554600369629475,1.0,Motociclo,41.8317,12.4661
2.5935589057952075,3.254657115942799,1.0,Motociclo,41.8712,12.5001
7.326344551608677,5.878740403358379,1.0,Autovettura,41.9407,12.499
7.950681322079204,6.779916786520435,1.0,Autovettura,41.9407,12.499
2.7536653850192407,3.2141300245541724,1.0,Motociclo,41.8966,12.4198
3.2178956762657354,4.155833499104851,1.0,Motociclo,41.9391,12.6237
3.0416087512835044,3.1824000300989566,1.0,Motociclo,,
6.410996549025856,0.9531120863696317,1.0,Autovettura,41.8103,12.4856
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8938,12.5058
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8938,12.5058
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8938,12.5058
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8096,12.5791
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8096,12.5791
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8902,12.5738
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8902,12.5738
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8902,12.5738
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8902,12.5738
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.8902,12.5738
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9719,12.4381
-0.6288501337897761,-0.28862392626950634,0.0,Autocarro,41.9719,12.4381
2.58437044940762,-0.13962540646253943,0.0,Autovettura,41.8662,12.639
2.58437044940762,-0.13962540646253943,0.0,Autovettura,41.8662,12.639
2.58437044940762,-0.13962540646253943,0.0,Motociclo,41.9307,12.4272
2.58437044940762,-0.13962540646253943,0.0,Motociclo,41.9307,12.4272
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8888,12.5277
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.8888,12.5277
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8511,12.4568
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8511,12.4568
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8511,12.4568
-0.4626230640261838,-0.9910504235347054,0.0,Autovettura,41.8629,12.4639
-0.4626230640261838,-0.9910504235347054,0.0,Autovettura,41.8629,12.4639
-0.4626230640261838,-0.9910504235347054,0.0,Autovettura,41.8629,12.4639
-0.4626230640261838,-0.9910504235347054,0.0,Autocarro,41.8629,12.4639
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8828,12.4758
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8828,12.4758
-0.6288501337897761,-0.28862392626950634,0.0,Autocarro,41.8817,12.4975
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8817,12.4975
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8807,12.4843
1.0578133974209385,-0.23438821206033672,0.0,Motociclo,41.8807,12.4843
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8828,12.4988
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8828,12.4988
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8944,12.5093
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8944,12.5093
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.899,12.4973
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.899,12.4973
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8852,12.4601
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8852,12.4601
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.815,12.4361
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.815,12.4361
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.815,12.4361
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.8573,12.4713
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8573,12.4713
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8573,12.4713
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.8573,12.4713
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.87,12.4408
0.443536482169049,0.5402953710487042,0.0,Motociclo,41.87,12.4408
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.87,12.4408
0.8915863276573458,0.4680382852048622,0.0,Autovettura,41.9067,12.3924
0.8915863276573458,0.4680382852048622,0.0,Autovettura,41.9067,12.3924
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.8959,12.4401
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.8959,12.4401
1.0477535422023,-1.9102481783314313,0.0,Autovettura,41.8959,12.4401
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.9151,12.6339
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.9151,12.6339
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.9151,12.6339
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.9134,12.7302
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.9134,12.7302
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.9134,12.7302
2.574310594188982,-1.8154853727336342,0.0,Motociclo,41.8728,12.6299
2.574310594188982,-1.8154853727336342,0.0,Motociclo,41.8728,12.6299
2.574310594188982,-1.8154853727336342,0.0,Autovettura,41.8728,12.6299
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.933,12.5993
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.933,12.5993
0.28343000294501647,0.580822462437332,0.0,Autovettura,41.8646,12.6938
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.8646,12.6938
1.5058632429092353,-0.306645297904179,0.0,Autovettura,41.9154,12.5301
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8228,12.4585
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8228,12.4585
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8417,12.6227
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8417,12.6227
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9031,12.536
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9031,12.536
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8317,12.4196
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8317,12.4196
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8317,12.4196
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8529,12.4804
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8529,12.4804
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9828,12.4137
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.9828,12.4137
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9918,12.4872
1.0578133974209385,-0.23438821206033672,0.0,Motociclo,41.9918,12.4872
1.0477535422023,-1.9102481783314313,0.0,Autovettura,41.8595,12.5652
1.0477535422023,-1.9102481783314313,0.0,Autovettura,41.8595,12.5652
1.0477535422023,-1.9102481783314313,0.0,Autovettura,41.8595,12.5652
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.8595,12.5652
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.8595,12.5652
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.8595,12.5652
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.8595,12.5652
0.8915863276573458,0.4680382852048622,0.0,Autovettura,41.8879,12.4706
0.8915863276573458,0.4680382852048622,0.0,Autocarro,41.8879,12.4706
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8451,12.4321
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.8451,12.4321
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8936,12.4606
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8936,12.4606
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.8936,12.4606
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.886,12.469
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.886,12.469
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8996,12.4565
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.8996,12.4565
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.9446,12.469
1.6720903126728281,-1.0090717951693782,0.0,Autovettura,41.9446,12.469
1.6720903126728281,-1.0090717951693782,0.0,Motociclo,41.9446,12.469
0.8815264724387074,-1.207821681066232,0.0,Motociclo,41.876,12.5224
